date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
21/09/2010 17:00,1141.2,1142.25,1132.9,1142.67,1142.25,1132.9,1142.67,0.00746416,1,0,2144.31,0,2144.31,2157.25,0,0
21/09/2010 21:00,1145.2,1142.99,1133.9,1142.94,1142.99,1133.9,1142.94,0.0126025,3,1,0,1.87243,2144.31,2144.31,0,0
22/09/2010 01:00,1146.5,1143.39,1134.95,1143.37,1143.39,1134.95,1143.37,0.0178238,3,1,0,1.87243,2146.74,2144.31,0,0
22/09/2010 05:00,1138.6,1142.77,1135.71,1143.21,1142.77,1135.71,1143.21,0.0224689,1,0,2131.95,0,2131.95,2144.31,-12.358,0
22/09/2010 09:00,1139.1,1142.7,1136.44,1142.61,1142.7,1136.44,1142.61,0.0267029,3,1,0,1.87161,2131.95,2131.95,0,0
22/09/2010 13:00,1135.8,1141.76,1136.75,1141.23,1141.76,1136.75,1141.23,0.030708,3,1,0,1.87161,2125.77,2131.95,0,0
22/09/2010 17:00,1138.6,1140.9,1137.12,1140.71,1140.9,1137.12,1140.71,0.0357555,3,1,0,1.87161,2131.01,2131.95,0,0
22/09/2010 21:00,1139.3,1140.54,1137.34,1140.44,1140.54,1137.34,1140.44,0.0409931,3,1,0,1.87161,2132.32,2131.95,0,0
23/09/2010 01:00,1140.6,1140.46,1137.52,1139.79,1140.46,1137.52,1139.79,0.0463344,3,1,0,1.87161,2134.76,2131.95,0,0
23/09/2010 05:00,1131.5,1138.75,1137.58,1137.64,1138.75,1137.58,1137.64,0.0506104,3,1,0,1.87161,2117.73,2131.95,0,0
23/09/2010 09:00,1126,1136.19,1137.54,1135.84,1136.19,1137.54,1135.84,0.0548554,3,1,0,1.87161,2107.43,2131.95,0,0
23/09/2010 13:00,1135.8,1135.84,1137.91,1135.37,1135.84,1137.91,1135.37,0.0603187,3,1,0,1.87161,2125.77,2131.95,0,0
23/09/2010 17:00,1126.7,1134.29,1137.89,1134.07,1134.29,1137.89,1134.07,0.0642918,3,1,0,1.87161,2108.74,2131.95,0,0
23/09/2010 21:00,1129.2,1133.46,1137.94,1132.73,1133.46,1137.94,1132.73,0.0685605,3,1,0,1.87161,2113.42,2131.95,0,0
24/09/2010 01:00,1130.9,1132.5,1137.91,1131.53,1132.5,1137.91,1131.53,0.0730278,3,1,0,1.87161,2116.6,2131.95,0,0
24/09/2010 05:00,1130.9,1131.45,1137.94,1130.14,1131.45,1137.94,1130.14,0.0774819,3,1,0,1.87161,2116.6,2131.95,0,0
24/09/2010 09:00,1140,1131.38,1137.97,1131.36,1131.38,1137.97,1131.36,0.0830147,3,1,0,1.87161,2133.63,2131.95,0,0
24/09/2010 13:00,1149.5,1133.62,1138.24,1134.71,1133.62,1138.24,1134.71,0.0890423,1,0,2151.41,0,2151.41,2131.95,19.4647,0
24/09/2010 17:00,1150,1136.62,1138.53,1136.74,1136.62,1138.53,1136.74,0.0950215,1,0,2151.41,0,2151.41,2131.95,0,0
26/09/2010 21:00,1154.3,1138.94,1139.16,1140.69,1138.94,1139.16,1140.69,0.100804,1,0,2151.41,0,2151.41,2131.95,0,0
27/09/2010 01:00,1154.1,1142.36,1139.63,1144.24,1142.36,1139.63,1144.24,0.106597,1,0,2151.41,0,2151.41,2131.95,0,0
27/09/2010 05:00,1149.3,1144.88,1139.8,1146.87,1144.88,1139.8,1146.87,0.11199,1,0,2151.41,0,2151.41,2131.95,0,0
27/09/2010 09:00,1151.8,1147.49,1140.21,1149.86,1147.49,1140.21,1149.86,0.117976,1,0,2151.41,0,2151.41,2131.95,0,0
27/09/2010 13:00,1146.5,1149.44,1140.44,1150.79,1149.44,1140.44,1150.79,0.123635,1,0,2151.41,0,2151.41,2131.95,0,0
27/09/2010 17:00,1145,1150.06,1140.43,1150.14,1150.06,1140.43,1150.14,0.127536,1,0,2151.41,0,2151.41,2131.95,0,0
27/09/2010 21:00,1146.2,1149.65,1140.42,1149.6,1149.65,1140.42,1149.6,0.131774,3,1,0,1.877,2151.41,2151.41,0,0
28/09/2010 01:00,1146.2,1149.17,1140.75,1148.44,1149.17,1140.75,1148.44,0.135619,3,1,0,1.877,2151.41,2151.41,0,0
28/09/2010 05:00,1139.7,1147.35,1140.78,1146.39,1147.35,1140.78,1146.39,0.138101,3,1,0,1.877,2139.21,2151.41,0,0
28/09/2010 09:00,1146.4,1146.39,1141.24,1145.97,1146.39,1141.24,1145.97,0.142292,3,1,0,1.877,2151.79,2151.41,0,0
28/09/2010 13:00,1147.2,1146.12,1141.61,1145.31,1146.12,1141.61,1145.31,0.146832,3,1,0,1.877,2153.29,2151.41,0,0
28/09/2010 17:00,1149.2,1145.8,1142.04,1145.7,1145.8,1142.04,1145.7,0.152147,3,1,0,1.877,2157.05,2151.41,0,0
28/09/2010 21:00,1151.2,1146.39,1142.5,1146.59,1146.39,1142.5,1146.59,0.157555,1,0,2160.8,0,2160.8,2151.41,9.38499,0
29/09/2010 01:00,1148.9,1146.88,1143.26,1146.97,1146.88,1143.26,1146.97,0.163067,1,0,2160.8,0,2160.8,2151.41,0,0
29/09/2010 05:00,1144.3,1146.64,1144.06,1146.7,1146.64,1144.06,1146.7,0.168256,1,0,2160.8,0,2160.8,2151.41,0,0
29/09/2010 09:00,1146.1,1146.62,1144.5,1147.61,1146.62,1144.5,1147.61,0.174345,1,0,2160.8,0,2160.8,2151.41,0,0
29/09/2010 13:00,1148.8,1147.76,1145.47,1147.96,1147.76,1145.47,1147.96,0.180915,1,0,2160.8,0,2160.8,2151.41,0,0
29/09/2010 17:00,1147.1,1147.85,1146.24,1147.94,1147.85,1146.24,1147.94,0.187304,1,0,2160.8,0,2160.8,2151.41,0,0
29/09/2010 21:00,1147.3,1147.86,1146.96,1147.67,1147.86,1146.96,1147.67,0.193473,3,1,0,1.88338,2160.8,2160.8,0,0
30/09/2010 01:00,1145.3,1147.38,1147.58,1146.83,1147.38,1147.58,1146.83,0.19945,3,1,0,1.88338,2157.03,2160.8,0,0
30/09/2010 05:00,1144.8,1146.57,1147.79,1146.24,1146.57,1147.79,1146.24,0.205487,3,1,0,1.88338,2156.09,2160.8,0,0
30/09/2010 09:00,1150.5,1146.78,1147.83,1147.13,1146.78,1147.83,1147.13,0.211782,1,0,2166.83,0,2166.83,2160.8,6.02681,0
30/09/2010 13:00,1144.7,1146.83,1147.6,1146.93,1146.83,1147.6,1146.93,0.217549,1,0,2166.83,0,2166.83,2160.8,0,0
30/09/2010 17:00,1142.5,1146.38,1147.09,1146.03,1146.38,1147.09,1146.03,0.222923,3,1,0,1.89657,2166.83,2166.83,0,0
30/09/2010 21:00,1146.5,1146.09,1146.76,1145.94,1146.09,1146.76,1145.94,0.228508,3,1,0,1.89657,2174.41,2166.83,0,0
01/10/2010 01:00,1145.2,1145.85,1146.58,1145.64,1145.85,1146.58,1145.64,0.233782,3,1,0,1.89657,2171.95,2166.83,0,0
01/10/2010 05:00,1149,1146.06,1146.46,1146.17,1146.06,1146.46,1146.17,0.240025,1,0,2179.15,0,2179.15,2166.83,12.3277,0
01/10/2010 09:00,1150.2,1146.67,1146.62,1146.94,1146.67,1146.62,1146.94,0.246554,1,0,2179.15,0,2179.15,2166.83,0,0
01/10/2010 13:00,1145.7,1146.79,1146.65,1146.26,1146.79,1146.65,1146.26,0.252894,3,1,0,1.90203,2179.15,2179.15,0,0
01/10/2010 17:00,1148.7,1146.56,1146.76,1146.83,1146.56,1146.76,1146.83,0.259487,1,0,2184.86,0,2184.86,2179.15,5.70609,0
03/10/2010 21:00,1145.7,1146.69,1146.74,1147.29,1146.69,1146.74,1147.29,0.265652,1,0,2184.86,0,2184.86,2179.15,0,0
04/10/2010 01:00,1147.5,1147.31,1147.08,1147.43,1147.31,1147.08,1147.43,0.272041,1,0,2184.86,0,2184.86,2179.15,0,0
04/10/2010 05:00,1141.9,1146.74,1146.88,1146.96,1146.74,1146.88,1146.96,0.277426,1,0,2184.86,0,2184.86,2179.15,0,0
04/10/2010 09:00,1144.2,1146.61,1146.75,1146.27,1146.61,1146.75,1146.27,0.283015,3,1,0,1.90951,2184.86,2184.86,0,0
04/10/2010 13:00,1136.1,1145,1146.18,1144.26,1145,1146.18,1144.26,0.288266,3,1,0,1.90951,2169.39,2184.86,0,0
04/10/2010 17:00,1141.4,1143.9,1145.76,1143.64,1143.9,1145.76,1143.64,0.29389,3,1,0,1.90951,2179.51,2184.86,0,0
04/10/2010 21:00,1141.1,1143.33,1145.42,1142.56,1143.33,1145.42,1142.56,0.299648,3,1,0,1.90951,2178.94,2184.86,0,0
05/10/2010 01:00,1142.1,1142.5,1145.32,1142.04,1142.5,1145.32,1142.04,0.305461,3,1,0,1.90951,2180.85,2184.86,0,0
05/10/2010 05:00,1145.1,1142.43,1145.28,1141.7,1142.43,1145.28,1141.7,0.310469,3,1,0,1.90951,2186.58,2184.86,0,0
05/10/2010 09:00,1150.4,1142.79,1145.35,1142.91,1142.79,1145.35,1142.91,0.315355,1,0,2196.7,0,2196.7,2184.86,11.839,0
05/10/2010 13:00,1160.9,1145.16,1145.95,1145.3,1145.16,1145.95,1145.3,0.322466,1,0,2196.7,0,2196.7,2184.86,0,0
05/10/2010 17:00,1160.9,1147.25,1146.54,1148.84,1147.25,1146.54,1148.84,0.329268,1,0,2196.7,0,2196.7,2184.86,0,0
05/10/2010 21:00,1162.4,1150.54,1147.28,1151.84,1150.54,1147.28,1151.84,0.336326,1,0,2196.7,0,2196.7,2184.86,0,0
06/10/2010 01:00,1162.6,1153.19,1148.06,1154.91,1153.19,1148.06,1154.91,0.343853,1,0,2196.7,0,2196.7,2184.86,0,0
06/10/2010 05:00,1164.9,1156.16,1148.68,1158.17,1156.16,1148.68,1158.17,0.35162,1,0,2196.7,0,2196.7,2184.86,0,0
06/10/2010 09:00,1160.8,1158.5,1149.38,1160.41,1158.5,1149.38,1160.41,0.358802,1,0,2196.7,0,2196.7,2184.86,0,0
06/10/2010 13:00,1159.8,1160.34,1150.13,1161.76,1160.34,1150.13,1161.76,0.36612,1,0,2196.7,0,2196.7,2184.86,0,0
06/10/2010 17:00,1162.3,1161.83,1150.82,1161.96,1161.83,1150.82,1161.96,0.373431,1,0,2196.7,0,2196.7,2184.86,0,0
06/10/2010 21:00,1162.3,1162,1151.57,1162.16,1162,1151.57,1162.16,0.380473,1,0,2196.7,0,2196.7,2184.86,0,0
07/10/2010 01:00,1161,1162.01,1152.09,1161.96,1162.01,1152.09,1161.96,0.387148,3,1,0,1.89208,2196.7,2196.7,0,0
07/10/2010 05:00,1161.3,1161.88,1152.57,1161.77,1161.88,1152.57,1161.77,0.393473,3,1,0,1.89208,2197.27,2196.7,0,0
07/10/2010 09:00,1168.3,1162.59,1153.55,1162.26,1162.59,1153.55,1162.26,0.400317,3,1,0,1.89208,2210.51,2196.7,0,0
07/10/2010 13:00,1155.2,1161.38,1153.83,1161.46,1161.38,1153.83,1161.46,0.406447,1,0,2185.73,0,2185.73,2196.7,-10.974,0
07/10/2010 17:00,1162,1161.53,1154.54,1161.77,1161.53,1154.54,1161.77,0.412527,1,0,2185.73,0,2185.73,2196.7,0,0
07/10/2010 21:00,1163.2,1161.95,1155.23,1161.9,1161.95,1155.23,1161.9,0.418627,3,1,0,1.87906,2185.73,2185.73,0,0
08/10/2010 01:00,1164.2,1162.19,1156.2,1162.17,1162.19,1156.2,1162.17,0.424428,3,1,0,1.87906,2187.6,2185.73,0,0
08/10/2010 05:00,1158.7,1161.74,1156.83,1161.84,1161.74,1156.83,1161.84,0.429084,1,0,2177.27,0,2177.27,2185.73,-8.45578,0
08/10/2010 09:00,1158.4,1161.41,1157.8,1161.43,1161.41,1157.8,1161.43,0.432214,1,0,2177.27,0,2177.27,2185.73,0,0
08/10/2010 13:00,1167.4,1162.17,1158.93,1161.3,1162.17,1158.93,1161.3,0.435601,3,1,0,1.86506,2177.27,2177.27,0,0
08/10/2010 17:00,1166.7,1161.97,1160.04,1162.94,1161.97,1160.04,1162.94,0.438877,1,0,2175.96,0,2175.96,2177.27,-1.30554,0
10/10/2010 21:00,1168.2,1163.6,1161.17,1163.83,1163.6,1161.17,1163.83,0.442204,1,0,2175.96,0,2175.96,2177.27,0,0
11/10/2010 01:00,1168,1164.35,1162.17,1164.51,1164.35,1162.17,1164.51,0.445668,1,0,2175.96,0,2175.96,2177.27,0,0
11/10/2010 05:00,1169.5,1165.14,1163,1165.27,1165.14,1163,1165.27,0.448344,1,0,2175.96,0,2175.96,2177.27,0,0
11/10/2010 09:00,1168,1165.61,1163.31,1166.6,1165.61,1163.31,1166.6,0.451693,1,0,2175.96,0,2175.96,2177.27,0,0
11/10/2010 13:00,1168.7,1166.86,1163.65,1168.07,1166.86,1163.65,1168.07,0.454612,1,0,2175.96,0,2175.96,2177.27,0,0
11/10/2010 17:00,1167.7,1168.03,1163.88,1168.11,1168.03,1163.88,1168.11,0.457638,1,0,2175.96,0,2175.96,2177.27,0,0
11/10/2010 21:00,1165.9,1167.84,1164.02,1168,1167.84,1164.02,1168,0.460688,1,0,2175.96,0,2175.96,2177.27,0,0
12/10/2010 01:00,1159.8,1166.97,1163.8,1166.8,1166.97,1163.8,1166.8,0.463162,3,1,0,1.87615,2175.96,2175.96,0,0
12/10/2010 05:00,1158.8,1165.8,1163.71,1165.49,1165.8,1163.71,1165.49,0.464713,3,1,0,1.87615,2174.09,2175.96,0,0
12/10/2010 09:00,1164.6,1165.38,1163.92,1164.79,1165.38,1163.92,1164.79,0.467192,3,1,0,1.87615,2184.97,2175.96,0,0
12/10/2010 13:00,1164.6,1164.76,1164.02,1164.3,1164.76,1164.02,1164.3,0.469031,3,1,0,1.87615,2184.97,2175.96,0,0
12/10/2010 17:00,1171.6,1165.21,1164.43,1164.71,1165.21,1164.43,1164.71,0.470933,3,1,0,1.87615,2198.1,2175.96,0,0
12/10/2010 21:00,1171.6,1165.58,1164.89,1165.27,1165.58,1164.89,1165.27,0.473241,3,1,0,1.87615,2198.1,2175.96,0,0
13/10/2010 01:00,1171.3,1166.03,1165.32,1166.04,1166.03,1165.32,1166.04,0.475206,1,0,2197.54,0,2197.54,2175.96,21.5758,0
13/10/2010 05:00,1176.6,1167.36,1165.68,1168.44,1167.36,1165.68,1168.44,0.477595,1,0,2197.54,0,2197.54,2175.96,0,0
13/10/2010 09:00,1178.6,1169.71,1166.7,1171.27,1169.71,1166.7,1171.27,0.480676,1,0,2197.54,0,2197.54,2175.96,0,0
13/10/2010 13:00,1184.1,1172.88,1167.66,1174.06,1172.88,1167.66,1174.06,0.484014,1,0,2197.54,0,2197.54,2175.96,0,0
13/10/2010 17:00,1179.6,1174.75,1168.37,1176.2,1174.75,1168.37,1176.2,0.486649,1,0,2197.54,0,2197.54,2175.96,0,0
13/10/2010 21:00,1183.1,1177.06,1169.2,1177.84,1177.06,1169.2,1177.84,0.490051,1,0,2197.54,0,2197.54,2175.96,0,0
14/10/2010 01:00,1183.5,1178.55,1170.27,1179.54,1178.55,1170.27,1179.54,0.493817,1,0,2197.54,0,2197.54,2175.96,0,0
14/10/2010 05:00,1184,1180.1,1171.39,1181.36,1180.1,1171.39,1181.36,0.497558,1,0,2197.54,0,2197.54,2175.96,0,0
14/10/2010 09:00,1180.8,1181.29,1171.97,1181.96,1181.29,1171.97,1181.96,0.501765,1,0,2197.54,0,2197.54,2175.96,0,0
14/10/2010 13:00,1173.7,1180.92,1172.27,1181.26,1180.92,1172.27,1181.26,0.504861,1,0,2197.54,0,2197.54,2175.96,0,0
14/10/2010 17:00,1181,1181.22,1172.83,1180.81,1181.22,1172.83,1180.81,0.508419,3,1,0,1.86074,2197.54,2197.54,0,0
14/10/2010 21:00,1176.7,1180.3,1173.21,1180.4,1180.3,1173.21,1180.4,0.511496,1,0,2189.54,0,2189.54,2197.54,-8.0012,0
15/10/2010 01:00,1178.4,1180.15,1173.6,1179.73,1180.15,1173.6,1179.73,0.514523,3,1,0,1.85806,2189.54,2189.54,0,0
15/10/2010 05:00,1178.9,1179.62,1174.07,1179.07,1179.62,1174.07,1179.07,0.518108,3,1,0,1.85806,2190.47,2189.54,0,0
15/10/2010 09:00,1181.4,1179.36,1174.62,1178.7,1179.36,1174.62,1178.7,0.522039,3,1,0,1.85806,2195.11,2189.54,0,0
15/10/2010 13:00,1175.4,1178.29,1174.96,1177.93,1178.29,1174.96,1177.93,0.524773,3,1,0,1.85806,2183.96,2189.54,0,0
15/10/2010 17:00,1180.4,1178.24,1175.59,1178.89,1178.24,1175.59,1178.89,0.527919,1,0,2193.25,0,2193.25,2189.54,3.71612,0
17/10/2010 21:00,1176.7,1178.61,1176.32,1178.27,1178.61,1176.32,1178.27,0.530738,3,1,0,1.8639,2193.25,2193.25,0,0
18/10/2010 01:00,1174.4,1177.79,1177,1177.94,1177.79,1177,1177.94,0.533127,1,0,2188.97,0,2188.97,2193.25,-4.28698,0
18/10/2010 05:00,1172.9,1177.31,1177.36,1177.16,1177.31,1177.36,1177.16,0.535153,3,1,0,1.86629,2188.97,2188.97,0,0
18/10/2010 09:00,1178.4,1177.31,1177.96,1177.09,1177.31,1177.96,1177.09,0.536319,3,1,0,1.86629,2199.23,2188.97,0,0
18/10/2010 13:00,1180.1,1177.46,1178.33,1176.9,1177.46,1178.33,1176.9,0.53752,3,1,0,1.86629,2202.4,2188.97,0,0
18/10/2010 17:00,1177.1,1176.92,1178.57,1177.14,1176.92,1178.57,1177.14,0.5384,1,0,2196.81,0,2196.81,2188.97,7.8384,0
18/10/2010 21:00,1179.9,1177.49,1178.94,1177.07,1177.49,1178.94,1177.07,0.539103,3,1,0,1.86186,2196.81,2196.81,0,0
19/10/2010 01:00,1175.8,1176.91,1178.91,1176.94,1176.91,1178.91,1176.94,0.539398,1,0,2189.17,0,2189.17,2196.81,-7.63362,0
19/10/2010 05:00,1179.1,1177.21,1178.93,1177.61,1177.21,1178.93,1177.61,0.539783,1,0,2189.17,0,2189.17,2196.81,0,0
19/10/2010 09:00,1174.8,1177.26,1178.53,1177.89,1177.26,1178.53,1177.89,0.539383,1,0,2189.17,0,2189.17,2196.81,0,0
19/10/2010 13:00,1176.5,1177.71,1178.39,1177.61,1177.71,1178.39,1177.61,0.539574,3,1,0,1.86075,2189.17,2189.17,0,0
19/10/2010 17:00,1167.7,1176.38,1177.72,1175.84,1176.38,1177.72,1175.84,0.539046,3,1,0,1.86075,2172.8,2189.17,0,0
19/10/2010 21:00,1166.7,1174.7,1176.99,1174.36,1174.7,1176.99,1174.36,0.53835,3,1,0,1.86075,2170.94,2189.17,0,0
20/10/2010 01:00,1172.7,1174.15,1176.5,1173.33,1174.15,1176.5,1173.33,0.53835,3,1,0,1.86075,2182.1,2189.17,0,0
20/10/2010 05:00,1173.5,1173.35,1176.18,1173,1173.35,1176.18,1173,0.538275,3,1,0,1.86075,2183.59,2189.17,0,0
20/10/2010 09:00,1169.9,1172.61,1176.02,1171.69,1172.61,1176.02,1171.69,0.537394,3,1,0,1.86075,2176.89,2189.17,0,0
20/10/2010 13:00,1182.7,1173.06,1176.09,1172.81,1173.06,1176.09,1172.81,0.5372,3,1,0,1.86075,2200.71,2189.17,0,0
20/10/2010 17:00,1181.5,1173.9,1176.3,1173.53,1173.9,1176.3,1173.53,0.53656,3,1,0,1.86075,2198.48,2189.17,0,0
20/10/2010 21:00,1178.7,1174.18,1176.31,1175.1,1174.18,1176.31,1175.1,0.535466,1,0,2193.27,0,2193.27,2189.17,4.09365,0
21/10/2010 01:00,1179.2,1175.61,1176.33,1176.89,1175.61,1176.33,1176.89,0.533897,1,0,2193.27,0,2193.27,2189.17,0,0
21/10/2010 05:00,1182.7,1177.61,1176.38,1178.31,1177.61,1176.38,1178.31,0.532117,1,0,2193.27,0,2193.27,2189.17,0,0
21/10/2010 09:00,1184.7,1179.11,1176.79,1179.91,1179.11,1176.79,1179.91,0.530496,1,0,2193.27,0,2193.27,2189.17,0,0
21/10/2010 13:00,1181.1,1180.06,1176.82,1181.51,1180.06,1176.82,1181.51,0.527921,1,0,2193.27,0,2193.27,2189.17,0,0
21/10/2010 17:00,1179.9,1181.31,1176.96,1181.11,1181.31,1176.96,1181.11,0.525612,3,1,0,1.85886,2193.27,2193.27,0,0
21/10/2010 21:00,1181.6,1181.17,1177.27,1181.13,1181.17,1177.27,1181.13,0.523224,3,1,0,1.85886,2196.43,2193.27,0,0
22/10/2010 01:00,1182.9,1181.35,1177.7,1181.73,1181.35,1177.7,1181.73,0.520842,1,0,2198.84,0,2198.84,2193.27,5.57657,0
22/10/2010 05:00,1179.1,1181.4,1177.73,1181.71,1181.4,1177.73,1181.71,0.517167,1,0,2198.84,0,2198.84,2193.27,0,0
22/10/2010 09:00,1184.6,1182.08,1177.93,1181.99,1182.08,1177.93,1181.99,0.514059,3,1,0,1.85619,2198.84,2198.84,0,0
22/10/2010 13:00,1183.1,1182.13,1178.19,1181.76,1182.13,1178.19,1181.76,0.511762,3,1,0,1.85619,2196.06,2198.84,0,0
22/10/2010 17:00,1186.3,1182.33,1178.47,1182.5,1182.33,1178.47,1182.5,0.509605,1,0,2202,0,2202,2198.84,3.15552,0
24/10/2010 21:00,1189.6,1183.39,1179.07,1183.89,1183.39,1179.07,1183.89,0.507856,1,0,2202,0,2202,2198.84,0,0
25/10/2010 01:00,1195.7,1185.36,1179.79,1185.9,1185.36,1179.79,1185.9,0.506464,1,0,2202,0,2202,2198.84,0,0
25/10/2010 05:00,1193.1,1186.8,1180.59,1187.36,1186.8,1180.59,1187.36,0.50515,1,0,2202,0,2202,2198.84,0,0
25/10/2010 09:00,1191.3,1187.85,1181.23,1189.1,1187.85,1181.23,1189.1,0.502888,1,0,2202,0,2202,2198.84,0,0
25/10/2010 13:00,1188.3,1189,1182.13,1189.63,1189,1182.13,1189.63,0.499366,1,0,2202,0,2202,2198.84,0,0
25/10/2010 17:00,1186.8,1189.27,1183,1190.16,1189.27,1183,1190.16,0.495783,1,0,2202,0,2202,2198.84,0,0
25/10/2010 21:00,1187.3,1189.8,1183.63,1190.3,1189.8,1183.63,1190.3,0.492372,1,0,2202,0,2202,2198.84,0,0
26/10/2010 01:00,1188,1190.01,1184.27,1190.07,1190.01,1184.27,1190.07,0.488614,1,0,2202,0,2202,2198.84,0,0
26/10/2010 05:00,1185.8,1189.54,1184.96,1188.66,1189.54,1184.96,1188.66,0.485259,3,1,0,1.85697,2202,2202,0,0
26/10/2010 09:00,1182.5,1187.89,1184.95,1187.14,1187.89,1184.95,1187.14,0.481747,3,1,0,1.85697,2195.87,2202,0,0
26/10/2010 13:00,1186.2,1187.03,1185.15,1186.41,1187.03,1185.15,1186.41,0.47934,3,1,0,1.85697,2202.74,2202,0,0
26/10/2010 17:00,1187.7,1186.58,1185.54,1186.33,1186.58,1185.54,1186.33,0.477282,3,1,0,1.85697,2205.53,2202,0,0
26/10/2010 21:00,1189,1186.66,1185.97,1186.64,1186.66,1185.97,1186.64,0.475383,3,1,0,1.85697,2207.94,2202,0,0
27/10/2010 01:00,1181.4,1185.99,1185.91,1185.8,1185.99,1185.91,1185.8,0.472423,3,1,0,1.85697,2193.83,2202,0,0
27/10/2010 05:00,1179.9,1185.06,1185.7,1184.64,1185.06,1185.7,1184.64,0.468741,3,1,0,1.85697,2191.04,2202,0,0
27/10/2010 09:00,1179.1,1183.95,1185.62,1183.69,1183.95,1185.62,1183.69,0.464535,3,1,0,1.85697,2189.56,2202,0,0
27/10/2010 13:00,1174.3,1182.51,1185.37,1182.51,1182.51,1185.37,1182.51,0.458689,1,0,2180.64,0,2180.64,2202,-21.3552,0
27/10/2010 17:00,1182.4,1182.5,1185.41,1181.97,1182.5,1185.41,1181.97,0.453451,3,1,0,1.84425,2180.64,2180.64,0,0
27/10/2010 21:00,1184.1,1182.24,1185.46,1181.46,1182.24,1185.46,1181.46,0.448165,3,1,0,1.84425,2183.78,2180.64,0,0
28/10/2010 01:00,1184.8,1181.88,1185.71,1180.86,1181.88,1185.71,1180.86,0.442628,3,1,0,1.84425,2185.07,2180.64,0,0
28/10/2010 05:00,1185.3,1181.41,1185.74,1181.41,1181.41,1185.74,1181.41,0.436884,1,0,2185.99,0,2185.99,2180.64,5.34833,0
28/10/2010 09:00,1189.8,1182.46,1186.03,1182.83,1182.46,1186.03,1182.83,0.432232,1,0,2185.99,0,2185.99,2180.64,0,0
28/10/2010 13:00,1178.5,1182.29,1185.69,1182.74,1182.29,1185.69,1182.74,0.426796,1,0,2185.99,0,2185.99,2180.64,0,0
28/10/2010 17:00,1184,1182.9,1185.45,1184.13,1182.9,1185.45,1184.13,0.421742,1,0,2185.99,0,2185.99,2180.64,0,0
28/10/2010 21:00,1179.5,1183.55,1184.74,1183.71,1183.55,1184.74,1183.71,0.41661,1,0,2185.99,0,2185.99,2180.64,0,0
29/10/2010 01:00,1178.7,1183.09,1184.12,1182.94,1183.09,1184.12,1182.94,0.411433,3,1,0,1.85458,2185.99,2185.99,0,0
29/10/2010 05:00,1177.5,1182.26,1183.52,1181.9,1182.26,1183.52,1181.9,0.40631,3,1,0,1.85458,2183.77,2185.99,0,0
29/10/2010 09:00,1182.2,1181.94,1183.25,1181.46,1181.94,1183.25,1181.46,0.403042,3,1,0,1.85458,2192.48,2185.99,0,0
29/10/2010 13:00,1184.7,1181.86,1183.16,1180.73,1181.86,1183.16,1180.73,0.400365,3,1,0,1.85458,2197.12,2185.99,0,0
29/10/2010 17:00,1184.7,1181.23,1183.05,1181.61,1181.23,1183.05,1181.61,0.397369,1,0,2197.12,0,2197.12,2185.99,11.1275,0
31/10/2010 21:00,1190.8,1182.76,1183.17,1182.59,1182.76,1183.17,1182.59,0.394711,3,1,0,1.84508,2197.12,2197.12,0,0
01/11/2010 01:00,1193,1183.89,1183.48,1184.51,1183.89,1183.48,1184.51,0.39237,1,0,2201.18,0,2201.18,2197.12,4.05917,0
01/11/2010 05:00,1193.8,1185.67,1183.97,1186.67,1185.67,1183.97,1186.67,0.390394,1,0,2201.18,0,2201.18,2197.12,0,0
01/11/2010 09:00,1189.7,1187.05,1184.13,1188.41,1187.05,1184.13,1188.41,0.387941,1,0,2201.18,0,2201.18,2197.12,0,0
01/11/2010 13:00,1187.7,1188.33,1184.13,1189.2,1188.33,1184.13,1189.2,0.385841,1,0,2201.18,0,2201.18,2197.12,0,0
01/11/2010 17:00,1186.2,1188.83,1184,1189.41,1188.83,1184,1189.41,0.383504,1,0,2201.18,0,2201.18,2197.12,0,0
01/11/2010 21:00,1187.7,1189.2,1184.28,1189.84,1189.2,1184.28,1189.84,0.381063,1,0,2201.18,0,2201.18,2197.12,0,0
02/11/2010 01:00,1188.4,1189.66,1184.65,1189.5,1189.66,1184.65,1189.5,0.378805,3,1,0,1.85222,2201.18,2201.18,0,0
02/11/2010 05:00,1189.7,1189.53,1185.11,1189.03,1189.53,1185.11,1189.03,0.377781,3,1,0,1.85222,2203.59,2201.18,0,0
02/11/2010 09:00,1193.9,1189.64,1185.96,1189.04,1189.64,1185.96,1189.04,0.376996,3,1,0,1.85222,2211.37,2201.18,0,0
02/11/2010 13:00,1194.7,1189.75,1186.5,1189.76,1189.75,1186.5,1189.76,0.376504,1,0,2212.85,0,2212.85,2201.18,11.669,0
02/11/2010 17:00,1196.9,1190.65,1187.05,1191.07,1190.65,1187.05,1191.07,0.376328,1,0,2212.85,0,2212.85,2201.18,0,0
02/11/2010 21:00,1196.9,1191.8,1187.58,1192.6,1191.8,1187.58,1192.6,0.376129,1,0,2212.85,0,2212.85,2201.18,0,0
03/11/2010 01:00,1196.6,1193.1,1188.07,1193.87,1193.1,1188.07,1193.87,0.375621,1,0,2212.85,0,2212.85,2201.18,0,0
