<<<<<<< HEAD
date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2009-02-17 18:00:00,787.7,811.414,817.885,818.262,-0.246294,0,949.02,0
2009-02-17 22:00:00,791.5,808.536,816.195,816.629,-0.250797,0,949.02,0
2009-02-18 02:00:00,791,806.014,814.63,814.995,-0.25548,0,949.02,0
2009-02-18 06:00:00,789.2,803.686,812.25,813.419,-0.260704,0,949.02,0
2009-02-18 10:00:00,794.5,802.086,810.245,811.405,-0.264588,0,949.02,0
2009-02-18 14:00:00,791.2,800.321,807.875,809.338,-0.269881,0,949.02,0
2009-02-18 18:00:00,779.7,797.593,804.845,806.533,-0.275355,0,949.02,0
2009-02-18 22:00:00,781.7,795.007,802.34,803.743,-0.281763,0,949.02,0
2009-02-19 02:00:00,783.7,793.107,800.21,801.452,-0.287709,0,949.02,0
2009-02-19 06:00:00,790.2,791.829,798.63,799.733,-0.293373,0,949.02,0
2009-02-19 10:00:00,793.7,790.729,797.47,798.395,-0.298813,0,949.02,0
2009-02-19 14:00:00,785.6,789.236,795.955,796.905,-0.305756,0,949.02,0
2009-02-19 18:00:00,778.9,788.064,794.005,795.143,-0.313405,0,949.02,0
2009-02-19 22:00:00,774.4,786.643,791.83,793.071,-0.318488,0,949.02,0
2009-02-20 02:00:00,774.1,785.671,790.02,790.986,-0.32294,0,949.02,0
2009-02-20 06:00:00,767.8,783.979,788.005,788.962,-0.327214,0,949.02,0
2009-02-20 10:00:00,766.3,782.214,785.865,786.971,-0.331267,0,949.02,0
2009-02-20 14:00:00,759.5,780.093,783.515,784.61,-0.335147,0,949.02,0
2009-02-20 18:00:00,771.1,778.421,782.305,782.924,-0.338361,0,949.02,0
2009-02-22 22:00:00,778.2,777.493,781.5,782.11,-0.340993,0,949.02,0
2009-02-23 02:00:00,780.5,777.55,781.14,781.452,-0.343539,0,949.02,0
2009-02-23 06:00:00,784.7,777.764,780.8,781.31,-0.345667,0,949.02,0
2009-02-23 10:00:00,781.5,777.607,780.325,780.833,-0.347455,0,949.02,0
2009-02-23 14:00:00,749.6,774.707,778.345,778.862,-0.351722,0,949.02,0
2009-02-23 18:00:00,745.1,771.236,775.875,776.762,-0.355954,0,949.02,0
2009-02-23 22:00:00,748.1,768.557,773.72,774.552,-0.360839,0,949.02,0
2009-02-24 02:00:00,750.9,766.557,772.28,772.633,-0.365308,0,949.02,0
2009-02-24 06:00:00,749.1,764.75,770.65,771.176,-0.369345,0,949.02,0
2009-02-24 10:00:00,747.4,762.843,768.835,769.543,-0.373428,0,949.02,0
2009-02-24 14:00:00,754.6,761.9,767.055,768.157,-0.377098,0,949.02,0
2009-02-24 18:00:00,770.1,762.171,765.875,767.2,-0.379809,0,949.02,0
2009-02-24 22:00:00,768.1,762.786,765,765.981,-0.382664,0,949.02,0
2009-02-25 02:00:00,767.1,762.5,764.41,765.1,-0.385575,0,949.02,0
2009-02-25 06:00:00,771.1,761.993,764.245,764.729,-0.388318,0,949.02,0
2009-02-25 10:00:00,766.3,760.979,763.855,764.343,-0.391474,0,949.02,0
2009-02-25 14:00:00,757.3,759.021,763.33,763.543,-0.395105,0,949.02,0
2009-02-25 18:00:00,762.1,757.636,763.12,763.271,-0.397543,0,949.02,0
2009-02-25 22:00:00,769.6,759.064,763.625,763.429,-0.401975,0,949.02,0
2009-02-26 02:00:00,764.8,760.471,763.31,763.681,-0.407051,0,949.02,0
2009-02-26 06:00:00,770,762.036,762.9,763.629,-0.412944,0,949.02,0
2009-02-26 10:00:00,774.5,763.721,762.6,763.452,-0.418486,0,949.02,0
2009-02-26 14:00:00,767.5,765.036,761.74,762.833,-0.424383,0,949.02,0
2009-02-26 18:00:00,753,765.436,760.315,761.324,-0.428869,0,949.02,0
2009-02-26 22:00:00,754.5,765.429,760.56,760.038,-0.432698,0,949.02,0
2009-02-27 02:00:00,750.7,764.043,760.84,760.09,-0.436448,0,949.02,0
2009-02-27 06:00:00,752.2,762.907,761.045,760.429,-0.439969,0,949.02,0
2009-02-27 10:00:00,737,760.757,760.35,759.9,-0.445155,0,949.02,0
2009-02-27 14:00:00,747,759.036,760.245,759.714,-0.449378,-1,949.02,0
2009-02-27 18:00:00,733.9,756.721,759.57,758.99,-0.455395,-1,965.663,0
2009-03-01 22:00:00,727.6,754.6,758.22,758.048,-0.461423,-1,973.667,0
2009-03-02 02:00:00,723.8,751.864,755.905,756.581,-0.467685,-1,978.495,0
2009-03-02 06:00:00,724.3,748.629,753.715,754.4,-0.473969,-1,977.859,0
2009-03-02 10:00:00,719,745.357,751.31,752.062,-0.480104,-1,984.593,0
2009-03-02 14:00:00,706,740.786,748.055,749.152,-0.486812,-1,1001.11,0
2009-03-02 18:00:00,706.3,735.914,745.055,746.067,-0.493355,-1,1000.73,0
2009-03-02 22:00:00,712,731.95,742.79,743.481,-0.497388,-1,993.486,0
2009-03-03 02:00:00,713.8,729.15,740.375,741.41,-0.501494,-1,991.199,0
2009-03-03 06:00:00,708.3,725.85,737.31,738.848,-0.506159,-1,998.186,0
2009-03-03 10:00:00,713,723.157,734.72,736.152,-0.511214,-1,992.215,0
2009-03-03 14:00:00,697.5,719.25,731.095,732.948,-0.516316,-1,1011.91,0
2009-03-03 18:00:00,686.5,715.643,726.695,728.971,-0.521756,-1,1025.88,0
2009-03-03 22:00:00,692,711.714,722.92,725.043,-0.527011,-1,1018.89,0
2009-03-04 02:00:00,697.7,709.129,720.155,721.719,-0.531913,-1,1011.65,0
2009-03-04 06:00:00,705,707.514,717.68,719.433,-0.536198,-1,1002.38,0
2009-03-04 10:00:00,707.5,706.35,715.52,717.195,-0.540014,-1,999.203,0
2009-03-04 14:00:00,707.9,705.179,713.305,715.157,-0.54356,-1,998.695,0
2009-03-04 18:00:00,710.4,704.564,711.975,713.167,-0.547151,-1,995.518,0
2009-03-04 22:00:00,710.7,704.9,710.16,711.914,-0.551605,-1,995.137,0
2009-03-05 02:00:00,704.2,704.75,708.675,709.876,-0.556397,-1,1003.4,0
2009-03-05 06:00:00,702.9,704.1,707.44,708.4,-0.561393,-1,1005.05,0
2009-03-05 10:00:00,693.4,702.643,705.92,706.771,-0.566851,-1,1017.12,0
2009-03-05 14:00:00,686.1,701.057,704.01,704.976,-0.572138,-1,1026.39,0
2009-03-05 18:00:00,687.4,699.229,702.43,703.219,-0.577665,-1,1024.74,0
2009-03-05 22:00:00,684.9,698.329,701.375,701.595,-0.583656,-1,1027.91,0
2009-03-06 02:00:00,686.4,698.321,700.38,700.662,-0.588888,-1,1026.01,0
2009-03-06 06:00:00,689.6,698.15,699.26,699.867,-0.59409,-1,1021.94,0
2009-03-06 10:00:00,692.4,697.771,698.19,698.933,-0.599571,-1,1018.39,0
2009-03-06 14:00:00,676.1,695.707,696.58,697.138,-0.60563,-1,1039.09,0
2009-03-06 18:00:00,688.8,694.371,695.37,696.21,-0.611559,-1,1022.96,0
2009-03-08 21:00:00,691.2,693.179,695.055,695.171,-0.617279,-1,1019.91,0
2009-03-09 01:00:00,687.7,691.557,695.115,694.705,-0.623062,-1,1024.36,0
2009-03-09 05:00:00,678.5,689.257,694.44,694.324,-0.629393,-1,1036.05,0
2009-03-09 09:00:00,677.7,687.364,693.44,693.643,-0.635467,-1,1037.06,0
2009-03-09 13:00:00,683,685.943,692.34,692.943,-0.641273,-1,1030.33,0
2009-03-09 17:00:00,675,684.629,690.715,691.514,-0.648213,-1,1040.49,0
2009-03-09 21:00:00,678.2,684.064,689.23,690.119,-0.655102,-1,1036.43,0
2009-03-10 01:00:00,683.4,683.779,687.88,688.952,-0.661704,-1,1029.82,0
2009-03-10 05:00:00,689.2,684.086,686.805,687.943,-0.667674,-1,1022.45,0
2009-03-10 09:00:00,688.4,684.229,686.015,686.881,-0.673666,-1,1023.47,0
2009-03-10 13:00:00,711.2,685.771,686.43,687.214,-0.677884,-1,994.502,0
2009-03-10 17:00:00,717.7,687.579,687.645,687.919,-0.681434,-1,986.244,0
2009-03-10 21:00:00,719.7,690.693,689.325,689.171,-0.684751,-1,983.703,0
2009-03-11 01:00:00,721.7,693.043,691.04,690.867,-0.687555,-1,981.162,0
2009-03-11 05:00:00,713.2,694.614,692.455,692.095,-0.691223,-1,991.961,0
2009-03-11 09:00:00,725.4,697.307,694.405,694.024,-0.693643,-1,976.462,0
2009-03-11 13:00:00,717.1,700.064,695.78,695.486,-0.696924,-1,987.006,0
2009-03-11 17:00:00,721.1,703.164,697.215,696.986,-0.699771,-1,981.925,0
2009-03-11 21:00:00,718.4,705.693,699.33,698.224,-0.702384,-1,985.355,0
2009-03-12 01:00:00,715.9,708.614,700.685,700.119,-0.705227,-1,988.531,0
2009-03-12 05:00:00,715.6,711.286,701.905,701.395,-0.708943,-1,988.912,0
2009-03-12 09:00:00,720.1,713.907,703.525,702.771,-0.711259,-1,983.195,0
2009-03-12 13:00:00,738.9,717.457,706.545,705.21,-0.712071,-1,959.311,0
2009-03-12 17:00:00,750.1,721.864,710.165,708.619,-0.712009,-1,945.082,0
2009-03-12 21:00:00,750.4,724.664,713.535,712.081,-0.71167,-1,944.701,0
2009-03-13 01:00:00,751.6,727.086,717.365,715.348,-0.711393,-1,943.176,0
2009-03-13 05:00:00,758.1,729.829,721.36,719.305,-0.710261,-1,934.918,0
2009-03-13 09:00:00,754.6,732.179,724.92,722.943,-0.708682,-1,939.365,0
2009-03-13 13:00:00,749.1,734.743,727.915,726.071,-0.707361,-1,946.352,0
2009-03-13 17:00:00,758.8,737.129,731.435,729.386,-0.704648,-1,934.029,0
2009-03-15 21:00:00,755,739.836,733.625,732.557,-0.700946,-1,938.857,0
2009-03-16 01:00:00,753.2,742.129,735.4,734.557,-0.696721,-1,941.144,0
2009-03-16 05:00:00,765,745.457,737.665,736.81,-0.691827,-1,926.152,0
2009-03-16 09:00:00,764.9,748.957,739.825,738.962,-0.686934,-1,926.279,0
2009-03-16 13:00:00,774.2,753.143,742.875,741.462,-0.681205,-1,914.464,0
2009-03-16 17:00:00,756.7,755.757,744.44,743.533,-0.676917,0,936.697,1
2009-03-16 21:00:00,757.7,757.1,746.47,745.071,-0.671974,0,936.697,0
2009-03-17 01:00:00,759.7,757.786,748.4,747.1,-0.666921,0,936.697,0
2009-03-17 05:00:00,759.4,758.429,750.45,748.924,-0.661678,0,936.697,0
2009-03-17 09:00:00,758.6,758.929,752.585,750.838,-0.656279,0,936.697,0
2009-03-17 13:00:00,765.9,759.486,755.1,753.219,-0.650149,0,936.697,0
2009-03-17 17:00:00,779.6,761.271,758.075,756.267,-0.642833,0,936.697,0
2009-03-17 21:00:00,776.6,763.236,759.96,758.957,-0.635725,0,936.697,0
2009-03-18 01:00:00,776.1,764.471,761.26,760.729,-0.628967,0,936.697,0
2009-03-18 05:00:00,775.9,765.964,762.535,761.957,-0.622106,0,936.697,0
2009-03-18 09:00:00,773.4,767.407,763.625,763.052,-0.615474,0,936.697,0
2009-03-18 13:00:00,777.6,768.307,764.6,764.29,-0.608715,0,936.697,0
2009-03-18 17:00:00,795.8,770.514,766.66,766.086,-0.600967,0,936.697,0
2009-03-18 21:00:00,790.6,771.686,768.735,767.8,-0.594064,0,936.697,0
2009-03-19 01:00:00,790.8,774.121,770.335,769.786,-0.587359,0,936.697,0
2009-03-19 05:00:00,790.3,776.45,772.1,771.286,-0.580668,0,936.697,0
2009-03-19 09:00:00,800.8,779.386,774.48,773.467,-0.573446,0,936.697,0
2009-03-19 13:00:00,785.5,781.25,775.505,775.005,-0.56716,0,936.697,0
2009-03-19 17:00:00,783.3,783.014,776.425,775.876,-0.561387,0,936.697,0
2009-03-19 21:00:00,781,784.093,776.765,776.643,-0.555628,0,936.697,0
2009-03-20 01:00:00,778,783.979,777.83,776.824,-0.549492,0,936.697,0
2009-03-20 05:00:00,779,784.15,778.895,777.886,-0.543198,0,936.697,0
2009-03-20 09:00:00,788,785,780.31,779.329,-0.536199,0,936.697,0
2009-03-20 13:00:00,776.4,785.036,781.16,780.124,-0.530319,0,936.697,0
2009-03-20 17:00:00,767.1,784.586,781.585,780.49,-0.524349,0,936.697,0
2009-03-22 21:00:00,776.9,784.536,782.135,781.362,-0.519021,0,936.697,0
2009-03-23 01:00:00,779.1,783.343,782.11,781.99,-0.513915,0,936.697,0
2009-03-23 05:00:00,787.9,783.15,782.675,782.386,-0.508269,0,936.697,0
2009-03-23 09:00:00,784.6,782.707,783.1,782.767,-0.502899,0,936.697,0
2009-03-23 13:00:00,800.9,783.464,784.35,783.948,-0.496347,0,936.697,0
2009-03-23 17:00:00,821.8,784.964,786.77,786.133,-0.488322,0,936.697,0
2009-03-23 21:00:00,819.5,787.393,788.865,788.329,-0.481276,0,936.697,0
2009-03-24 01:00:00,816.7,789.779,789.91,790.19,-0.474459,0,936.697,0
2009-03-24 05:00:00,816,792.279,791.18,791.152,-0.467482,0,936.697,0
2009-03-24 09:00:00,813.5,794.814,792.315,792.243,-0.460678,0,936.697,0
2009-03-24 13:00:00,819.7,797.721,793.785,793.619,-0.454157,0,936.697,0
2009-03-24 17:00:00,805.9,799,794.04,794.362,-0.448266,0,936.697,0
2009-03-24 21:00:00,808.4,801.286,795.185,794.724,-0.442079,0,936.697,0
2009-03-25 01:00:00,809.7,804.329,796.505,795.876,-0.435759,0,936.697,0
2009-03-25 05:00:00,812.4,806.864,798.075,797.262,-0.428797,0,936.697,0
2009-03-25 09:00:00,809.9,809.064,799.67,798.638,-0.421973,0,936.697,0
2009-03-25 13:00:00,817.2,811.157,801.58,800.505,-0.415376,0,936.697,0
2009-03-25 17:00:00,814.1,813.264,802.885,802.176,-0.409685,0,936.697,0
2009-03-25 21:00:00,816.4,814.371,804.885,803.529,-0.404546,0,936.697,0
2009-03-26 01:00:00,819.2,814.186,807.49,805.567,-0.39953,0,936.697,0
2009-03-26 05:00:00,818.6,814.121,809.575,808.019,-0.394811,0,936.697,0
2009-03-26 09:00:00,822.2,814.514,811.73,810.176,-0.389846,0,936.697,0
2009-03-26 13:00:00,821.4,814.9,813.405,812.19,-0.38464,0,936.697,0
2009-03-26 17:00:00,830.7,816.129,815.71,814.229,-0.378728,0,936.697,0
2009-03-26 21:00:00,831.4,816.964,817.235,816.457,-0.374176,0,936.697,0
2009-03-27 01:00:00,827.9,818.536,817.54,817.743,-0.368249,0,936.697,0
2009-03-27 05:00:00,827.9,819.929,817.96,818.033,-0.361948,0,936.697,0
2009-03-27 09:00:00,821.6,820.779,818.205,818.133,-0.355968,0,936.697,0
2009-03-27 13:00:00,818.3,821.2,818.32,818.21,-0.34986,0,936.697,0
2009-03-27 17:00:00,818.8,821.836,818.585,818.343,-0.343802,0,936.697,0
2009-03-29 21:00:00,815.7,821.729,818.385,818.448,-0.339064,0,936.697,0
2009-03-30 01:00:00,806.2,821.164,818.4,817.805,-0.333992,0,936.697,0
2009-03-30 05:00:00,797.4,819.807,817.85,817.4,-0.328668,0,936.697,0
2009-03-30 09:00:00,799.4,818.393,817.335,816.971,-0.323362,0,936.697,0
2009-03-30 13:00:00,786.1,816.071,816.02,815.848,-0.319133,0,936.697,0
2009-03-30 17:00:00,789.6,813.743,815.005,814.762,-0.315294,-1,936.697,0
2009-03-30 21:00:00,792.8,811.7,813.785,813.948,-0.311585,-1,932.901,0
2009-03-31 01:00:00,790.3,808.814,812.595,812.667,-0.308307,-1,935.867,0
2009-03-31 05:00:00,794.1,806.15,811.48,811.714,-0.304642,-1,931.359,0
2009-03-31 09:00:00,795.8,803.857,810.31,810.733,-0.300355,-1,929.342,0
2009-03-31 13:00:00,798.8,801.779,809.32,809.762,-0.296287,-1,925.783,0
2009-03-31 17:00:00,792.3,799.686,807.825,808.51,-0.293789,-1,933.494,0
2009-03-31 21:00:00,785.8,797.364,806.045,806.776,-0.2928,-1,941.205,0
2009-04-01 01:00:00,785.3,794.971,803.775,805.057,-0.291533,-1,941.798,0
2009-04-01 05:00:00,788.8,793.05,801.645,803.062,-0.289734,-1,937.646,0
2009-04-01 09:00:00,787.5,791.714,799.625,800.971,-0.288518,-1,939.188,0
2009-04-01 13:00:00,802.8,792.1,798.37,799.776,-0.2857,-1,921.038,0
2009-04-01 17:00:00,812.1,793.007,797.895,799.024,-0.282399,-1,910.005,0
2009-04-01 21:00:00,816.6,795.186,797.81,798.786,-0.277018,-1,904.667,0
2009-04-02 01:00:00,824.9,797.707,798.115,799.1,-0.271054,0,894.821,1
2009-04-02 05:00:00,827.1,800.157,798.685,799.495,-0.264655,0,894.821,0
2009-04-02 09:00:00,826.1,802.714,799.68,799.99,-0.258629,0,894.821,0
2009-04-02 13:00:00,841.2,806.079,801.87,801.657,-0.252349,0,894.821,0
2009-04-02 17:00:00,839.2,809.179,803.86,803.648,-0.246949,0,894.821,0
2009-04-02 21:00:00,837.1,811.914,806.41,805.443,-0.241162,0,894.821,0
2009-04-03 01:00:00,836.9,815.1,808.775,807.862,-0.235373,0,894.821,0
2009-04-03 05:00:00,838.4,818.857,811.055,810.186,-0.229856,0,894.821,0
2009-04-03 09:00:00,835.4,822.436,813.31,812.214,-0.225623,0,894.821,0
2009-04-03 13:00:00,833.6,825.636,815.285,814.276,-0.221743,0,894.821,0
2009-04-03 17:00:00,844.1,829.679,817.7,816.657,-0.215789,0,894.821,0
2009-04-05 21:00:00,846.3,832.786,820.075,819.062,-0.20951,0,894.821,0
2009-04-06 01:00:00,849.3,835.443,822.925,821.467,-0.203368,0,894.821,0
2009-04-06 05:00:00,848.5,837.721,826.06,824.143,-0.197446,0,894.821,0
2009-04-06 09:00:00,834.7,838.421,828.53,826.471,-0.192113,0,894.821,0
2009-04-06 13:00:00,826.2,838.357,830.4,828.419,-0.186767,0,894.821,0
2009-04-06 17:00:00,835.2,839.007,832.785,830.629,-0.180085,0,894.821,0
2009-04-06 21:00:00,832.5,838.386,834.27,832.771,-0.174026,0,894.821,0
2009-04-07 01:00:00,836,838.157,835.465,834.352,-0.167566,0,894.821,0
2009-04-07 05:00:00,823.4,837.179,835.805,834.89,-0.161741,0,894.821,0
2009-04-07 09:00:00,820.1,835.979,835.565,835.057,-0.156127,0,894.821,0
2009-04-07 13:00:00,822.1,834.814,835.315,834.924,-0.150302,0,894.821,0
2009-04-07 17:00:00,816.1,833.436,834.815,834.4,-0.1446,0,894.821,0
2009-04-07 21:00:00,814.6,832.079,833.485,833.852,-0.13917,0,894.821,0
2009-04-08 01:00:00,808.6,829.543,831.955,832.3,-0.133504,0,894.821,0
2009-04-08 05:00:00,810.8,827.007,830.64,830.948,-0.12737,0,894.821,0
2009-04-08 09:00:00,819.8,824.9,829.785,830.124,-0.120483,0,894.821,0
2009-04-08 13:00:00,826.9,823.357,829.21,829.648,-0.112873,0,894.821,0
2009-04-08 17:00:00,827.6,822.85,828.82,829.133,-0.105032,0,894.821,0
2009-04-08 21:00:00,830.6,823.164,828.67,828.905,-0.096506,0,894.821,0
2009-04-09 01:00:00,834.1,823.086,828.17,828.929,-0.087849,0,894.821,0
2009-04-09 05:00:00,831.1,822.986,827.41,828.31,-0.0794415,0,894.821,0
2009-04-09 09:00:00,845.1,823.636,827.2,828.252,-0.0707752,0,894.821,0
2009-04-09 13:00:00,846.6,825.293,827.105,828.124,-0.0618017,0,894.821,0
2009-04-09 17:00:00,855.7,827.836,828.155,828.467,-0.0532061,0,894.821,0
2009-04-12 21:00:00,851,829.9,829.395,829.243,-0.0451132,0,894.821,0
2009-04-13 01:00:00,850.8,832.379,830.175,830.414,-0.0369355,0,894.821,0
2009-04-13 05:00:00,848.7,834.814,830.985,831.057,-0.0286649,0,894.821,0
2009-04-13 09:00:00,850.2,837.786,831.695,831.9,-0.0204742,0,894.821,0
2009-04-13 13:00:00,852.7,840.779,833.16,832.695,-0.0121719,0,894.821,0
2009-04-13 17:00:00,858,843.507,835.055,834.343,-0.00425565,0,894.821,0
2009-04-13 21:00:00,852.2,845.314,836.56,835.871,0.00274387,0,894.821,0
2009-04-14 01:00:00,849.2,846.857,838.215,837.162,0.00949339,0,894.821,0
2009-04-14 05:00:00,854,848.529,840.185,838.967,0.0161644,0,894.821,0
2009-04-14 09:00:00,849.4,849.621,842.225,840.624,0.0217397,0,894.821,0
2009-04-14 13:00:00,840.9,850.321,843.73,842.162,0.0267664,0,894.821,0
2009-04-14 17:00:00,837.4,849.771,844.61,843.429,0.0326709,0,894.821,0
2009-04-14 21:00:00,838.1,849.164,845.17,844.3,0.0383167,0,894.821,0
2009-04-15 01:00:00,837.4,847.857,845.66,844.8,0.0441302,0,894.821,0
2009-04-15 05:00:00,845.4,847.457,846.4,845.648,0.0503165,0,894.821,0
2009-04-15 09:00:00,838.9,846.607,846.64,846.043,0.0559746,0,894.821,0
2009-04-15 13:00:00,846.1,846.421,847.39,846.614,0.0622914,-1,894.821,0
2009-04-15 17:00:00,852.1,846.557,847.74,847.614,0.0689309,-1,888.475,0
2009-04-15 21:00:00,856.6,846.836,848.24,848.162,0.0764593,-1,883.716,0
2009-04-16 01:00:00,848.1,846.129,847.86,848.233,0.08358,-1,892.706,0
2009-04-16 05:00:00,847.6,845.8,847.69,847.848,0.0906756,-1,893.234,0
2009-04-16 09:00:00,857.1,846.364,848.005,848.138,0.0984979,-1,883.187,0
2009-04-16 13:00:00,855.6,846.479,848.35,848.367,0.106265,-1,884.774,0
2009-04-16 17:00:00,861.4,847.336,848.91,848.971,0.114658,-1,878.64,0
2009-04-16 21:00:00,860.9,848.764,849.32,849.481,0.122087,-1,879.169,0
2009-04-17 01:00:00,859.6,850.35,849.4,849.81,0.129314,-1,880.543,0
2009-04-17 05:00:00,858.6,851.814,849.72,849.838,0.13638,-1,881.601,0
2009-04-17 09:00:00,862.1,853.579,850.365,850.31,0.143879,-1,877.9,0
2009-04-17 13:00:00,867.4,855.15,851.035,851.176,0.151413,-1,872.294,0
2009-04-17 17:00:00,869.9,857.364,852.06,851.933,0.16052,-1,869.65,0
2009-04-19 21:00:00,863.7,858.621,853.2,852.614,0.169037,-1,876.207,0
2009-04-20 01:00:00,862.5,859.364,854.455,853.643,0.177432,-1,877.476,0
2009-04-20 05:00:00,860.5,859.643,855.575,854.743,0.185598,-1,879.592,0
2009-04-20 09:00:00,853.4,860.021,856.375,855.471,0.193264,-1,887.1,0
2009-04-20 13:00:00,839.9,859.471,856.1,855.59,0.200496,-1,901.378,0
2009-04-20 17:00:00,836.4,857.993,855.975,855.162,0.208476,-1,905.079,0
2009-04-20 21:00:00,835.9,856.586,855.465,855.019,0.216936,-1,905.608,0
2009-04-21 01:00:00,838.4,854.943,854.78,854.652,0.224928,-1,902.964,0
2009-04-21 05:00:00,838.9,853.371,853.895,854.024,0.232596,-1,902.435,0
2009-04-21 09:00:00,827.6,851.086,852.87,852.643,0.239922,-1,914.386,0
2009-04-21 13:00:00,841.6,849.871,852.57,852.333,0.248427,-1,899.58,0
2009-04-21 17:00:00,848.9,848.929,852.16,852.395,0.257916,-1,891.86,0
2009-04-21 21:00:00,846.8,847.457,851.72,851.905,0.266787,-1,894.081,0
2009-04-22 01:00:00,846.1,845.757,850.955,851.452,0.275151,-1,894.821,0
2009-04-22 05:00:00,843.8,844.336,850.1,850.614,0.283301,-1,897.253,0
2009-04-22 09:00:00,840.3,842.75,849.135,849.633,0.291138,-1,900.955,0
2009-04-22 13:00:00,850.6,842.043,848.735,849.205,0.299866,-1,890.062,0
2009-04-22 17:00:00,840.3,841.107,847.645,848.333,0.306689,-1,900.955,0
2009-04-22 21:00:00,836.3,840.85,846.09,847.105,0.31249,-1,905.185,0
2009-04-23 01:00:00,839.8,841.093,844.585,845.79,0.318788,-1,901.484,0
2009-04-23 05:00:00,848,841.957,843.8,844.748,0.325615,-1,892.811,0
2009-04-23 09:00:00,847.3,842.593,843.04,843.967,0.332348,-1,893.552,0
2009-04-23 13:00:00,840.8,842.729,842.055,842.933,0.338596,-1,900.426,0
2009-04-23 17:00:00,852.8,844.529,842.025,842.567,0.345617,0,887.735,0
2009-04-23 21:00:00,848.5,845.021,842.455,842.333,0.352576,0,887.735,0
2009-04-24 01:00:00,844.7,844.721,842.87,842.562,0.35913,0,887.735,0
2009-04-24 05:00:00,849.8,844.936,843.565,843.2,0.36583,0,887.735,0
2009-04-24 09:00:00,854.8,845.557,844.385,844.1,0.372599,0,887.735,0
2009-04-24 13:00:00,866.5,847.179,845.765,845.438,0.380099,0,887.735,0
2009-04-24 17:00:00,869,849.229,847.835,846.871,0.387546,0,887.735,0
2009-04-26 21:00:00,856.9,849.679,848.6,848.267,0.395138,0,887.735,0
2009-04-27 01:00:00,853.4,850.614,848.825,848.829,0.402342,0,887.735,0
2009-04-27 05:00:00,854.9,851.943,849.23,849.114,0.409904,0,887.735,0
2009-04-27 09:00:00,853.1,852.893,849.58,849.414,0.417454,0,887.735,0
2009-04-27 13:00:00,861.6,853.864,850.47,850.152,0.424994,0,887.735,0
2009-04-27 17:00:00,854.9,854.407,851.2,850.681,0.431707,0,887.735,0
2009-04-27 21:00:00,857.1,855.571,851.525,851.481,0.438253,0,887.735,0
2009-04-28 01:00:00,846.6,855.129,851.84,851.29,0.443758,0,887.735,0
2009-04-28 05:00:00,845.3,854.9,852.29,851.529,0.449097,0,887.735,0
2009-04-28 09:00:00,847.3,855.086,852.665,852.052,0.454689,0,887.735,0
2009-04-28 13:00:00,858.6,855.714,853.195,852.948,0.461019,0,887.735,0
2009-04-28 17:00:00,852.1,855.521,853.435,853.143,0.46639,0,887.735,0
2009-04-28 21:00:00,859.1,854.993,854.35,853.705,0.472061,0,887.735,0
2009-04-29 01:00:00,857.3,854.157,854.575,854.49,0.477656,0,887.735,0
2009-04-29 05:00:00,859.3,854.329,855.115,854.8,0.483189,0,887.735,0
2009-04-29 09:00:00,862.3,854.964,855.995,855.457,0.488149,0,887.735,0
2009-04-29 13:00:00,871.6,856.157,857.085,856.738,0.49363,0,887.735,0
2009-04-29 17:00:00,871.3,857.457,857.91,857.762,0.498615,0,887.735,0
2009-04-29 21:00:00,874.8,858.4,858.325,858.714,0.50405,0,887.735,0
2009-04-30 01:00:00,876.1,859.914,858.68,859.171,0.509501,1,887.735,0
2009-04-30 05:00:00,885.3,861.929,860.1,859.948,0.515405,1,897.057,0
2009-04-30 09:00:00,884.1,864.607,861.635,861.243,0.521541,1,895.841,0
2009-04-30 13:00:00,874.3,866.679,862.605,862.238,0.526765,1,885.911,0
2009-04-30 17:00:00,868.5,868.193,863.375,862.886,0.530797,1,880.034,0
2009-04-30 21:00:00,871.3,869.1,863.86,863.752,0.53511,1,882.871,0
2009-05-01 01:00:00,870,870.379,864.615,864.152,0.539431,1,881.554,0
2009-05-01 05:00:00,875.5,871.55,865.535,865.133,0.544513,1,887.127,0
2009-05-01 09:00:00,875.3,872.836,866.97,866,0.549779,1,886.924,0
2009-05-01 13:00:00,873.5,873.85,868.38,867.281,0.554346,1,885.1,0
2009-05-01 17:00:00,878.7,875.021,869.95,868.871,0.558772,1,890.37,0
2009-05-03 21:00:00,881.6,875.736,871.1,870.505,0.563046,1,893.308,0
2009-05-04 01:00:00,880.4,876.386,872.515,871.543,0.567172,1,892.092,0
2009-05-04 05:00:00,883.9,877.036,873.755,873.057,0.571061,1,895.639,0
2009-05-04 09:00:00,882.6,877.5,875.02,874.176,0.574713,1,894.321,0
2009-05-04 13:00:00,893.9,878.114,876.75,875.919,0.578608,1,905.771,0
2009-05-04 17:00:00,905.2,879.621,878.895,878.105,0.583971,1,917.221,0
2009-05-04 21:00:00,902.6,881.643,880.445,880.024,0.589577,1,914.587,0
2009-05-05 01:00:00,901.9,884.029,881.975,881.467,0.595234,1,913.878,0
2009-05-05 05:00:00,904.1,886.371,883.44,883.029,0.601264,1,916.107,0
2009-05-05 09:00:00,901.4,888.614,884.705,884.295,0.606848,1,913.371,0
2009-05-05 13:00:00,899.4,890.321,885.41,885.405,0.610112,1,911.344,0
