date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2013-03-21 17:00:00,1544,1552.28,1550.8,1553.16,0.320957,0,8618.1
2013-03-21 21:00:00,1543.4,1550.97,1550.69,1552.9,0.319691,0,8618.1
2013-03-22 01:00:00,1545,1549.79,1550.21,1552.7,0.318408,0,8618.1
2013-03-22 05:00:00,1542.8,1548.41,1549.75,1552.46,0.317232,0,8618.1
2013-03-22 09:00:00,1547.4,1547.8,1549.38,1552.33,0.316158,0,8618.1
2013-03-22 13:00:00,1553,1547.78,1549.35,1552.31,0.315155,0,8618.1
2013-03-22 17:00:00,1556.2,1548.31,1549.55,1552.41,0.314323,0,8618.1
2013-03-24 21:00:00,1561.9,1549.37,1549.88,1552.59,0.314,0,8618.1
2013-03-25 01:00:00,1562.9,1550.73,1550.88,1552.77,0.313961,0,8618.1
2013-03-25 05:00:00,1562.2,1552.76,1551.71,1552.98,0.314018,0,8618.1
2013-03-25 09:00:00,1560.2,1554.62,1552.55,1553.17,0.31391,1,8618.1
2013-03-25 13:00:00,1546.6,1554.8,1552.6,1553.03,0.313356,1,8542.97
2013-03-25 17:00:00,1552.8,1555.91,1552.61,1553.01,0.312833,1,8577.22
2013-03-25 21:00:00,1552.9,1556.52,1552.5,1552.94,0.312804,1,8577.77
2013-03-26 01:00:00,1554.2,1556.66,1552.44,1552.91,0.312773,1,8584.95
2013-03-26 05:00:00,1554.4,1556.46,1552.4,1552.9,0.312759,1,8586.06
2013-03-26 09:00:00,1554.6,1555.64,1552.48,1552.83,0.312729,1,8587.16
2013-03-26 13:00:00,1557,1554.99,1552.66,1552.79,0.312818,1,8600.42
2013-03-26 17:00:00,1562.4,1555.01,1553.19,1552.83,0.313164,1,8630.25
2013-03-26 21:00:00,1561.7,1555.18,1553.63,1552.86,0.313274,1,8626.38
2013-03-27 01:00:00,1562.6,1556.96,1554.2,1552.88,0.313036,1,8631.35
2013-03-27 05:00:00,1562.8,1558.07,1555.1,1552.89,0.312755,1,8632.46
2013-03-27 09:00:00,1554.2,1558.21,1555.61,1552.77,0.312054,1,8584.95
2013-03-27 13:00:00,1558.2,1558.66,1556.24,1552.7,0.311626,1,8607.05
2013-03-27 17:00:00,1561.6,1559.46,1557.13,1552.73,0.311341,1,8625.83
2013-03-27 21:00:00,1559.5,1560,1557.71,1552.75,0.310961,1,8614.23
2013-03-28 01:00:00,1554.6,1559.73,1557.79,1552.66,0.310646,1,8587.16
2013-03-28 05:00:00,1556.4,1559.07,1557.8,1552.96,0.309686,1,8597.1
2013-03-28 09:00:00,1560,1558.88,1557.7,1553.44,0.308698,1,8616.99
2013-03-28 13:00:00,1564.6,1559.1,1557.79,1553.86,0.30792,1,8642.4
2013-03-28 17:00:00,1567.8,1559.66,1558.05,1554.3,0.307198,1,8660.08
2013-03-28 21:00:00,1568.2,1561.21,1558.43,1554.56,0.306517,1,8662.28
2013-03-31 21:00:00,1564.7,1561.93,1559.3,1554.81,0.305911,1,8642.95
2013-04-01 01:00:00,1565.2,1562.33,1559.89,1555.01,0.305044,1,8645.71
2013-04-01 05:00:00,1564.4,1562.88,1560.43,1555.22,0.304072,1,8641.29
2013-04-01 09:00:00,1566.6,1564.21,1561.02,1555.51,0.303167,1,8653.45
2013-04-01 13:00:00,1560.6,1564.68,1561.32,1555.63,0.302161,1,8620.3
2013-04-01 17:00:00,1560,1564.68,1561.58,1555.99,0.301033,1,8616.99
2013-04-01 21:00:00,1559.3,1564.09,1561.69,1556.28,0.299846,1,8613.12
2013-04-02 01:00:00,1560.5,1563.28,1561.6,1556.64,0.298731,1,8619.75
2013-04-02 05:00:00,1565.2,1562.94,1561.76,1557.03,0.297497,1,8645.71
2013-04-02 09:00:00,1566.4,1563.13,1561.94,1557.31,0.29622,1,8652.34
2013-04-02 13:00:00,1571.2,1563.8,1562.34,1557.63,0.295114,1,8678.86
2013-04-02 17:00:00,1569.4,1564.36,1563.07,1557.91,0.293924,1,8668.91
2013-04-02 21:00:00,1569.6,1564.69,1563.61,1558.19,0.29272,1,8670.02
2013-04-03 01:00:00,1568.7,1565.59,1563.95,1558.51,0.291515,1,8665.05
2013-04-03 05:00:00,1571.2,1566.83,1564.5,1558.87,0.289797,1,8678.86
2013-04-03 09:00:00,1569.4,1567.96,1565.21,1559.23,0.288491,1,8668.91
2013-04-03 13:00:00,1556.6,1567.52,1565.22,1559.31,0.286585,1,8598.21
2013-04-03 17:00:00,1552.8,1566.14,1564.88,1559.36,0.284481,1,8577.22
2013-04-03 21:00:00,1552.7,1564.62,1564.31,1559.53,0.28226,1,8576.67
2013-04-04 01:00:00,1555.6,1562.89,1563.73,1559.78,0.279897,1,8592.69
2013-04-04 05:00:00,1558.8,1561.71,1563.28,1560.05,0.277753,1,8610.36
2013-04-04 09:00:00,1553.2,1559.89,1562.73,1560.26,0.274674,0,8579.43
2013-04-04 13:00:00,1554,1558.26,1562.2,1560.39,0.271665,0,8579.43
2013-04-04 17:00:00,1557.4,1556.72,1561.87,1560.48,0.270889,0,8579.43
2013-04-04 21:00:00,1555.9,1555.22,1561.36,1560.47,0.269981,0,8579.43
2013-04-05 01:00:00,1554.8,1555.02,1561.08,1560.33,0.269485,0,8579.43
2013-04-05 05:00:00,1555.4,1555.31,1560.86,1560.18,0.26887,0,8579.43
2013-04-05 09:00:00,1538.6,1553.74,1559.88,1559.71,0.267545,0,8579.43
2013-04-05 13:00:00,1543.2,1552.37,1559.05,1559.37,0.26643,0,8579.43
2013-04-05 17:00:00,1550.2,1551.41,1558.34,1559.44,0.265636,0,8579.43
2013-04-07 21:00:00,1549.9,1551.04,1557.55,1559.38,0.264926,0,8579.43
2013-04-08 01:00:00,1551.6,1550.78,1556.62,1559.36,0.264092,0,8579.43
2013-04-08 05:00:00,1554.6,1550.47,1555.91,1559.37,0.263355,0,8579.43
2013-04-08 09:00:00,1553.8,1550.23,1555.16,1559.35,0.262523,0,8579.43
2013-04-08 13:00:00,1550.6,1549.77,1554.3,1559.27,0.261582,0,8579.43
2013-04-08 17:00:00,1566.4,1550.99,1554.07,1559.46,0.261314,0,8579.43
2013-04-08 21:00:00,1564.7,1553.89,1553.85,1559.51,0.261007,0,8579.43
2013-04-09 01:00:00,1564.4,1556.24,1554.22,1559.56,0.2607,0,8579.43
2013-04-09 05:00:00,1564.6,1557.84,1554.78,1559.6,0.260381,0,8579.43
2013-04-09 09:00:00,1566.2,1559.66,1555.42,1559.67,0.260085,0,8579.43
2013-04-09 13:00:00,1565.8,1561.23,1555.91,1559.9,0.259638,1,8579.43
2013-04-09 17:00:00,1567.4,1562.66,1556.32,1560.09,0.259276,1,8588.2
2013-04-09 21:00:00,1565.4,1563.94,1556.9,1560.16,0.258774,1,8577.24
2013-04-10 01:00:00,1565.9,1565.64,1557.47,1560.29,0.258143,1,8579.98
2013-04-10 05:00:00,1570,1566.04,1558.07,1560.6,0.257818,1,8602.44
2013-04-10 09:00:00,1569.8,1566.61,1558.73,1560.87,0.257435,1,8601.35
2013-04-10 13:00:00,1587.2,1569.14,1560.27,1561.41,0.257626,1,8696.69
2013-04-10 17:00:00,1587.6,1571.7,1561.8,1561.87,0.257767,1,8698.88
2013-04-10 21:00:00,1585.6,1573.86,1564.04,1562.23,0.257808,1,8687.92
2013-04-11 01:00:00,1586.1,1576.11,1566.09,1562.58,0.257641,1,8690.66
2013-04-11 05:00:00,1588.8,1578.49,1567.92,1563.07,0.257686,1,8705.45
2013-04-11 09:00:00,1587.4,1580.93,1569.71,1563.51,0.257781,1,8697.78
2013-04-11 13:00:00,1594.4,1584.1,1571.75,1564.11,0.258065,1,8736.14
2013-04-11 17:00:00,1591.8,1586.52,1573.52,1564.61,0.258177,1,8721.89
2013-04-11 21:00:00,1591.6,1588.94,1575.32,1565.23,0.258362,1,8720.79
2013-04-12 01:00:00,1588.9,1589.13,1577.14,1565.81,0.258436,1,8706
2013-04-12 05:00:00,1588.6,1589.24,1578.2,1566.4,0.258504,1,8704.36
2013-04-12 09:00:00,1586,1589.29,1579.21,1566.91,0.258403,1,8690.11
2013-04-12 13:00:00,1585,1589.17,1580.2,1567.3,0.258394,1,8684.63
2013-04-12 17:00:00,1585.6,1588.81,1581.2,1567.69,0.258446,1,8687.92
2013-04-12 21:00:00,1585.6,1588.61,1582.12,1567.98,0.25858,1,8687.92
2013-04-14 21:00:00,1585,1587.57,1583.03,1568.29,0.258625,1,8684.63
2013-04-15 01:00:00,1579.7,1586.22,1583.62,1568.49,0.258689,1,8655.59
2013-04-15 05:00:00,1577.8,1584.69,1584.21,1568.67,0.258625,1,8645.18
2013-04-15 09:00:00,1579.4,1583.63,1584.85,1568.84,0.258594,1,8653.95
2013-04-15 13:00:00,1565,1581.01,1584.61,1568.75,0.257936,1,8575.05
2013-04-15 17:00:00,1545.6,1576.52,1583.46,1568.53,0.256572,1,8468.75
2013-04-15 21:00:00,1551.2,1572.77,1581.75,1568.5,0.255329,1,8499.43
2013-04-16 01:00:00,1555.3,1569.4,1580.21,1568.55,0.254306,1,8521.9
2013-04-16 05:00:00,1551.4,1565.6,1578.58,1568.46,0.253122,0,8500.53
2013-04-16 09:00:00,1561.6,1563,1577.41,1568.52,0.252432,0,8500.53
2013-04-16 13:00:00,1570.8,1562.01,1576.56,1568.87,0.25201,0,8500.53
2013-04-16 17:00:00,1572.6,1561.43,1575.85,1569.24,0.251682,0,8500.53
2013-04-16 21:00:00,1569.4,1560.32,1574.66,1569.48,0.251065,0,8500.53
2013-04-17 01:00:00,1569.3,1560.8,1573.59,1569.75,0.250321,0,8500.53
2013-04-17 05:00:00,1565.4,1563,1572.34,1569.96,0.249472,0,8500.53
2013-04-17 09:00:00,1560,1563.98,1570.97,1570.06,0.248385,0,8500.53
2013-04-17 13:00:00,1546.4,1562.99,1568.96,1570.21,0.246677,0,8500.53
2013-04-17 17:00:00,1549.2,1562.74,1567.2,1570.33,0.245134,0,8500.53
2013-04-17 21:00:00,1548.7,1561.31,1565.48,1570.3,0.243355,0,8500.53
2013-04-18 01:00:00,1550.4,1559.04,1563.8,1570.31,0.241841,0,8500.53
2013-04-18 05:00:00,1552.6,1556.82,1562.23,1570.33,0.240469,0,8500.53
2013-04-18 09:00:00,1553.6,1555.07,1560.73,1570.31,0.2391,0,8500.53
2013-04-18 13:00:00,1544.8,1552.34,1559.07,1570.13,0.237292,0,8500.53
2013-04-18 17:00:00,1541,1549.63,1557.32,1569.94,0.235208,0,8500.53
2013-04-18 21:00:00,1542,1547.63,1555.54,1569.45,0.233199,0,8500.53
2013-04-19 01:00:00,1543.7,1547.33,1554.52,1569.03,0.231413,0,8500.53
2013-04-19 05:00:00,1547.4,1547.13,1554.61,1568.69,0.229691,0,8500.53
2013-04-19 09:00:00,1543.6,1546.57,1554.25,1568.27,0.227883,0,8500.53
2013-04-19 13:00:00,1548.4,1546.34,1553.92,1567.92,0.226133,0,8500.53
2013-04-19 17:00:00,1550.6,1546.12,1553.88,1567.61,0.224517,0,8500.53
2013-04-21 21:00:00,1555.4,1546.32,1553.59,1567.37,0.223381,0,8500.53
2013-04-22 01:00:00,1557.7,1547.76,1552.96,1567.22,0.222415,0,8500.53
2013-04-22 05:00:00,1558.8,1549.73,1552.3,1567.08,0.22143,0,8500.53
2013-04-22 09:00:00,1555.2,1551.2,1551.63,1566.78,0.220318,0,8500.53
2013-04-22 13:00:00,1556.6,1552.63,1551.02,1566.52,0.219264,0,8500.53
2013-04-22 17:00:00,1561,1554.14,1550.81,1565.99,0.218348,0,8500.53
2013-04-22 21:00:00,1556.9,1555.62,1550.67,1565.38,0.217271,0,8500.53
2013-04-23 01:00:00,1556,1556.47,1551.12,1564.79,0.216072,0,8500.53
2013-04-23 05:00:00,1553.2,1556.76,1551.31,1564.13,0.214925,0,8500.53
2013-04-23 09:00:00,1564.4,1557.76,1552.06,1563.64,0.214185,0,8500.53
2013-04-23 13:00:00,1576.2,1559.81,1553.29,1563.42,0.213905,0,8500.53
2013-04-23 17:00:00,1578.4,1561.99,1554.52,1563.1,0.213693,0,8500.53
2013-04-23 21:00:00,1575.3,1564.22,1555.55,1562.77,0.213333,1,8500.53
2013-04-24 01:00:00,1578.4,1566.64,1557.15,1562.5,0.213086,1,8517.26
2013-04-24 05:00:00,1579.8,1568.73,1559,1562.32,0.212994,1,8524.81
2013-04-24 09:00:00,1575.8,1570.83,1560.61,1562.06,0.212657,1,8503.23
2013-04-24 13:00:00,1576.4,1573.1,1562.17,1561.87,0.212366,1,8506.46
2013-04-24 17:00:00,1577.2,1575.77,1563.59,1561.72,0.211908,1,8510.78
2013-04-24 21:00:00,1574.4,1576.88,1565.05,1561.49,0.211357,1,8495.67
2013-04-25 01:00:00,1578.6,1577.14,1566.49,1561.35,0.211096,1,8518.33
2013-04-25 05:00:00,1579.4,1577.26,1567.86,1561.24,0.211127,1,8522.65
2013-04-25 09:00:00,1583.6,1578.18,1569.2,1561.32,0.211283,1,8545.32
2013-04-25 13:00:00,1588.4,1579.29,1570.67,1561.53,0.211492,1,8571.22
2013-04-25 17:00:00,1584,1579.76,1571.87,1561.62,0.211568,1,8547.47
2013-04-25 21:00:00,1583.3,1580.59,1573.2,1561.99,0.211563,1,8543.7
2013-04-26 01:00:00,1581.2,1581.12,1574.38,1562.7,0.211506,1,8532.36
2013-04-26 05:00:00,1580,1581.43,1575.28,1563.28,0.211298,1,8525.89
2013-04-26 09:00:00,1580.6,1582.12,1576.41,1563.78,0.211016,1,8529.13
2013-04-26 13:00:00,1578.2,1582.08,1577.47,1564.32,0.210695,1,8516.18
2013-04-26 17:00:00,1579.2,1582.06,1578.7,1564.67,0.210443,1,8521.57
2013-04-28 21:00:00,1578.2,1581.46,1579.36,1564.82,0.210235,1,8516.18
2013-04-29 01:00:00,1578.7,1580.38,1579.48,1564.94,0.210053,1,8518.87
2013-04-29 05:00:00,1584.4,1580.42,1579.77,1565.24,0.21003,1,8549.63
2013-04-29 09:00:00,1584.2,1580.52,1580.19,1565.54,0.209914,1,8548.55
2013-04-29 13:00:00,1591.8,1581.7,1580.83,1566.07,0.210129,1,8589.56
2013-04-29 17:00:00,1592.2,1583.06,1581.42,1566.71,0.210563,1,8591.72
2013-04-29 21:00:00,1589.8,1584.08,1582.09,1567.58,0.210911,1,8578.77
2013-04-30 01:00:00,1590.2,1585.41,1582.74,1568.4,0.211235,1,8580.93
2013-04-30 05:00:00,1589,1586.5,1583.3,1569.2,0.21152,1,8574.45
2013-04-30 09:00:00,1590.6,1587.88,1584.08,1570.01,0.211877,1,8583.09
2013-04-30 13:00:00,1594.2,1589.6,1584.82,1570.84,0.212401,1,8602.51
2013-04-30 17:00:00,1596,1590.89,1585.61,1571.69,0.212919,1,8612.23
2013-04-30 21:00:00,1594.8,1592.07,1586.14,1572.69,0.213494,1,8605.75
2013-05-01 01:00:00,1594.5,1592.37,1586.43,1573.76,0.21392,1,8604.13
2013-05-01 05:00:00,1597.4,1592.94,1587.07,1574.87,0.214414,1,8619.78
2013-05-01 09:00:00,1592.8,1593.28,1587.52,1575.85,0.214766,1,8594.96
2013-05-01 13:00:00,1586.2,1592.83,1587.76,1576.62,0.214904,1,8559.35
2013-05-01 17:00:00,1581.4,1591.99,1587.83,1577.38,0.21474,1,8533.44
2013-05-01 21:00:00,1583.6,1591.21,1587.97,1578.08,0.214561,1,8545.32
2013-05-02 01:00:00,1583.8,1590.06,1588.24,1578.75,0.214673,1,8546.39
2013-05-02 05:00:00,1583.4,1588.66,1588.44,1579.31,0.214891,1,8544.24
2013-05-02 09:00:00,1586,1587.68,1588.81,1579.87,0.215192,1,8558.27
2013-05-02 13:00:00,1594.4,1587.67,1589.56,1580.59,0.215756,1,8603.59
2013-05-02 17:00:00,1595.2,1587.42,1590.07,1581.39,0.216385,1,8607.91
2013-05-02 21:00:00,1594.5,1587.61,1590.56,1582.14,0.216822,1,8604.13
2013-05-03 01:00:00,1594.7,1588.56,1590.7,1582.82,0.217317,1,8605.21
2013-05-03 05:00:00,1592.6,1589.8,1590.72,1583.53,0.217386,1,8593.88
2013-05-03 09:00:00,1607,1592.4,1591.54,1584.55,0.217979,1,8671.59
2013-05-03 13:00:00,1615.4,1595.91,1592.74,1585.8,0.21887,1,8716.91
2013-05-03 17:00:00,1611.4,1599.02,1593.8,1586.74,0.219612,1,8695.33
2013-05-05 21:00:00,1612.2,1601.93,1594.83,1587.46,0.220348,1,8699.65
2013-05-06 01:00:00,1611.2,1603.8,1595.64,1588.11,0.221077,1,8694.25
2013-05-06 05:00:00,1612.4,1605.71,1596.42,1588.85,0.221808,1,8700.72
2013-05-06 09:00:00,1612,1607.66,1597.24,1589.53,0.222529,1,8698.57
2013-05-06 13:00:00,1615.4,1609.96,1598.24,1590.24,0.223424,1,8716.91
2013-05-06 17:00:00,1615.2,1612.47,1599.09,1591.03,0.224308,1,8715.83
2013-05-06 21:00:00,1613.1,1613.14,1600.05,1591.76,0.225289,1,8704.5
2013-05-07 01:00:00,1614.1,1613,1601.38,1592.5,0.226467,1,8709.9
2013-05-07 05:00:00,1615.6,1613.47,1603.01,1593.32,0.227614,1,8717.99
2013-05-07 09:00:00,1617.8,1614.09,1604.64,1594.11,0.228824,1,8729.86
2013-05-07 13:00:00,1622,1615.29,1606.46,1594.96,0.230182,1,8752.53
2013-05-07 17:00:00,1623.6,1616.53,1608.37,1595.76,0.231542,1,8761.16
2013-05-07 21:00:00,1621.5,1617.59,1610.06,1596.42,0.232813,1,8749.83
2013-05-08 01:00:00,1622.4,1618.37,1611.4,1597.19,0.233833,1,8754.69
2013-05-08 05:00:00,1622.6,1619.19,1612.7,1597.97,0.234643,1,8755.76
2013-05-08 09:00:00,1620,1619.96,1613.91,1598.75,0.235279,1,8741.73
2013-05-08 13:00:00,1628.8,1621.59,1615.54,1599.73,0.236316,1,8789.22
2013-05-08 17:00:00,1631,1623.3,1617.37,1600.73,0.237406,1,8801.09
2013-05-08 21:00:00,1630.2,1624.68,1618.47,1601.77,0.238539,1,8796.78
2013-05-09 01:00:00,1630.5,1625.62,1619.19,1602.8,0.23972,1,8798.39
2013-05-09 05:00:00,1629.6,1626.29,1620.06,1603.83,0.241046,1,8793.54
2013-05-09 09:00:00,1629.2,1627.14,1620.87,1604.84,0.242432,1,8791.38
2013-05-09 13:00:00,1631,1628.1,1621.81,1605.77,0.24387,1,8801.09
2013-05-09 17:00:00,1628.4,1628.74,1622.57,1606.65,0.245181,1,8787.06
2013-05-09 21:00:00,1628.4,1629.68,1623.35,1607.39,0.246493,1,8787.06
2013-05-10 01:00:00,1629.4,1629.74,1624.02,1608.13,0.247489,1,8792.46
2013-05-10 05:00:00,1628.6,1629.48,1624.66,1608.91,0.248657,1,8788.14
2013-05-10 09:00:00,1627.8,1629.21,1625.36,1609.66,0.249848,1,8783.82
2013-05-10 13:00:00,1625.6,1628.67,1625.9,1610.39,0.250886,1,8771.95
2013-05-10 17:00:00,1631.6,1628.89,1626.67,1611.21,0.252096,1,8804.33
2013-05-12 21:00:00,1626.1,1628.54,1627.06,1611.85,0.253156,1,8774.65
2013-05-13 01:00:00,1627.4,1628.14,1627.32,1612.48,0.254259,1,8781.67
2013-05-13 05:00:00,1626.4,1627.92,1627.45,1613.11,0.254993,1,8776.27
2013-05-13 09:00:00,1629.4,1628.03,1627.83,1613.81,0.256043,1,8792.46
2013-05-13 13:00:00,1633.4,1628.48,1628.35,1614.53,0.257207,1,8814.04
2013-05-13 17:00:00,1632.6,1628.92,1628.83,1615.32,0.258383,1,8809.73
2013-05-13 21:00:00,1634.5,1629.67,1629.52,1616.29,0.259524,1,8819.98
2013-05-14 01:00:00,1633.8,1630.58,1629.76,1617.34,0.260705,1,8816.2
2013-05-14 05:00:00,1630.2,1630.42,1629.72,1618.27,0.261924,1,8796.78
2013-05-14 09:00:00,1633.6,1631.26,1629.88,1619.26,0.263263,1,8815.12
2013-05-14 13:00:00,1646.6,1633.39,1630.65,1620.53,0.265067,1,8885.27
2013-05-14 17:00:00,1650,1636.01,1631.62,1621.81,0.266992,1,8903.62
2013-05-14 21:00:00,1647.7,1638.04,1632.5,1622.87,0.268761,1,8891.21
2013-05-15 01:00:00,1649,1639.78,1633.36,1623.95,0.270693,1,8898.22
2013-05-15 05:00:00,1646.8,1641.36,1634.23,1625,0.272398,1,8886.35
2013-05-15 09:00:00,1647.6,1642.81,1635.15,1626.05,0.27407,1,8890.67
2013-05-15 13:00:00,1660.2,1645.74,1636.61,1627.41,0.276242,1,8958.66
2013-05-15 17:00:00,1656.6,1648.68,1637.95,1628.4,0.278203,1,8939.23
2013-05-15 21:00:00,1656.6,1651.23,1639.32,1629.22,0.280035,1,8939.23
2013-05-16 01:00:00,1655.3,1652.2,1640.73,1630.1,0.281808,1,8932.22
2013-05-16 05:00:00,1654.8,1652.73,1641.84,1630.95,0.283685,1,8929.52
2013-05-16 09:00:00,1654.8,1653.52,1643.2,1631.82,0.285656,1,8929.52
2013-05-16 13:00:00,1658,1654.52,1644.66,1632.74,0.287707,1,8946.79
2013-05-16 17:00:00,1651.6,1655.06,1645.86,1633.53,0.289518,1,8912.25
2013-05-16 21:00:00,1652.3,1655.58,1646.95,1634.27,0.291305,1,8916.03
2013-05-17 01:00:00,1652.1,1654.68,1647.84,1635,0.293082,1,8914.95
2013-05-17 05:00:00,1652,1654.17,1648.77,1635.78,0.294883,1,8914.41
2013-05-17 09:00:00,1656.8,1654.19,1649.83,1636.64,0.296764,1,8940.31
2013-05-17 13:00:00,1657.6,1654.44,1650.96,1637.48,0.298648,1,8944.63
2013-05-17 17:00:00,1665,1655.58,1652.62,1638.42,0.300792,1,8984.56
2013-05-19 21:00:00,1664.2,1656.62,1654.08,1639.26,0.302885,1,8980.24
2013-05-20 01:00:00,1665.4,1657.44,1654.97,1640.1,0.304891,1,8986.72
2013-05-20 05:00:00,1664.4,1658.87,1655.66,1640.96,0.306765,1,8981.32
2013-05-20 09:00:00,1662.2,1659.97,1656.35,1641.75,0.308745,1,8969.45
2013-05-20 13:00:00,1669.2,1661.87,1657.31,1642.69,0.310962,1,9007.22
2013-05-20 17:00:00,1665.8,1663.4,1658.21,1643.6,0.312993,1,8988.88
2013-05-20 21:00:00,1664.9,1664.3,1659.04,1644.32,0.314888,1,8984.02
2013-05-21 01:00:00,1665.5,1665.18,1659.29,1645.01,0.316748,1,8987.26
2013-05-21 05:00:00,1665,1665.18,1659.69,1645.71,0.318696,1,8984.56
2013-05-21 09:00:00,1667.4,1665.53,1660.2,1646.45,0.320655,1,8997.51
2013-05-21 13:00:00,1670,1666.04,1660.9,1647.26,0.322691,1,9011.54
2013-05-21 17:00:00,1667.4,1666.38,1661.5,1648.02,0.324601,1,8997.51
2013-05-21 21:00:00,1667.6,1666.98,1662.11,1648.75,0.326476,1,8998.59
2013-05-22 01:00:00,1667.6,1666.8,1662.57,1649.54,0.328334,1,8998.59
2013-05-22 05:00:00,1668.8,1667.13,1663.39,1650.34,0.330169,1,9005.07
2013-05-22 09:00:00,1671,1667.81,1664.28,1651.18,0.332087,1,9016.94
2013-05-22 13:00:00,1679.2,1669.33,1665.57,1652.19,0.334306,1,9061.19
2013-05-22 17:00:00,1659,1668.67,1665.9,1652.81,0.335729,1,8952.18
2013-05-22 21:00:00,1656.8,1667.49,1665.9,1653.44,0.337058,1,8940.31
2013-05-23 01:00:00,1651.4,1665.42,1665.61,1653.83,0.338185,1,8911.17
2013-05-23 05:00:00,1636.6,1662,1664.26,1654.04,0.338773,1,8831.31
2013-05-23 09:00:00,1641.4,1659.09,1663.17,1654.32,0.339728,1,8857.21
2013-05-23 13:00:00,1649.4,1657.07,1662.41,1654.78,0.341074,1,8900.38
2013-05-23 17:00:00,1652.6,1655.27,1661.85,1655.25,0.342529,1,8917.65
2013-05-23 21:00:00,1654.4,1653.42,1661.48,1655.67,0.344021,0,8927.36
2013-05-24 01:00:00,1647.9,1649.94,1660.46,1655.97,0.34528,0,8927.36
2013-05-24 05:00:00,1651.4,1649.1,1659.78,1656.31,0.346596,0,8927.36
2013-05-24 09:00:00,1643.2,1647.59,1658.74,1656.5,0.347379,0,8927.36
2013-05-24 13:00:00,1643.6,1646.72,1657.7,1656.77,0.347599,0,8927.36
2013-05-24 17:00:00,1651.4,1648.37,1657.05,1657.12,0.348092,0,8927.36
2013-05-26 21:00:00,1649.3,1649.24,1656.19,1657.18,0.348402,0,8927.36
2013-05-27 01:00:00,1654.2,1649.78,1655.44,1657.26,0.348774,0,8927.36
2013-05-27 05:00:00,1651.6,1649.67,1654.69,1657.34,0.349074,0,8927.36
2013-05-27 09:00:00,1650.6,1649.24,1653.88,1657.37,0.349113,0,8927.36
2013-05-27 13:00:00,1653.8,1649.9,1653.22,1657.51,0.349335,0,8927.36
2013-05-27 21:00:00,1657.1,1650.53,1652.66,1657.7,0.349712,0,8927.36
2013-05-28 01:00:00,1657.3,1652.1,1652.01,1657.64,0.350117,0,8927.36
2013-05-28 05:00:00,1663.6,1654.32,1651.27,1657.78,0.350756,0,8927.36
2013-05-28 09:00:00,1665.6,1655.9,1651.58,1657.96,0.351545,0,8927.36
2013-05-28 13:00:00,1664.6,1657.6,1651.95,1658.15,0.352373,0,8927.36
2013-05-28 17:00:00,1658.2,1658.04,1652.28,1658.22,0.353032,0,8927.36
2013-05-28 21:00:00,1655.3,1658.46,1653.17,1658.23,0.353472,1,8927.36
2013-05-29 01:00:00,1657.9,1659.27,1653.95,1658.22,0.354095,1,8941.38
2013-05-29 05:00:00,1648.4,1658.67,1653.9,1658.16,0.354397,1,8890.15
2013-05-29 09:00:00,1647.8,1657.63,1653.68,1658.07,0.354833,1,8886.91
2013-05-29 13:00:00,1642.4,1655.98,1653.1,1657.88,0.354674,1,8857.79
2013-05-29 17:00:00,1647.2,1654.16,1653.07,1657.78,0.353611,1,8883.68
2013-05-29 21:00:00,1649.9,1652.41,1653,1657.64,0.352878,1,8898.24
2013-05-30 01:00:00,1649.1,1650.69,1653.28,1657.47,0.35198,1,8893.92
2013-05-30 05:00:00,1644.4,1649.16,1653.32,1657.06,0.351075,1,8868.58
2013-05-30 09:00:00,1651.4,1648.72,1653.32,1656.8,0.350449,1,8906.33
2013-05-30 13:00:00,1657.8,1648.71,1653.72,1656.65,0.34995,1,8940.84
2013-05-30 17:00:00,1654.8,1649.42,1653.75,1656.46,0.349354,1,8924.67
2013-05-30 21:00:00,1656.6,1650.4,1653.99,1656.35,0.348749,1,8934.37
2013-05-31 01:00:00,1655.6,1651.87,1654.23,1656.08,0.348043,1,8928.98
2013-05-31 05:00:00,1644,1651.51,1653.76,1655.64,0.346914,1,8866.42
2013-05-31 09:00:00,1646.4,1651.12,1653.25,1655.27,0.345884,1,8879.36
2013-05-31 13:00:00,1651.6,1651.4,1652.98,1654.99,0.345711,1,8907.41
2013-05-31 17:00:00,1630.4,1649.84,1651.4,1654.3,0.3449,1,8793.07
2013-06-02 21:00:00,1630.1,1647.48,1649.71,1653.55,0.344041,1,8791.45
2013-06-03 01:00:00,1632.6,1644.68,1648.19,1652.81,0.343338,1,8804.94
2013-06-03 05:00:00,1630.6,1641.99,1646.87,1652.07,0.342501,1,8794.15
2013-06-03 09:00:00,1634.8,1639.57,1645.9,1651.41,0.341777,1,8816.8
2013-06-03 13:00:00,1627.8,1636.48,1644.46,1650.62,0.340845,1,8779.05
2013-06-03 17:00:00,1637.4,1635.74,1643.94,1649.99,0.339891,1,8830.82
2013-06-03 21:00:00,1634.2,1634.39,1643.29,1649.25,0.338812,1,8813.57
2013-06-04 01:00:00,1636.1,1632.67,1642.99,1648.39,0.33786,1,8823.81
2013-06-04 05:00:00,1635.4,1633.22,1642.43,1647.92,0.336753,1,8820.04
2013-06-04 09:00:00,1639.4,1634.26,1641.93,1647.57,0.335697,1,8841.61
