date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
08/08/2014 13:00,1915.6,1916.8,1923.02,1938.07,1914.51,1919.65,1934.28,0.244509,2,0,9790.13,0,9790.13,9831.84,0,0
08/08/2014 17:00,1927,1916.38,1922.3,1937.21,1915.03,1919.64,1933.21,0.24218,2,0,9790.13,0,9790.13,9831.84,0,0
10/08/2014 21:00,1930.2,1916.44,1922.02,1936.37,1915.74,1919.74,1932.22,0.240061,2,0,9790.13,0,9790.13,9831.84,0,0
11/08/2014 01:00,1930.8,1916.63,1922.08,1935.52,1916.49,1919.55,1931.46,0.237909,2,0,9790.13,0,9790.13,9831.84,0,0
11/08/2014 05:00,1933.6,1917.39,1922.07,1934.73,1917.48,1919.55,1930.75,0.235812,2,0,9790.13,0,9790.13,9831.84,0,0
11/08/2014 09:00,1936,1918.28,1922.12,1934.03,1918.97,1919.63,1930.07,0.233777,2,0,9790.13,0,9790.13,9831.84,0,0
11/08/2014 13:00,1940.4,1919.37,1922.62,1933.3,1919.98,1919.81,1929.47,0.23179,2,0,9790.13,0,9790.13,9831.84,0,0
11/08/2014 17:00,1936.4,1920.35,1922.89,1932.51,1920.97,1920.09,1928.68,0.229818,2,0,9790.13,0,9790.13,9831.84,0,0
11/08/2014 21:00,1938.8,1921.76,1923.41,1931.96,1922.01,1920.55,1928.13,0.227468,2,0,9790.13,0,9790.13,9831.84,0,0
12/08/2014 01:00,1937.6,1922.5,1923.79,1931.39,1922.98,1921.32,1927.49,0.225857,2,0,9790.13,0,9790.13,9831.84,0,0
12/08/2014 05:00,1940.2,1923.52,1924.16,1930.85,1923.89,1922.2,1926.93,0.224263,2,0,9790.13,0,9790.13,9831.84,0,0
12/08/2014 09:00,1936.4,1924.3,1924.35,1930.24,1924.59,1922.93,1926.32,0.222668,2,0,9790.13,0,9790.13,9831.84,0,0
12/08/2014 13:00,1933,1924.91,1924.51,1929.46,1925.83,1923.59,1925.9,0.221044,2,0,9790.13,0,9790.13,9831.84,0,0
12/08/2014 17:00,1935.4,1925.47,1924.72,1928.89,1927.38,1924.6,1925.52,0.219441,2,0,9790.13,0,9790.13,9831.84,0,0
12/08/2014 21:00,1935,1926,1924.92,1928.27,1928.86,1925.09,1925.41,0.217829,2,0,9790.13,0,9790.13,9831.84,0,0
13/08/2014 01:00,1935,1927.16,1924.9,1927.66,1930.87,1925.72,1925.53,0.216308,2,0,9790.13,0,9790.13,9831.84,0,0
13/08/2014 05:00,1941.2,1928.76,1925.09,1927.19,1933.14,1926.54,1925.68,0.214897,3,1,0,5.04334,9790.13,9790.13,0,0
13/08/2014 09:00,1940,1930.27,1925.26,1926.94,1934.59,1927.3,1925.8,0.213425,3,1,0,5.04334,9784.08,9790.13,0,0
13/08/2014 13:00,1946,1932.51,1925.53,1926.79,1936.28,1928.15,1926.29,0.212077,3,1,0,5.04334,9814.34,9790.13,0,0
13/08/2014 17:00,1949.2,1934.85,1926.06,1926.94,1937.51,1929.13,1926.75,0.21096,3,1,0,5.04334,9830.48,9790.13,0,0
13/08/2014 21:00,1946.8,1936.41,1926.58,1927.27,1938.43,1930.52,1927.31,0.209841,3,1,0,5.04334,9818.37,9790.13,0,0
14/08/2014 01:00,1947.8,1937.94,1927.38,1927.52,1939.38,1932.07,1927.8,0.208734,3,1,0,5.04334,9823.42,9790.13,0,0
14/08/2014 05:00,1946.6,1938.88,1928.15,1927.75,1940.1,1933.54,1928.21,0.207593,3,1,0,5.04334,9817.37,9790.13,0,0
14/08/2014 09:00,1947,1939.68,1928.93,1928.22,1940.71,1935.39,1928.57,0.206517,3,1,0,5.04334,9819.38,9790.13,0,0
14/08/2014 13:00,1952,1940.69,1929.88,1928.69,1941.36,1937.38,1929.06,0.20554,3,1,0,5.04334,9844.6,9790.13,0,0
14/08/2014 17:00,1957,1941.8,1931.14,1929.38,1942.5,1939.04,1929.66,0.204667,3,1,0,5.04334,9869.82,9790.13,0,0
14/08/2014 21:00,1955.4,1942.72,1932.01,1929.97,1943.42,1940.57,1930.22,0.20371,3,1,0,5.04334,9861.75,9790.13,0,0
15/08/2014 01:00,1956,1943.47,1932.99,1930.51,1944.44,1941.68,1930.62,0.202843,3,1,0,5.04334,9864.77,9790.13,0,0
15/08/2014 05:00,1961.4,1944.66,1934.08,1931.09,1945.62,1942.88,1931.18,0.202153,3,1,0,5.04334,9892.01,9790.13,0,0
15/08/2014 09:00,1960.2,1945.68,1935.14,1931.69,1946.94,1944.02,1931.7,0.201383,3,1,0,5.04334,9885.95,9790.13,0,0
15/08/2014 13:00,1948,1946.17,1935.77,1932.07,1947.78,1944.57,1931.95,0.200347,3,1,0,5.04334,9824.43,9790.13,0,0
15/08/2014 17:00,1955,1946.88,1936.59,1932.57,1948.87,1945.3,1932.47,0.199458,3,1,0,5.04334,9859.73,9790.13,0,0
17/08/2014 21:00,1961.8,1948.09,1937.94,1933.05,1950.36,1946.12,1933.17,0.198775,3,1,0,5.04334,9894.02,9790.13,0,0
18/08/2014 01:00,1961,1949.42,1939.35,1933.54,1951.8,1947.07,1934.04,0.198331,3,1,0,5.04334,9889.99,9790.13,0,0
18/08/2014 05:00,1964,1950.78,1940.81,1934.09,1953.07,1948.04,1934.97,0.197859,3,1,0,5.04334,9905.12,9790.13,0,0
18/08/2014 09:00,1966.4,1952.28,1942.59,1934.65,1954.53,1949.15,1935.95,0.197444,3,1,0,5.04334,9917.22,9790.13,0,0
18/08/2014 13:00,1970,1953.94,1944.43,1935.39,1955.87,1950.29,1937.03,0.197109,3,1,0,5.04334,9935.38,9790.13,0,0
18/08/2014 17:00,1971.2,1955.37,1945.93,1936.2,1957.09,1951.63,1938.27,0.196816,3,1,0,5.04334,9941.43,9790.13,0,0
18/08/2014 21:00,1971.6,1956.88,1947.41,1937.18,1958.47,1953.12,1939.26,0.196463,3,1,0,5.04334,9943.45,9790.13,0,0
19/08/2014 01:00,1973,1958.16,1948.62,1938.19,1959.87,1954.56,1940.35,0.19612,3,1,0,5.04334,9950.51,9790.13,0,0
19/08/2014 05:00,1973.8,1959.33,1949.76,1939.22,1961.38,1956.05,1941.42,0.195944,3,1,0,5.04334,9954.54,9790.13,0,0
19/08/2014 09:00,1974.8,1960.67,1950.92,1940.29,1962.92,1957.58,1942.52,0.19579,3,1,0,5.04334,9959.59,9790.13,0,0
19/08/2014 13:00,1980,1962.2,1952.14,1941.58,1964.48,1959.08,1943.64,0.195749,3,1,0,5.04334,9985.81,9790.13,0,0
19/08/2014 17:00,1980,1963.79,1953.3,1942.63,1965.76,1960.62,1944.76,0.195735,3,1,0,5.04334,9985.81,9790.13,0,0
19/08/2014 21:00,1979.6,1965.34,1954.33,1943.74,1967.1,1961.91,1946.14,0.1957,3,1,0,5.04334,9983.8,9790.13,0,0
20/08/2014 01:00,1978.4,1966.6,1955.44,1944.8,1968.34,1963.03,1947.56,0.195541,3,1,0,5.04334,9977.74,9790.13,0,0
20/08/2014 05:00,1977.2,1967.56,1956.45,1945.84,1969.22,1964.2,1948.94,0.195287,3,1,0,5.04334,9971.69,9790.13,0,0
20/08/2014 09:00,1978.2,1968.65,1957.52,1946.83,1970.22,1965.37,1950.52,0.195025,3,1,0,5.04334,9976.74,9790.13,0,0
20/08/2014 13:00,1983.4,1969.95,1958.65,1947.91,1972.19,1966.78,1952.19,0.194843,3,1,0,5.04334,10003,9790.13,0,0
20/08/2014 17:00,1985.6,1971.1,1959.95,1949.27,1973.89,1968.27,1953.62,0.194695,3,1,0,5.04334,10014.1,9790.13,0,0
20/08/2014 21:00,1986.2,1972.34,1961.35,1950.7,1975.24,1969.58,1955.03,0.194487,3,1,0,5.04334,10017.1,9790.13,0,0
21/08/2014 01:00,1985.6,1974.13,1962.67,1952.11,1976.61,1970.68,1956.2,0.194036,3,1,0,5.04334,10014.1,9790.13,0,0
21/08/2014 05:00,1988.8,1975.74,1964.08,1953.74,1977.99,1971.97,1957.38,0.19365,3,1,0,5.04334,10030.2,9790.13,0,0
21/08/2014 09:00,1989,1977.04,1965.51,1955.36,1979.24,1973.24,1958.54,0.193225,3,1,0,5.04334,10031.2,9790.13,0,0
21/08/2014 13:00,1990.8,1978.46,1966.81,1956.75,1980.4,1974.37,1959.68,0.192888,3,1,0,5.04334,10040.3,9790.13,0,0
21/08/2014 17:00,1992.2,1979.8,1968.18,1958.15,1981.57,1975.6,1960.81,0.192718,3,1,0,5.04334,10047.3,9790.13,0,0
21/08/2014 21:00,1992.4,1981.04,1969.41,1959.33,1982.72,1977.31,1961.85,0.192449,3,1,0,5.04334,10048.4,9790.13,0,0
22/08/2014 01:00,1992.8,1982.12,1970.55,1960.47,1983.82,1978.76,1962.98,0.192024,3,1,0,5.04334,10050.4,9790.13,0,0
22/08/2014 05:00,1993,1983.16,1971.77,1961.6,1984.89,1979.96,1964.06,0.19182,3,1,0,5.04334,10051.4,9790.13,0,0
22/08/2014 09:00,1990,1984.04,1972.88,1962.63,1985.73,1981.08,1965.11,0.191548,3,1,0,5.04334,10036.2,9790.13,0,0
22/08/2014 13:00,1991,1984.9,1974.05,1963.63,1986.34,1982.12,1966.12,0.191342,3,1,0,5.04334,10041.3,9790.13,0,0
22/08/2014 17:00,1989.4,1985.64,1975.16,1964.52,1986.87,1983,1967.18,0.191116,3,1,0,5.04334,10033.2,9790.13,0,0
24/08/2014 21:00,1990,1986.36,1976.16,1965.49,1987.44,1983.77,1968.32,0.190892,3,1,0,5.04334,10036.2,9790.13,0,0
25/08/2014 01:00,1996.8,1987.16,1977.21,1966.55,1988.47,1984.75,1969.55,0.190917,3,1,0,5.04334,10070.5,9790.13,0,0
25/08/2014 05:00,1995.8,1987.91,1978.27,1967.61,1989.5,1985.68,1970.77,0.190813,3,1,0,5.04334,10065.5,9790.13,0,0
25/08/2014 09:00,1998.4,1988.81,1979.39,1968.67,1990.62,1986.66,1972.04,0.190735,3,1,0,5.04334,10078.6,9790.13,0,0
25/08/2014 13:00,1996.4,1989.67,1980.31,1969.76,1991.34,1987.53,1973.14,0.190592,3,1,0,5.04334,10068.5,9790.13,0,0
25/08/2014 17:00,1996.8,1990.6,1981.27,1970.92,1991.97,1988.38,1974.28,0.190433,3,1,0,5.04334,10070.5,9790.13,0,0
25/08/2014 21:00,1996,1991.45,1982.54,1972.02,1992.51,1988.99,1975.28,0.190284,3,1,0,5.04334,10066.5,9790.13,0,0
26/08/2014 01:00,1995.6,1992.03,1983.61,1973.12,1993.07,1989.59,1976.2,0.190216,3,1,0,5.04334,10064.5,9790.13,0,0
26/08/2014 05:00,1996.6,1992.55,1984.52,1974.24,1993.5,1990.25,1977.2,0.19027,3,1,0,5.04334,10069.5,9790.13,0,0
26/08/2014 09:00,1999.2,1993.17,1985.53,1975.29,1994.07,1991.05,1978.23,0.190358,3,1,0,5.04334,10082.6,9790.13,0,0
26/08/2014 13:00,2000.6,1993.89,1986.49,1976.4,1994.61,1991.95,1979.31,0.190433,3,1,0,5.04334,10089.7,9790.13,0,0
26/08/2014 17:00,2000.8,1994.46,1987.39,1977.39,1995.09,1992.82,1980.38,0.190558,3,1,0,5.04334,10090.7,9790.13,0,0
26/08/2014 21:00,2001.2,1995.04,1988.22,1978.34,1995.58,1993.5,1981.37,0.190622,3,1,0,5.04334,10092.7,9790.13,0,0
27/08/2014 01:00,2000.2,1995.49,1988.98,1979.31,1995.99,1994.06,1982.23,0.190715,3,1,0,5.04334,10087.7,9790.13,0,0
27/08/2014 05:00,2001.4,1995.92,1989.76,1980.28,1996.46,1994.65,1983.15,0.190804,3,1,0,5.04334,10093.7,9790.13,0,0
27/08/2014 09:00,1999.6,1996.27,1990.46,1981.25,1996.99,1995.18,1984.02,0.190839,3,1,0,5.04334,10084.7,9790.13,0,0
27/08/2014 13:00,1999.8,1996.6,1991.15,1982.21,1997.48,1995.61,1984.79,0.190843,3,1,0,5.04334,10085.7,9790.13,0,0
27/08/2014 17:00,1998.8,1996.88,1991.78,1983.06,1998,1995.98,1985.56,0.190862,3,1,0,5.04334,10080.6,9790.13,0,0
27/08/2014 21:00,1998.2,1997.27,1992.26,1983.81,1998.46,1996.27,1986.57,0.190769,3,1,0,5.04334,10077.6,9790.13,0,0
28/08/2014 01:00,1998.4,1997.62,1992.74,1984.59,1998.54,1996.51,1987.44,0.190732,3,1,0,5.04334,10078.6,9790.13,0,0
28/08/2014 05:00,1996.4,1997.95,1993.18,1985.32,1998.58,1996.66,1988.13,0.190528,3,1,0,5.04334,10068.5,9790.13,0,0
28/08/2014 09:00,1992,1998.05,1993.54,1985.88,1998.22,1996.63,1988.75,0.19022,3,1,0,5.04334,10046.3,9790.13,0,0
28/08/2014 13:00,1998,1998.1,1994.09,1986.57,1998.31,1996.82,1989.43,0.189969,3,1,0,5.04334,10076.6,9790.13,0,0
28/08/2014 17:00,2000.4,1998.32,1994.67,1987.52,1998.51,1997.22,1990.11,0.189669,3,1,0,5.04334,10088.7,9790.13,0,0
28/08/2014 21:00,2000.6,1998.43,1995.13,1988.35,1998.77,1997.59,1990.72,0.189315,3,1,0,5.04334,10089.7,9790.13,0,0
29/08/2014 01:00,2000.4,1998.62,1995.52,1989.05,1999.03,1998.02,1991.3,0.189148,3,1,0,5.04334,10088.7,9790.13,0,0
29/08/2014 05:00,2003.6,1998.94,1995.97,1989.83,1999.42,1998.54,1991.94,0.189108,3,1,0,5.04334,10104.8,9790.13,0,0
29/08/2014 09:00,2000.4,1999.15,1996.36,1990.49,1999.49,1998.68,1992.49,0.18899,3,1,0,5.04334,10088.7,9790.13,0,0
29/08/2014 13:00,2001.2,1999.42,1996.69,1991.12,1999.52,1998.88,1993.04,0.188905,3,1,0,5.04334,10092.7,9790.13,0,0
29/08/2014 17:00,2001.8,1999.67,1997.03,1991.7,1999.58,1999.02,1993.58,0.188803,3,1,0,5.04334,10095.8,9790.13,0,0
31/08/2014 21:00,2001.6,1999.78,1997.31,1992.25,1999.6,1999.22,1994.01,0.188558,3,1,0,5.04334,10094.7,9790.13,0,0
01/09/2014 01:00,2002.6,1999.88,1997.58,1992.81,1999.73,1999.44,1994.46,0.18828,3,1,0,5.04334,10099.8,9790.13,0,0
01/09/2014 05:00,1999.6,1999.82,1997.77,1993.3,1999.63,1999.58,1994.86,0.187762,3,1,0,5.04334,10084.7,9790.13,0,0
01/09/2014 09:00,2000.4,1999.78,1997.97,1993.78,1999.68,1999.76,1995.3,0.187219,3,1,0,5.04334,10088.7,9790.13,0,0
01/09/2014 13:00,2002.8,1999.9,1998.23,1994.29,1999.84,2000,1995.82,0.186727,3,1,0,5.04334,10100.8,9790.13,0,0
01/09/2014 17:00,2002.2,1999.94,1998.55,1994.69,2000.03,2000.12,1996.3,0.186261,3,1,0,5.04334,10097.8,9790.13,0,0
01/09/2014 21:00,2002.2,2000.07,1998.85,1995.1,2000.26,2000.18,1996.67,0.18585,3,1,0,5.04334,10097.8,9790.13,0,0
02/09/2014 01:00,2003.8,2000.26,1999.23,1995.54,2000.56,2000.29,1997.04,0.185397,3,1,0,5.04334,10105.8,9790.13,0,0
02/09/2014 05:00,2007.2,2000.66,1999.68,1996.06,2001.16,2000.52,1997.46,0.185229,3,1,0,5.04334,10123,9790.13,0,0
02/09/2014 09:00,2004,2000.93,1999.87,1996.55,2001.82,2000.67,1997.82,0.184924,3,1,0,5.04334,10106.9,9790.13,0,0
02/09/2014 13:00,1995.4,2000.79,1999.86,1996.86,2001.68,2000.44,1997.96,0.184442,3,1,0,5.04334,10063.5,9790.13,0,0
02/09/2014 17:00,2002,2001.06,1999.95,1997.2,2001.77,2000.53,1998.22,0.184125,3,1,0,5.04334,10096.8,9790.13,0,0
02/09/2014 21:00,2001.4,2001.5,2000.08,1997.49,2001.81,2000.59,1998.43,0.183677,3,1,0,5.04334,10093.7,9790.13,0,0
03/09/2014 01:00,2002.8,2001.73,2000.24,1997.79,2001.94,2000.75,1998.64,0.183483,3,1,0,5.04334,10100.8,9790.13,0,0
03/09/2014 05:00,2007.2,2002.06,2000.54,1998.18,2002.14,2001.09,1998.94,0.183135,3,1,0,5.04334,10123,9790.13,0,0
03/09/2014 09:00,2008.4,2002.43,2000.87,1998.54,2002.59,2001.48,1999.25,0.182801,3,1,0,5.04334,10129,9790.13,0,0
03/09/2014 13:00,2003.4,2002.57,2001.05,1998.8,2002.71,2001.75,1999.46,0.182363,3,1,0,5.04334,10103.8,9790.13,0,0
03/09/2014 17:00,2000.4,2002.42,2001.08,1998.97,2002.63,2002.07,1999.66,0.181791,3,1,0,5.04334,10088.7,9790.13,0,0
03/09/2014 21:00,2000.2,2002.41,2001.07,1999.12,2002.56,2002.15,1999.85,0.181249,3,1,0,5.04334,10087.7,9790.13,0,0
04/09/2014 01:00,1999.8,2002.34,2001.05,1999.25,2002.4,2002.13,2000.06,0.180756,3,1,0,5.04334,10085.7,9790.13,0,0
04/09/2014 05:00,1999,2002.21,2000.99,1999.37,2002.37,2002.07,2000.24,0.180217,3,1,0,5.04334,10081.6,9790.13,0,0
04/09/2014 09:00,2004.8,2002.36,2001.11,1999.58,2002.61,2002.24,2000.4,0.179899,3,1,0,5.04334,10110.9,9790.13,0,0
04/09/2014 13:00,2005.4,2002.5,2001.22,1999.86,2002.76,2002.31,2000.59,0.179574,3,1,0,5.04334,10113.9,9790.13,0,0
04/09/2014 17:00,2000.8,2002.55,2001.25,2000.04,2002.68,2002.32,2000.64,0.179098,3,1,0,5.04334,10090.7,9790.13,0,0
04/09/2014 21:00,1998,2002.44,2001.2,2000.2,2002.44,2002.2,2000.67,0.178652,3,1,0,5.04334,10076.6,9790.13,0,0
05/09/2014 01:00,1997,2002.16,2001.15,2000.32,2002.07,2002.02,2000.67,0.17836,3,1,0,5.04334,10071.5,9790.13,0,0
05/09/2014 05:00,1994.4,2001.79,2001.05,2000.28,2001.36,2001.74,2000.64,0.178116,3,1,0,5.04334,10058.4,9790.13,0,0
05/09/2014 09:00,1995.2,2001.46,2000.97,2000.27,2000.87,2001.45,2000.63,0.177904,3,1,0,5.04334,10062.5,9790.13,0,0
05/09/2014 13:00,2002.2,2001.38,2001.12,2000.34,2001.24,2001.55,2000.74,0.17787,3,1,0,5.04334,10097.8,9790.13,0,0
05/09/2014 17:00,2007,2001.37,2001.52,2000.53,2001.52,2001.81,2000.9,0.177969,3,1,0,5.04334,10122,9790.13,0,0
07/09/2014 21:00,2005.6,2001.45,2001.72,2000.69,2001.76,2001.92,2001,0.177961,3,1,0,5.04334,10114.9,9790.13,0,0
08/09/2014 01:00,2005,2001.9,2001.84,2000.85,2001.88,2002.02,2001.08,0.177941,3,1,0,5.04334,10111.9,9790.13,0,0
08/09/2014 05:00,2004,2002,2001.93,2001.01,2001.7,2002.09,2001.14,0.177894,3,1,0,5.04334,10106.9,9790.13,0,0
08/09/2014 09:00,2003,2002.08,2001.99,2001.12,2001.4,2002.06,2001.2,0.177799,3,1,0,5.04334,10101.8,9790.13,0,0
08/09/2014 13:00,2002.8,2002.08,2001.97,2001.19,2001.37,2001.89,2001.22,0.177736,3,1,0,5.04334,10100.8,9790.13,0,0
08/09/2014 17:00,2002,2001.83,2002.02,2001.21,2001.46,2001.82,2001.27,0.177582,3,1,0,5.04334,10096.8,9790.13,0,0
08/09/2014 21:00,2000.4,2001.45,2001.99,2001.21,2001.47,2002.01,2001.28,0.177317,3,1,0,5.04334,10088.7,9790.13,0,0
09/09/2014 01:00,1997.6,2001.17,2001.88,2001.14,2001.34,2001.84,2001.26,0.176955,3,1,0,5.04334,10074.6,9790.13,0,0
09/09/2014 05:00,1999.2,2001.11,2001.82,2001.12,2001.36,2001.75,2001.28,0.176502,1,0,10082.6,0,10082.6,9790.13,292.514,0
09/09/2014 09:00,2000.2,2001.11,2001.76,2001.1,2001.1,2001.65,2001.32,0.176054,1,0,10082.6,0,10082.6,9790.13,0,0
09/09/2014 13:00,1993.8,2000.83,2001.61,2001,2000.46,2001.14,2001.26,0.175447,1,0,10082.6,0,10082.6,9790.13,0,0
09/09/2014 17:00,1990.2,2000.41,2001.34,2000.82,1999.87,2000.44,2001.23,0.174706,1,0,10082.6,0,10082.6,9790.13,0,0
09/09/2014 21:00,1989,1999.66,2000.97,2000.64,1999.37,1999.88,2001.05,0.173899,1,0,10082.6,0,10082.6,9790.13,0,0
10/09/2014 01:00,1988.2,1998.84,2000.61,2000.46,1998.88,1999.42,2000.8,0.172628,1,0,10082.6,0,10082.6,9790.13,0,0
10/09/2014 05:00,1988.6,1998.26,2000.25,2000.28,1998.56,1998.97,2000.56,0.171417,1,0,10082.6,0,10082.6,9790.13,0,0
10/09/2014 09:00,1988.6,1997.81,1999.85,2000.14,1998.19,1998.54,2000.33,0.170221,1,0,10082.6,0,10082.6,9790.13,0,0
10/09/2014 13:00,1990.8,1997.51,1999.42,2000.12,1997.56,1998.22,2000.07,0.16904,1,0,10082.6,0,10082.6,9790.13,0,0
10/09/2014 17:00,1996.2,1997.6,1999.21,2000.09,1996.96,1997.89,1999.99,0.167999,1,0,10082.6,0,10082.6,9790.13,0,0
10/09/2014 21:00,1994.4,1997.56,1999.18,1999.98,1996.33,1997.47,1999.85,0.166866,1,0,10082.6,0,10082.6,9790.13,0,0
11/09/2014 01:00,1993.4,1997.14,1998.96,1999.85,1995.69,1997.18,1999.68,0.165707,1,0,10082.6,0,10082.6,9790.13,0,0
11/09/2014 05:00,1990.4,1996.35,1998.67,1999.67,1994.93,1996.89,1999.46,0.164664,1,0,10082.6,0,10082.6,9790.13,0,0
11/09/2014 09:00,1986.8,1995.46,1998.25,1999.36,1994.03,1996.5,1999.14,0.163543,1,0,10082.6,0,10082.6,9790.13,0,0
11/09/2014 13:00,1993.4,1994.9,1997.88,1999.23,1993.51,1996.46,1999.02,0.162537,1,0,10082.6,0,10082.6,9790.13,0,0
11/09/2014 17:00,1999.6,1994.7,1997.65,1999.2,1993.38,1996.63,1999,0.161496,1,0,10082.6,0,10082.6,9790.13,0,0
11/09/2014 21:00,1998.4,1994.48,1997.52,1999.14,1993.27,1996.48,1998.92,0.160468,1,0,10082.6,0,10082.6,9790.13,0,0
12/09/2014 01:00,1997.6,1994.23,1997.45,1999.07,1993.27,1996.12,1998.82,0.159637,1,0,10082.6,0,10082.6,9790.13,0,0
12/09/2014 05:00,1996.2,1993.95,1997.34,1998.95,1993.1,1995.76,1998.7,0.158818,1,0,10082.6,0,10082.6,9790.13,0,0
12/09/2014 09:00,1996,1993.74,1997.24,1998.89,1992.87,1995.42,1998.55,0.157944,1,0,10082.6,0,10082.6,9790.13,0,0
12/09/2014 13:00,1986.4,1993.21,1996.91,1998.63,1992.46,1994.74,1998.13,0.156871,1,0,10082.6,0,10082.6,9790.13,0,0
12/09/2014 17:00,1985.6,1992.56,1996.41,1998.32,1992.2,1994.07,1997.76,0.155717,1,0,10082.6,0,10082.6,9790.13,0,0
14/09/2014 21:00,1978,1991.5,1995.68,1997.88,1991.59,1993.12,1997.42,0.154395,1,0,10082.6,0,10082.6,9790.13,0,0
15/09/2014 01:00,1978.4,1990.77,1995.09,1997.45,1991.04,1992.21,1996.94,0.152867,1,0,10082.6,0,10082.6,9790.13,0,0
15/09/2014 05:00,1981.4,1990.35,1994.66,1997.04,1990.64,1991.48,1996.54,0.151321,1,0,10082.6,0,10082.6,9790.13,0,0
15/09/2014 09:00,1985,1990.16,1994.34,1996.64,1990.44,1990.99,1996.19,0.14982,1,0,10082.6,0,10082.6,9790.13,0,0
15/09/2014 13:00,1983.6,1989.94,1994.06,1996.27,1990.04,1990.39,1995.72,0.148286,1,0,10082.6,0,10082.6,9790.13,0,0
15/09/2014 17:00,1985,1989.77,1993.79,1996.08,1989.42,1989.81,1995.25,0.146869,1,0,10082.6,0,10082.6,9790.13,0,0
15/09/2014 21:00,1985,1989.6,1993.34,1995.77,1988.9,1989.47,1994.88,0.145513,1,0,10082.6,0,10082.6,9790.13,0,0
16/09/2014 01:00,1984.6,1989.3,1992.75,1995.46,1988.41,1989.25,1994.56,0.144293,1,0,10082.6,0,10082.6,9790.13,0,0
16/09/2014 05:00,1981.8,1988.62,1992.12,1995.08,1987.93,1988.98,1994.2,0.14305,1,0,10082.6,0,10082.6,9790.13,0,0
16/09/2014 09:00,1981.8,1988.02,1991.51,1994.62,1987.66,1988.73,1993.84,0.141807,1,0,10082.6,0,10082.6,9790.13,0,0
16/09/2014 13:00,1997.6,1988.22,1991.34,1994.42,1987.89,1989.08,1993.81,0.141068,1,0,10082.6,0,10082.6,9790.13,0,0
16/09/2014 17:00,2000.2,1988.69,1991.27,1994.36,1987.92,1989.52,1993.72,0.140297,1,0,10082.6,0,10082.6,9790.13,0,0
16/09/2014 21:00,1999,1989.27,1991.17,1994.34,1987.96,1989.84,1993.59,0.139482,1,0,10082.6,0,10082.6,9790.13,0,0
17/09/2014 01:00,1998.8,1989.52,1991.08,1994.31,1988.02,1989.94,1993.55,0.138767,1,0,10082.6,0,10082.6,9790.13,0,0
17/09/2014 05:00,2000.2,1989.55,1991.08,1994.32,1988.24,1990.16,1993.59,0.138063,1,0,10082.6,0,10082.6,9790.13,0,0
17/09/2014 09:00,2000.4,1989.65,1991.15,1994.35,1988.49,1990.43,1993.66,0.137344,1,0,10082.6,0,10082.6,9790.13,0,0
17/09/2014 13:00,1998.6,1989.7,1991.14,1994.23,1989.17,1990.75,1993.74,0.13661,1,0,10082.6,0,10082.6,9790.13,0,0
17/09/2014 17:00,2002.9,1990.01,1991.21,1994.19,1990.13,1991.37,1993.9,0.135969,1,0,10082.6,0,10082.6,9790.13,0,0
17/09/2014 21:00,2001.9,1990.3,1991.42,1994.21,1991.46,1991.69,1993.89,0.135281,1,0,10082.6,0,10082.6,9790.13,0,0
18/09/2014 01:00,2003.2,1991.1,1991.76,1994.3,1992.83,1991.83,1993.82,0.134754,1,0,10082.6,0,10082.6,9790.13,0,0
18/09/2014 05:00,2006.9,1992.11,1992.23,1994.48,1994.25,1992.16,1993.84,0.134305,1,0,10082.6,0,10082.6,9790.13,0,0
18/09/2014 09:00,2007.7,1993.52,1992.75,1994.72,1995.51,1992.55,1993.9,0.13389,2,0,10082.6,0,10082.6,9790.13,0,0
18/09/2014 13:00,2010.6,1995.06,1993.33,1995,1997.01,1993.1,1994.03,0.133518,3,1,0,5.01474,10082.6,10082.6,0,0
18/09/2014 17:00,2014.8,1996.65,1994.02,1995.23,1998.67,1993.82,1994.26,0.133333,3,1,0,5.01474,10103.7,10082.6,0,0
18/09/2014 21:00,2016.8,1998.16,1994.7,1995.41,2000.43,1994.99,1994.54,0.133219,3,1,0,5.01474,10113.7,10082.6,0,0
19/09/2014 01:00,2021.4,1999.96,1995.36,1995.7,2002.48,1996.37,1994.93,0.133219,3,1,0,5.01474,10136.8,10082.6,0,0
19/09/2014 05:00,2019.8,2001.62,1996.03,1995.97,2004.59,1997.98,1995.32,0.13316,3,1,0,5.01474,10128.8,10082.6,0,0
19/09/2014 09:00,2019.4,2003.26,1996.72,1996.25,2006.68,1999.55,1995.76,0.133071,3,1,0,5.01474,10126.8,10082.6,0,0
19/09/2014 13:00,2010.4,2004.49,1997.24,1996.38,2007.39,2000.67,1995.98,0.132764,3,1,0,5.01474,10081.6,10082.6,0,0
19/09/2014 17:00,2013,2005.97,1997.93,1996.57,2008.1,2001.75,1996.24,0.132568,3,1,0,5.01474,10094.7,10082.6,0,0
21/09/2014 21:00,2009.4,2007.29,1998.35,1996.7,2008.68,2002.74,1996.55,0.132256,3,1,0,5.01474,10076.6,10082.6,0,0
22/09/2014 01:00,2001,2007.45,1998.39,1996.71,2008.8,2003.35,1996.76,0.131766,3,1,0,5.01474,10034.5,10082.6,0,0
