date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
09/04/2013 17:00,1567.4,0,0,0,0,0,0,1000,0,1000,0,0,0
09/04/2013 21:00,1565.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/04/2013 01:00,1565.9,0,0,0,0,0,0,1000,0,1000,0,0,0
10/04/2013 05:00,1570,0,0,0,0,0,0,1000,0,1000,0,0,0
10/04/2013 09:00,1569.8,0,0,0,0,0,0,1000,0,1000,0,0,0
10/04/2013 13:00,1587.2,0,0,0,0,0,0,1000,0,1000,0,0,0
10/04/2013 17:00,1587.6,0,0,0,0,0,0,1000,0,1000,0,0,0
10/04/2013 21:00,1585.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/04/2013 01:00,1586.1,0,0,0,0,0,0,1000,0,1000,0,0,0
11/04/2013 05:00,1588.8,0,0,0,0,0,0,1000,0,1000,0,0,0
11/04/2013 09:00,1587.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/04/2013 13:00,1594.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/04/2013 17:00,1591.8,0,0,0,0,0,0,1000,0,1000,0,0,0
11/04/2013 21:00,1591.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/04/2013 01:00,1588.9,0,0,0,0,0,0,1000,0,1000,0,0,0
12/04/2013 05:00,1588.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/04/2013 09:00,1586,0,0,0,0,0,0,1000,0,1000,0,0,0
12/04/2013 13:00,1585,0,0,0,0,0,0,1000,0,1000,0,0,0
12/04/2013 17:00,1585.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/04/2013 21:00,1585.6,0,0,0,0,0,0,1000,0,1000,0,0,0
14/04/2013 21:00,1585,0,0,0,0,0,0,1000,0,1000,0,0,0
15/04/2013 01:00,1579.7,0,0,0,0,0,0,1000,0,1000,0,0,0
15/04/2013 05:00,1577.8,0,0,0,0,0,0,1000,0,1000,0,0,0
15/04/2013 09:00,1579.4,0,0,0,0,0,0,1000,0,1000,0,0,0
15/04/2013 13:00,1565,0,0,0,0,0,0,1000,0,1000,0,0,0
15/04/2013 17:00,1545.6,0,0,0,0,0,0,1000,0,1000,0,0,0
15/04/2013 21:00,1551.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/04/2013 01:00,1555.3,0,0,0,0,0,0,1000,0,1000,0,0,0
16/04/2013 05:00,1551.4,0,0,0,0,0,0,1000,0,1000,0,0,0
16/04/2013 09:00,1561.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/04/2013 13:00,1570.8,0,0,0,0,0,0,1000,0,1000,0,0,0
16/04/2013 17:00,1572.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/04/2013 21:00,1569.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/04/2013 01:00,1569.3,0,0,0,0,0,0,1000,0,1000,0,0,0
17/04/2013 05:00,1565.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/04/2013 09:00,1560,0,0,0,0,0,0,1000,0,1000,0,0,0
17/04/2013 13:00,1546.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/04/2013 17:00,1549.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/04/2013 21:00,1548.7,0,0,0,0,0,0,1000,0,1000,0,0,0
18/04/2013 01:00,1550.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/04/2013 05:00,1552.6,0,0,0,0,0,0,1000,0,1000,0,0,0
18/04/2013 09:00,1553.6,0,0,0,0,0,0,1000,0,1000,0,0,0
18/04/2013 13:00,1544.8,0,0,0,0,0,0,1000,0,1000,0,0,0
18/04/2013 17:00,1541,0,0,0,0,0,0,1000,0,1000,0,0,0
18/04/2013 21:00,1542,0,0,0,0,0,0,1000,0,1000,0,0,0
19/04/2013 01:00,1543.7,0,0,0,0,0,0,1000,0,1000,0,0,0
19/04/2013 05:00,1547.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/04/2013 09:00,1543.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/04/2013 13:00,1548.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/04/2013 17:00,1550.6,0,0,0,0,0,0,1000,0,1000,0,0,0
21/04/2013 21:00,1555.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/04/2013 01:00,1557.7,0,0,0,0,0,0,1000,0,1000,0,0,0
22/04/2013 05:00,1558.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/04/2013 09:00,1555.2,0,0,0,0,0,0,1000,0,1000,0,0,0
22/04/2013 13:00,1556.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/04/2013 17:00,1561,0,0,0,0,0,0,1000,0,1000,0,0,0
22/04/2013 21:00,1556.9,0,0,0,0,0,0,1000,0,1000,0,0,0
23/04/2013 01:00,1556,0,0,0,0,0,0,1000,0,1000,0,0,0
23/04/2013 05:00,1553.2,0,0,0,0,0,0,1000,0,1000,0,0,0
23/04/2013 09:00,1564.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/04/2013 13:00,1576.2,0,0,0,0,0,0,1000,0,1000,0,0,0
23/04/2013 17:00,1578.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/04/2013 21:00,1575.3,0,0,0,0,0,0,1000,0,1000,0,0,0
24/04/2013 01:00,1578.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/04/2013 05:00,1579.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/04/2013 09:00,1575.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/04/2013 13:00,1576.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/04/2013 17:00,1577.2,0,0,0,0,0,0,1000,0,1000,0,0,0
24/04/2013 21:00,1574.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/04/2013 01:00,1578.6,0,0,0,0,0,0,1000,0,1000,0,0,0
25/04/2013 05:00,1579.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/04/2013 09:00,1583.6,0,0,0,0,0,0,1000,0,1000,0,0,0
25/04/2013 13:00,1588.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/04/2013 17:00,1584,0,0,0,0,0,0,1000,0,1000,0,0,0
25/04/2013 21:00,1583.3,0,0,0,0,0,0,1000,0,1000,0,0,0
26/04/2013 01:00,1581.2,0,0,0,0,0,0,1000,0,1000,0,0,0
26/04/2013 05:00,1580,0,0,0,0,0,0,1000,0,1000,0,0,0
26/04/2013 09:00,1580.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/04/2013 13:00,1578.2,0,0,0,0,0,0,1000,0,1000,0,0,0
26/04/2013 17:00,1579.2,0,0,0,0,0,0,1000,0,1000,0,0,0
28/04/2013 21:00,1578.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/04/2013 01:00,1578.7,0,0,0,0,0,0,1000,0,1000,0,0,0
29/04/2013 05:00,1584.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/04/2013 09:00,1584.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/04/2013 13:00,1591.8,0,0,0,0,0,0,1000,0,1000,0,0,0
29/04/2013 17:00,1592.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/04/2013 21:00,1589.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/04/2013 01:00,1590.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/04/2013 05:00,1589,0,0,0,0,0,0,1000,0,1000,0,0,0
30/04/2013 09:00,1590.6,0,0,0,0,0,0,1000,0,1000,0,0,0
30/04/2013 13:00,1594.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/04/2013 17:00,1596,0,0,0,0,0,0,1000,0,1000,0,0,0
30/04/2013 21:00,1594.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/05/2013 01:00,1594.5,0,0,0,0,0,0,1000,0,1000,0,0,0
01/05/2013 05:00,1597.4,0,0,0,0,0,0,1000,0,1000,0,0,0
01/05/2013 09:00,1592.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/05/2013 13:00,1586.2,0,0,0,0,0,0,1000,0,1000,0,0,0
01/05/2013 17:00,1581.4,0,0,0,0,0,0,1000,0,1000,0,0,0
01/05/2013 21:00,1583.6,0,0,0,0,0,0,1000,0,1000,0,0,0
02/05/2013 01:00,1583.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/05/2013 05:00,1583.4,0,0,0,0,0,0,1000,0,1000,0,0,0
02/05/2013 09:00,1586,0,0,0,0,0,0,1000,0,1000,0,0,0
02/05/2013 13:00,1594.4,0,0,0,0,0,0,1000,0,1000,0,0,0
02/05/2013 17:00,1595.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/05/2013 21:00,1594.5,0,0,0,0,0,0,1000,0,1000,0,0,0
03/05/2013 01:00,1594.7,0,0,0,0,0,0,1000,0,1000,0,0,0
03/05/2013 05:00,1592.6,0,0,0,0,0,0,1000,0,1000,0,0,0
03/05/2013 09:00,1607,0,0,0,0,0,0,1000,0,1000,0,0,0
03/05/2013 13:00,1615.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/05/2013 17:00,1611.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/05/2013 21:00,1612.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/05/2013 01:00,1611.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/05/2013 05:00,1612.4,0,0,0,0,0,0,1000,0,1000,0,0,0
06/05/2013 09:00,1612,0,0,0,0,0,0,1000,0,1000,0,0,0
06/05/2013 13:00,1615.4,0,0,0,0,0,0,1000,0,1000,0,0,0
06/05/2013 17:00,1615.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/05/2013 21:00,1613.1,0,0,0,0,0,0,1000,0,1000,0,0,0
07/05/2013 01:00,1614.1,0,0,0,0,0,0,1000,0,1000,0,0,0
07/05/2013 05:00,1615.6,0,0,0,0,0,0,1000,0,1000,0,0,0
07/05/2013 09:00,1617.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/05/2013 13:00,1622,0,0,0,0,0,0,1000,0,1000,0,0,0
07/05/2013 17:00,1623.6,0,0,0,0,0,0,1000,0,1000,0,0,0
07/05/2013 21:00,1621.5,0,0,0,0,0,0,1000,0,1000,0,0,0
08/05/2013 01:00,1622.4,0,0,0,0,0,0,1000,0,1000,0,0,0
08/05/2013 05:00,1622.6,0,0,0,0,0,0,1000,0,1000,0,0,0
08/05/2013 09:00,1620,0,0,0,0,0,0,1000,0,1000,0,0,0
08/05/2013 13:00,1628.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/05/2013 17:00,1631,0,0,0,0,0,0,1000,0,1000,0,0,0
08/05/2013 21:00,1630.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/05/2013 01:00,1630.5,0,0,0,0,0,0,1000,0,1000,0,0,0
09/05/2013 05:00,1629.6,0,0,0,0,0,0,1000,0,1000,0,0,0
09/05/2013 09:00,1629.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/05/2013 13:00,1631,0,0,0,0,0,0,1000,0,1000,0,0,0
09/05/2013 17:00,1628.4,0,0,0,0,0,0,1000,0,1000,0,0,0
09/05/2013 21:00,1628.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/05/2013 01:00,1629.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/05/2013 05:00,1628.6,0,0,0,0,0,0,1000,0,1000,0,0,0
10/05/2013 09:00,1627.8,0,0,0,0,0,0,1000,0,1000,0,0,0
10/05/2013 13:00,1625.6,0,0,0,0,0,0,1000,0,1000,0,0,0
10/05/2013 17:00,1631.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/05/2013 21:00,1626.1,0,0,0,0,0,0,1000,0,1000,0,0,0
13/05/2013 01:00,1627.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/05/2013 05:00,1626.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/05/2013 09:00,1629.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/05/2013 13:00,1633.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/05/2013 17:00,1632.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/05/2013 21:00,1634.5,0,0,0,0,0,0,1000,0,1000,0,0,0
14/05/2013 01:00,1633.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/05/2013 05:00,1630.2,0,0,0,0,0,0,1000,0,1000,0,0,0
14/05/2013 09:00,1633.6,0,0,0,0,0,0,1000,0,1000,0,0,0
14/05/2013 13:00,1646.6,0,0,0,0,0,0,1000,0,1000,0,0,0
14/05/2013 17:00,1650,0,0,0,0,0,0,1000,0,1000,0,0,0
14/05/2013 21:00,1647.7,0,0,0,0,0,0,1000,0,1000,0,0,0
15/05/2013 01:00,1649,0,0,0,0,0,0,1000,0,1000,0,0,0
15/05/2013 05:00,1646.8,0,0,0,0,0,0,1000,0,1000,0,0,0
15/05/2013 09:00,1647.6,0,0,0,0,0,0,1000,0,1000,0,0,0
15/05/2013 13:00,1660.2,0,0,0,0,0,0,1000,0,1000,0,0,0
15/05/2013 17:00,1656.6,0,0,0,0,0,0,1000,0,1000,0,0,0
15/05/2013 21:00,1656.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/05/2013 01:00,1655.3,0,0,0,0,0,0,1000,0,1000,0,0,0
16/05/2013 05:00,1654.8,0,0,0,0,0,0,1000,0,1000,0,0,0
16/05/2013 09:00,1654.8,0,0,0,0,0,0,1000,0,1000,0,0,0
16/05/2013 13:00,1658,0,0,0,0,0,0,1000,0,1000,0,0,0
16/05/2013 17:00,1651.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/05/2013 21:00,1652.3,0,0,0,0,0,0,1000,0,1000,0,0,0
17/05/2013 01:00,1652.1,0,0,0,0,0,0,1000,0,1000,0,0,0
17/05/2013 05:00,1652,0,0,0,0,0,0,1000,0,1000,0,0,0
17/05/2013 09:00,1656.8,0,0,0,0,0,0,1000,0,1000,0,0,0
17/05/2013 13:00,1657.6,0,0,0,0,0,0,1000,0,1000,0,0,0
17/05/2013 17:00,1665,0,0,0,0,0,0,1000,0,1000,0,0,0
19/05/2013 21:00,1664.2,0,0,0,0,0,0,1000,0,1000,0,0,0
20/05/2013 01:00,1665.4,0,0,0,0,0,0,1000,0,1000,0,0,0
20/05/2013 05:00,1664.4,0,0,0,0,0,0,1000,0,1000,0,0,0
20/05/2013 09:00,1662.2,0,0,0,0,0,0,1000,0,1000,0,0,0
20/05/2013 13:00,1669.2,0,0,0,0,0,0,1000,0,1000,0,0,0
20/05/2013 17:00,1665.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/05/2013 21:00,1664.9,0,0,0,0,0,0,1000,0,1000,0,0,0
21/05/2013 01:00,1665.5,0,0,0,0,0,0,1000,0,1000,0,0,0
21/05/2013 05:00,1665,0,0,0,0,0,0,1000,0,1000,0,0,0
21/05/2013 09:00,1667.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/05/2013 13:00,1670,0,0,0,0,0,0,1000,0,1000,0,0,0
21/05/2013 17:00,1667.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/05/2013 21:00,1667.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2013 01:00,1667.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2013 05:00,1668.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2013 09:00,1671,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2013 13:00,1679.2,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2013 17:00,1659,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2013 21:00,1656.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2013 01:00,1651.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2013 05:00,1636.6,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2013 09:00,1641.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2013 13:00,1649.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2013 17:00,1652.6,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2013 21:00,1654.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2013 01:00,1647.9,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2013 05:00,1651.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2013 09:00,1643.2,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2013 13:00,1643.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2013 17:00,1651.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/05/2013 21:00,1649.3,0,0,0,0,0,0,1000,0,1000,0,0,0
27/05/2013 01:00,1654.2,0,0,0,0,0,0,1000,0,1000,0,0,0
27/05/2013 05:00,1651.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/05/2013 09:00,1650.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/05/2013 13:00,1653.8,0,0,0,0,0,0,1000,0,1000,0,0,0
27/05/2013 21:00,1657.1,0,0,0,0,0,0,1000,0,1000,0,0,0
28/05/2013 01:00,1657.3,0,0,0,0,0,0,1000,0,1000,0,0,0
28/05/2013 05:00,1663.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/05/2013 09:00,1665.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/05/2013 13:00,1664.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/05/2013 17:00,1658.2,0,0,0,0,0,0,1000,0,1000,0,0,0
28/05/2013 21:00,1655.3,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2013 01:00,1657.9,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2013 05:00,1648.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2013 09:00,1647.8,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2013 13:00,1642.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2013 17:00,1647.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2013 21:00,1649.9,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2013 01:00,1649.1,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2013 05:00,1644.4,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2013 09:00,1651.4,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2013 13:00,1657.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2013 17:00,1654.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2013 21:00,1656.6,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2013 01:00,1655.6,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2013 05:00,1644,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2013 09:00,1646.4,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2013 13:00,1651.6,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2013 17:00,1630.4,0,0,0,0,0,0,1000,0,1000,0,0,0
02/06/2013 21:00,1630.1,0,0,0,0,0,0,1000,0,1000,0,0,0
03/06/2013 01:00,1632.6,0,0,0,0,0,0,1000,0,1000,0,0,0
03/06/2013 05:00,1630.6,0,0,0,0,0,0,1000,0,1000,0,0,0
03/06/2013 09:00,1634.8,0,0,0,0,0,0,1000,0,1000,0,0,0
03/06/2013 13:00,1627.8,0,0,0,0,0,0,1000,0,1000,0,0,0
03/06/2013 17:00,1637.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/06/2013 21:00,1634.2,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2013 01:00,1636.1,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2013 05:00,1635.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2013 09:00,1639.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2013 13:00,1635.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2013 17:00,1631.8,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2013 21:00,1632,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2013 01:00,1630.9,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2013 05:00,1629.6,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2013 09:00,1627.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2013 13:00,1610,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2013 17:00,1608.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2013 21:00,1612.4,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2013 01:00,1613,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2013 05:00,1614.6,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2013 09:00,1611.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2013 13:00,1600.6,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2013 17:00,1624,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2013 21:00,1624.4,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2013 01:00,1623.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2013 05:00,1622.2,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2013 09:00,1631.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2013 13:00,1638.2,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2013 17:00,1640.4,0,0,0,0,0,0,1000,0,1000,0,0,0
09/06/2013 21:00,1638.8,0,0,0,0,0,0,1000,0,1000,0,0,0
10/06/2013 01:00,1641.3,0,0,0,0,0,0,1000,0,1000,0,0,0
10/06/2013 05:00,1646,0,0,0,0,0,0,1000,0,1000,0,0,0
10/06/2013 09:00,1645.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/06/2013 13:00,1642.8,0,0,0,0,0,0,1000,0,1000,0,0,0
10/06/2013 17:00,1642.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/06/2013 21:00,1641.9,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2013 01:00,1640.1,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2013 05:00,1637,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2013 09:00,1628.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2013 13:00,1636,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2013 17:00,1628.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2013 21:00,1628.9,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2013 01:00,1630.7,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2013 05:00,1633.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2013 09:00,1636.2,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2013 13:00,1619.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2013 17:00,1611.2,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2013 21:00,1609.8,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2013 01:00,1603.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2013 05:00,1602.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2013 09:00,1611.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2013 13:00,1625,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2013 17:00,1637.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2013 21:00,1634.7,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2013 01:00,1636.1,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2013 05:00,1638.2,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2013 09:00,1635,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2013 13:00,1628.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2013 17:00,1624.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/06/2013 21:00,1628.9,0,0,0,0,0,0,1000,0,1000,0,0,0
17/06/2013 01:00,1630.7,0,0,0,0,0,0,1000,0,1000,0,0,0
17/06/2013 05:00,1637.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/06/2013 09:00,1637,0,0,0,0,0,0,1000,0,1000,0,0,0
17/06/2013 13:00,1642.8,0,0,0,0,0,0,1000,0,1000,0,0,0
17/06/2013 17:00,1640.6,0,0,0,0,0,0,1000,0,1000,0,0,0
17/06/2013 21:00,1639.8,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2013 01:00,1639.8,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2013 05:00,1642.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2013 09:00,1640.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2013 13:00,1652,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2013 17:00,1652.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2013 21:00,1651.9,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2013 01:00,1648.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2013 05:00,1652.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2013 09:00,1650.8,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2013 13:00,1649.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2013 17:00,1627.8,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2013 21:00,1625.3,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2013 01:00,1621.5,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2013 05:00,1617.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2013 09:00,1614,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2013 13:00,1601.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2013 17:00,1589.2,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2013 21:00,1590.2,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2013 01:00,1595.1,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2013 05:00,1598,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2013 09:00,1594,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2013 13:00,1590.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2013 17:00,1590.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/06/2013 21:00,1585.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/06/2013 01:00,1584.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/06/2013 05:00,1577.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/06/2013 09:00,1580,0,0,0,0,0,0,1000,0,1000,0,0,0
24/06/2013 13:00,1567.2,0,0,0,0,0,0,1000,0,1000,0,0,0
24/06/2013 17:00,1572.2,0,0,0,0,0,0,1000,0,1000,0,0,0
24/06/2013 21:00,1575.3,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2013 01:00,1568.1,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2013 05:00,1581.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2013 09:00,1580.8,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2013 13:00,1585.6,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2013 17:00,1586.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2013 21:00,1583.8,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2013 01:00,1581,0,0,0,0,0,0,1000,0,1000,0,0,0
