date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
2011-11-08 22:00:00,1276.2,1257.89,1256.86,1256.69,0.299281,0,655.884,0
2011-11-09 02:00:00,1273.4,1259.26,1257.59,1257.64,0.305039,0,655.884,0
2011-11-09 06:00:00,1254.8,1259.46,1257.49,1257.45,0.309698,0,655.884,0
2011-11-09 10:00:00,1249.5,1259.21,1257.07,1257.1,0.314666,0,655.884,0
2011-11-09 14:00:00,1248.3,1259.96,1256.68,1256.65,0.31964,0,655.884,0
2011-11-09 18:00:00,1229.7,1258.54,1255.57,1255.4,0.323814,0,655.884,0
2011-11-09 22:00:00,1228.5,1257.49,1254.74,1254.28,0.327472,0,655.884,0
2011-11-10 02:00:00,1230.7,1255.22,1253.56,1253.59,0.331292,0,655.884,0
2011-11-10 06:00:00,1243.2,1253.99,1253.12,1253.07,0.335951,0,655.884,0
2011-11-10 10:00:00,1246.5,1253.39,1252.8,1252.8,0.340385,0,655.884,0
2011-11-10 14:00:00,1239.9,1251.79,1252.89,1252.18,0.344746,0,655.884,0
2011-11-10 18:00:00,1241.9,1249.94,1252.52,1252.37,0.348997,0,655.884,0
2011-11-10 22:00:00,1240.4,1248.55,1252.38,1251.94,0.3522,0,655.884,0
2011-11-11 02:00:00,1248.7,1246.55,1251.69,1252.2,0.356072,0,655.884,0
2011-11-11 06:00:00,1246.6,1244.44,1251,1251.44,0.359349,0,655.884,0
2011-11-11 10:00:00,1252.4,1242.94,1250.87,1251.06,0.362735,0,655.884,0
2011-11-11 14:00:00,1264.7,1243.64,1250.99,1251.53,0.366243,0,655.884,0
2011-11-11 18:00:00,1264.6,1244.72,1250.83,1251.63,0.369655,0,655.884,0
2011-11-13 22:00:00,1270,1246.27,1251.34,1251.74,0.372587,0,655.884,0
2011-11-14 02:00:00,1269.2,1249.09,1250.96,1252.19,0.374913,0,655.884,0
2011-11-14 06:00:00,1263.2,1251.57,1250.31,1251.54,0.376726,1,655.884,0
2011-11-14 10:00:00,1259.9,1253.66,1249.64,1250.77,0.377988,1,654.17,0
2011-11-14 14:00:00,1250.4,1254.17,1249.42,1249.67,0.378439,1,649.238,0
2011-11-14 18:00:00,1255.1,1254.79,1249.7,1249.69,0.378525,1,651.678,0
2011-11-14 22:00:00,1253.8,1255.78,1249.97,1249.89,0.378175,1,651.003,0
2011-11-15 02:00:00,1252.3,1256.52,1251.1,1250.08,0.377387,1,650.224,0
2011-11-15 06:00:00,1247.3,1257.01,1252.04,1250.92,0.3772,1,647.628,0
2011-11-15 10:00:00,1245.5,1256.79,1252.78,1251.73,0.376002,1,646.693,0
2011-11-15 14:00:00,1258,1257.6,1253.52,1253.03,0.376436,1,653.184,0
2011-11-15 18:00:00,1257.3,1257.95,1254.06,1253.7,0.3777,1,652.82,0
2011-11-15 22:00:00,1252.3,1257.06,1254.68,1253.98,0.378705,1,650.224,0
2011-11-16 02:00:00,1243,1255.52,1254.73,1254.12,0.379321,1,645.395,0
2011-11-16 06:00:00,1259.8,1254.79,1255.7,1254.98,0.381303,1,654.118,0
2011-11-16 10:00:00,1243.7,1252.97,1255.45,1255.13,0.3825,1,645.759,0
2011-11-16 14:00:00,1252,1252.17,1255.72,1255.29,0.384888,1,650.068,0
2011-11-16 18:00:00,1232.7,1250.23,1254.74,1254.63,0.386582,1,640.047,0
2011-11-16 22:00:00,1234.1,1249.06,1253.21,1253.76,0.388355,1,640.774,0
2011-11-17 02:00:00,1240.9,1248.05,1252.02,1252.62,0.390377,1,644.305,0
2011-11-17 06:00:00,1235.1,1246.71,1250.28,1251.22,0.392127,1,641.294,0
2011-11-17 10:00:00,1232.8,1245.32,1248.46,1249.45,0.393127,1,640.099,0
2011-11-17 14:00:00,1218.1,1243.24,1246.2,1247.01,0.393667,1,632.467,0
2011-11-17 18:00:00,1218,1241.27,1244.11,1244.86,0.393368,0,632.415,1
2011-11-17 22:00:00,1216.5,1238.31,1242.41,1242.8,0.393022,0,632.415,0
2011-11-18 02:00:00,1214.8,1235.27,1240.4,1241.1,0.392731,0,632.415,0
2011-11-18 06:00:00,1224,1233.25,1238.91,1239.62,0.392639,0,632.415,0
2011-11-18 10:00:00,1226.5,1232.07,1237.62,1238.32,0.392494,0,632.415,0
2011-11-18 14:00:00,1215,1228.87,1236,1236.54,0.390006,0,632.415,0
2011-11-18 18:00:00,1215.7,1226.87,1234.52,1235.04,0.387626,0,632.415,0
2011-11-20 22:00:00,1204.5,1223.48,1231.84,1233.09,0.383781,0,632.415,0
2011-11-21 02:00:00,1207,1221.64,1229.33,1230.66,0.379889,0,632.415,0
2011-11-21 06:00:00,1197.2,1219.01,1226.57,1227.8,0.374951,0,632.415,0
2011-11-21 10:00:00,1200,1216.09,1224.42,1225.3,0.370161,0,632.415,0
2011-11-21 14:00:00,1186.4,1212.61,1220.75,1222.61,0.364721,0,632.415,0
2011-11-21 18:00:00,1189.9,1209.54,1218.06,1219.28,0.360846,0,632.415,0
2011-11-21 22:00:00,1196.9,1208.03,1215.31,1217.05,0.357625,0,632.415,0
2011-11-22 02:00:00,1197.9,1206.59,1213.57,1214.48,0.354377,0,632.415,0
2011-11-22 06:00:00,1192.7,1204.89,1211.5,1212.57,0.349813,0,632.415,0
2011-11-22 10:00:00,1189.1,1203.06,1208.91,1210.43,0.345641,0,632.415,0
2011-11-22 14:00:00,1193.4,1200.87,1206.82,1208.17,0.342177,0,632.415,0
2011-11-22 18:00:00,1184.6,1197.88,1204.41,1205.76,0.338237,0,632.415,0
2011-11-22 22:00:00,1173.6,1194.92,1202.18,1202.94,0.333659,0,632.415,0
2011-11-23 02:00:00,1171.8,1191.79,1199.87,1200.74,0.328192,0,632.415,0
2011-11-23 06:00:00,1176,1189.75,1197.85,1198.74,0.323561,0,632.415,0
2011-11-23 10:00:00,1173.5,1187.36,1195.78,1196.69,0.319415,0,632.415,0
2011-11-23 14:00:00,1170.5,1185.45,1193.11,1194.58,0.315219,0,632.415,0
2011-11-23 18:00:00,1161.5,1182.7,1189.86,1191.6,0.310931,0,632.415,0
2011-11-23 22:00:00,1165.7,1181.22,1187.39,1188.71,0.307001,0,632.415,0
2011-11-24 02:00:00,1164.2,1179.39,1184.82,1186.29,0.30266,0,632.415,0
2011-11-24 06:00:00,1174.5,1177.79,1183.32,1184.33,0.299668,0,632.415,0
2011-11-24 10:00:00,1167.9,1175.64,1181.37,1182.59,0.296011,0,632.415,0
2011-11-24 14:00:00,1160.9,1173.37,1179.55,1180.39,0.292715,0,632.415,0
2011-11-24 22:00:00,1157.6,1171.12,1177.43,1178.5,0.289687,0,632.415,0
2011-11-25 02:00:00,1155.1,1168.39,1175.87,1176.37,0.286496,0,632.415,0
2011-11-25 06:00:00,1154.4,1166.23,1174.09,1174.84,0.283482,0,632.415,0
2011-11-25 10:00:00,1157.3,1165.06,1172.11,1173.29,0.280105,0,632.415,0
2011-11-25 14:00:00,1159.1,1164.16,1170.17,1171.49,0.277283,0,632.415,0
2011-11-25 18:00:00,1155.1,1162.66,1168.29,1169.45,0.274652,0,632.415,0
2011-11-27 22:00:00,1179.4,1163.09,1167.8,1168.82,0.273863,0,632.415,0
2011-11-28 02:00:00,1178.4,1163.65,1167.06,1168.31,0.271902,0,632.415,0
2011-11-28 06:00:00,1188.4,1165.57,1167.25,1168.07,0.270369,0,632.415,0
2011-11-28 10:00:00,1189.2,1167.25,1168.03,1168.29,0.268652,0,632.415,0
2011-11-28 14:00:00,1190.9,1169.16,1168.98,1169.11,0.267218,0,632.415,0
2011-11-28 18:00:00,1192.4,1170.44,1169.8,1170.1,0.265619,0,632.415,0
2011-11-28 22:00:00,1188.1,1171.88,1170.53,1170.67,0.26447,0,632.415,0
2011-11-29 02:00:00,1200.4,1174.7,1172.03,1171.95,0.263711,0,632.415,0
2011-11-29 06:00:00,1197.8,1177.57,1173.84,1173.25,0.262605,0,632.415,0
2011-11-29 10:00:00,1196.8,1180.55,1175.39,1174.93,0.262073,0,632.415,0
2011-11-29 14:00:00,1199.8,1183.79,1177.17,1176.56,0.262199,0,632.415,0
2011-11-29 18:00:00,1191.8,1186.26,1178.04,1177.87,0.262246,0,632.415,0
2011-11-29 22:00:00,1192,1188.61,1179.24,1178.7,0.261483,0,632.415,0
2011-11-30 02:00:00,1189.8,1191.09,1180.69,1179.75,0.260607,0,632.415,0
2011-11-30 06:00:00,1191.3,1191.94,1182.37,1181.2,0.259991,0,632.415,0
2011-11-30 10:00:00,1233.5,1195.87,1186.29,1184.81,0.261986,0,632.415,0
2011-11-30 14:00:00,1237,1199.34,1190.42,1188.71,0.264014,0,632.415,0
2011-11-30 18:00:00,1245.5,1203.36,1194.83,1193.05,0.26605,0,632.415,0
2011-11-30 22:00:00,1243.5,1207.12,1199.05,1197.15,0.265877,0,632.415,0
2011-12-01 02:00:00,1245,1210.88,1203.55,1201.24,0.265668,0,632.415,0
2011-12-01 06:00:00,1243.5,1214.84,1206.75,1205.45,0.264721,0,632.415,0
2011-12-01 10:00:00,1245,1218.02,1210.08,1208.58,0.263291,0,632.415,0
2011-12-01 14:00:00,1240.5,1221.07,1212.69,1211.53,0.260475,0,632.415,0
2011-12-01 18:00:00,1244.5,1224.48,1215.45,1214.2,0.258143,0,632.415,0
2011-12-01 22:00:00,1246.9,1227.84,1218.25,1216.95,0.255934,0,632.415,0
2011-12-02 02:00:00,1249.4,1231.96,1221.11,1219.74,0.254149,0,632.415,0
2011-12-02 06:00:00,1257.9,1236.66,1224.6,1222.86,0.252907,0,632.415,0
2011-12-02 10:00:00,1258.7,1241.59,1227.51,1226.22,0.251618,0,632.415,0
2011-12-02 14:00:00,1252.4,1245.95,1230.24,1228.7,0.248459,0,632.415,0
2011-12-02 18:00:00,1245.1,1246.78,1232.66,1230.95,0.245664,0,632.415,0
2011-12-04 22:00:00,1253,1247.92,1235.32,1233.62,0.243745,0,632.415,0
2011-12-05 02:00:00,1255.2,1248.61,1238.49,1236.26,0.242282,0,632.415,0
2011-12-05 06:00:00,1258.9,1249.71,1241.83,1239.46,0.240626,0,632.415,0
2011-12-05 10:00:00,1262.2,1250.94,1245.45,1242.8,0.239651,0,632.415,0
2011-12-05 14:00:00,1265.7,1252.53,1249.17,1246.41,0.23921,0,632.415,0
2011-12-05 18:00:00,1253.4,1253.13,1250.17,1249.37,0.237479,0,632.415,0
2011-12-05 22:00:00,1251.9,1253.94,1250.91,1250.25,0.237044,0,632.415,0
2011-12-06 02:00:00,1249.8,1254.32,1251.13,1250.86,0.236277,0,632.415,0
2011-12-06 06:00:00,1256.1,1254.98,1251.76,1251.36,0.236145,0,632.415,0
2011-12-06 10:00:00,1256.3,1255.47,1252.32,1251.97,0.236654,0,632.415,0
2011-12-06 14:00:00,1256.6,1255.38,1252.97,1252.52,0.23767,0,632.415,0
2011-12-06 18:00:00,1257.5,1255.29,1253.6,1253.19,0.239034,0,632.415,0
2011-12-06 22:00:00,1261.3,1255.93,1254.64,1253.97,0.239744,0,632.415,0
2011-12-07 02:00:00,1260.8,1257.05,1255.45,1254.93,0.240028,0,632.415,0
2011-12-07 06:00:00,1264.3,1257.86,1256.32,1255.88,0.240586,0,632.415,0
2011-12-07 10:00:00,1253.7,1257.75,1256.54,1256.2,0.240738,0,632.415,0
2011-12-07 14:00:00,1258.5,1257.72,1256.57,1256.63,0.241323,0,632.415,0
2011-12-07 18:00:00,1264,1257.85,1256.83,1256.92,0.241984,0,632.415,0
2011-12-07 22:00:00,1263.7,1257.71,1257.4,1257.16,0.241107,0,632.415,0
2011-12-08 02:00:00,1263.9,1258.46,1258.34,1257.71,0.239907,0,632.415,0
2011-12-08 06:00:00,1261.9,1259.17,1258.79,1258.51,0.239365,0,632.415,0
2011-12-08 10:00:00,1259.7,1259.88,1259.01,1258.83,0.238934,0,632.415,0
2011-12-08 14:00:00,1243.4,1258.97,1258.24,1258.27,0.237699,0,632.415,0
2011-12-08 18:00:00,1233.1,1257.31,1256.78,1257.04,0.235039,0,632.415,0
2011-12-08 22:00:00,1241.9,1256.26,1255.59,1256.07,0.233144,0,632.415,0
2011-12-09 02:00:00,1234.3,1254.61,1254.63,1254.58,0.230429,0,632.415,0
2011-12-09 06:00:00,1239.1,1253.02,1254,1253.9,0.227779,0,632.415,0
2011-12-09 10:00:00,1241.1,1251.61,1253.56,1253.38,0.225104,0,632.415,0
2011-12-09 14:00:00,1253.1,1250.81,1253.41,1253.54,0.22268,0,632.415,0
2011-12-09 18:00:00,1260.3,1251.29,1253.61,1253.74,0.220653,0,632.415,0
2011-12-11 22:00:00,1260.4,1251.42,1253.8,1253.93,0.217372,0,632.415,0
2011-12-12 02:00:00,1256.1,1250.86,1253.73,1253.91,0.213772,0,632.415,0
2011-12-12 06:00:00,1247.1,1249.67,1253.02,1253.41,0.209297,0,632.415,0
2011-12-12 10:00:00,1246.8,1248.45,1252.32,1252.72,0.204681,0,632.415,0
2011-12-12 14:00:00,1229.8,1246.16,1250.59,1251.25,0.198847,0,632.415,0
2011-12-12 18:00:00,1235,1244.39,1249.66,1249.85,0.192857,0,632.415,0
2011-12-12 22:00:00,1237.3,1243.96,1248.6,1249.07,0.185301,0,632.415,0
2011-12-13 02:00:00,1236.3,1244.19,1247.21,1248.01,0.177581,0,632.415,0
2011-12-13 06:00:00,1240,1244.05,1246.03,1246.87,0.170243,0,632.415,0
2011-12-13 10:00:00,1243,1244.67,1244.98,1245.89,0.162698,0,632.415,0
2011-12-13 14:00:00,1242.5,1244.91,1244.01,1244.87,0.154664,1,632.415,0
2011-12-13 18:00:00,1227,1243.91,1242.38,1243.2,0.146506,1,624.525,0
2011-12-13 22:00:00,1228.2,1242.13,1241.62,1241.7,0.139728,1,625.136,0
2011-12-14 02:00:00,1229.9,1239.96,1241.46,1241.06,0.132981,1,626.002,0
2011-12-14 06:00:00,1230.9,1237.85,1240.91,1240.96,0.126203,1,626.511,0
2011-12-14 10:00:00,1222.9,1235.48,1240.34,1240.05,0.119058,1,622.439,0
2011-12-14 14:00:00,1215.7,1233.24,1239.17,1239.17,0.111321,1,618.774,0
2011-12-14 18:00:00,1213.1,1230.83,1237.77,1237.93,0.103904,1,617.451,0
2011-12-14 22:00:00,1212.1,1229.56,1235.72,1236.55,0.0972923,1,616.942,0
2011-12-15 02:00:00,1207.4,1227.59,1233.08,1234.37,0.0901626,1,614.549,0
2011-12-15 06:00:00,1214.1,1225.94,1230.76,1232.17,0.0835477,1,617.96,0
2011-12-15 10:00:00,1226.1,1225.21,1229.26,1230.54,0.0783392,1,624.067,0
2011-12-15 14:00:00,1218.8,1223.69,1227.84,1228.76,0.072324,1,620.352,0
2011-12-15 18:00:00,1217.8,1221.89,1226.39,1227.37,0.0668317,1,619.843,0
2011-12-15 22:00:00,1221.3,1220.38,1225.97,1226.15,0.0621123,1,621.624,0
2011-12-16 02:00:00,1223,1220.09,1225.37,1225.83,0.0573461,1,622.49,0
2011-12-16 06:00:00,1224,1219.79,1224.7,1225.3,0.0527526,1,622.999,0
2011-12-16 10:00:00,1226.5,1219.55,1224.21,1224.79,0.0480438,1,624.271,0
2011-12-16 14:00:00,1218,1218.63,1223.12,1223.92,0.0436969,1,619.945,0
2011-12-16 18:00:00,1216.7,1218.19,1221.8,1222.81,0.0378791,1,619.283,0
2011-12-18 22:00:00,1213,1217.99,1220.33,1221.38,0.032329,1,617.4,0
2011-12-19 02:00:00,1209,1217.7,1219.42,1219.79,0.0272995,1,615.364,0
2011-12-19 06:00:00,1223.3,1218.5,1219.18,1219.61,0.0232711,1,622.642,0
2011-12-19 10:00:00,1224.3,1219.71,1218.9,1219.42,0.0192337,1,623.151,0
2011-12-19 14:00:00,1213.2,1219.64,1218.01,1218.63,0.0144898,1,617.501,0
2011-12-19 18:00:00,1205.9,1218.2,1217.16,1217.44,0.0101665,1,613.786,0
2011-12-19 22:00:00,1212.2,1217.73,1216.99,1216.93,0.0067355,1,616.993,0
2011-12-20 02:00:00,1211.2,1217.26,1216.9,1216.71,0.00316359,1,616.484,0
2011-12-20 06:00:00,1217.7,1217,1217.18,1216.93,-6.42452e-05,1,619.792,0
2011-12-20 10:00:00,1220.9,1216.85,1217.85,1217.35,-0.00343157,0,621.421,0
2011-12-20 14:00:00,1237.5,1217.81,1219.02,1218.79,-0.00567713,0,621.421,0
2011-12-20 18:00:00,1243.3,1219.01,1219.88,1220.18,-0.00712435,0,621.421,0
2011-12-20 22:00:00,1242.5,1220.76,1221.07,1220.96,-0.00891379,0,621.421,0
2011-12-21 02:00:00,1243.5,1222.68,1222.35,1222.13,-0.0108136,0,621.421,0
2011-12-21 06:00:00,1248.5,1225.21,1223.71,1223.6,-0.0122717,0,621.421,0
2011-12-21 10:00:00,1241.2,1227.51,1224.62,1224.54,-0.0134313,0,621.421,0
2011-12-21 14:00:00,1235.4,1228.38,1225.19,1225.13,-0.0147593,0,621.421,0
2011-12-21 18:00:00,1241.7,1229.62,1225.95,1225.98,-0.0150127,0,621.421,0
2011-12-21 22:00:00,1242.2,1231.69,1227.16,1226.72,-0.016067,0,621.421,0
2011-12-22 02:00:00,1239.4,1234.09,1228.3,1227.74,-0.0173645,0,621.421,0
2011-12-22 06:00:00,1250.2,1236.8,1230.16,1229.34,-0.017927,0,621.421,0
2011-12-22 10:00:00,1247.7,1239.41,1232.09,1230.99,-0.0189773,0,621.421,0
2011-12-22 14:00:00,1254.5,1242.04,1233.65,1233.16,-0.0196306,0,621.421,0
2011-12-22 18:00:00,1257.5,1244.65,1235.31,1234.79,-0.0203101,0,621.421,0
2011-12-22 22:00:00,1262.7,1246.45,1237.79,1236.61,-0.0201698,0,621.421,0
2011-12-23 02:00:00,1262.2,1247.8,1240.6,1238.95,-0.0204102,0,621.421,0
2011-12-23 06:00:00,1259.9,1249.04,1242.99,1241.52,-0.0205641,0,621.421,0
2011-12-23 10:00:00,1259.9,1250.21,1245.42,1243.79,-0.020155,0,621.421,0
2011-12-23 14:00:00,1264.2,1251.34,1247.75,1246.31,-0.0191807,0,621.421,0
2011-12-23 18:00:00,1265.9,1253.1,1250,1248.61,-0.0182019,0,621.421,0
2011-12-27 10:00:00,1263.4,1255.1,1251.29,1250.63,-0.0167231,0,621.421,0
2011-12-27 14:00:00,1267.6,1256.95,1252.51,1252.07,-0.0147082,0,621.421,0
2011-12-27 18:00:00,1265.9,1258.64,1253.68,1253.14,-0.0126763,0,621.421,0
2011-12-27 22:00:00,1266.9,1260.61,1254.85,1254.3,-0.0104061,0,621.421,0
2011-12-28 02:00:00,1262.6,1261.49,1255.55,1255.21,-0.00937939,0,621.421,0
2011-12-28 06:00:00,1266.6,1262.84,1256.82,1256.08,-0.00908255,0,621.421,0
2011-12-28 10:00:00,1268.8,1263.86,1258.49,1257.39,-0.00923537,0,621.421,0
2011-12-28 14:00:00,1251,1263.4,1258.95,1258.13,-0.0105227,0,621.421,0
2011-12-28 18:00:00,1251,1262.56,1259.39,1258.58,-0.0117333,0,621.421,0
2011-12-28 22:00:00,1254.7,1262.03,1260.16,1259.17,-0.0128347,0,621.421,0
2011-12-29 02:00:00,1255.5,1261.71,1260.42,1259.94,-0.0139618,0,621.421,0
2011-12-29 06:00:00,1253.4,1261.25,1260.71,1260.09,-0.0140972,0,621.421,0
2011-12-29 10:00:00,1254.2,1260.54,1260.7,1260.4,-0.0136953,0,621.421,0
2011-12-29 14:00:00,1260.5,1260.15,1260.85,1260.69,-0.0129226,0,621.421,0
2011-12-29 18:00:00,1262.5,1260.09,1260.84,1260.92,-0.0119877,0,621.421,0
2011-12-29 22:00:00,1262.7,1259.74,1260.86,1260.92,-0.0109238,0,621.421,0
2011-12-30 02:00:00,1260.4,1259.34,1260.89,1260.84,-0.00977578,0,621.421,0
2011-12-30 06:00:00,1262.7,1259.04,1261.03,1260.97,-0.00865667,0,621.421,0
2011-12-30 10:00:00,1263.7,1259.12,1261,1261.15,-0.00836405,0,621.421,0
2011-12-30 14:00:00,1262.1,1258.8,1260.81,1261.05,-0.00805351,0,621.421,0
2011-12-30 18:00:00,1258.9,1258.09,1260.59,1260.72,-0.00832467,0,621.421,0
2012-01-03 10:00:00,1278.4,1260.05,1261.13,1261.43,-0.00719519,0,621.421,0
2012-01-03 14:00:00,1277.1,1261.91,1261.69,1261.89,-0.00579409,0,621.421,0
2012-01-03 18:00:00,1278.9,1263.64,1262.29,1262.5,-0.00502259,0,621.421,0
2012-01-03 22:00:00,1278.4,1265.28,1263.08,1263.05,-0.00374815,0,621.421,0
2012-01-04 02:00:00,1276.3,1266.91,1263.56,1263.7,-0.0025547,0,621.421,0
2012-01-04 06:00:00,1278.3,1268.64,1264.04,1264.26,-0.00118835,0,621.421,0
2012-01-04 10:00:00,1272.3,1269.48,1265.1,1264.43,-0.00020118,0,621.421,0
2012-01-04 14:00:00,1277.3,1270.54,1266.41,1265.68,0.00171593,0,621.421,0
2012-01-04 18:00:00,1278.6,1271.67,1267.61,1267,0.00406487,0,621.421,0
2012-01-04 22:00:00,1277.5,1272.89,1268.71,1268.08,0.00680174,0,621.421,0
2012-01-05 02:00:00,1276,1273.84,1269.84,1269.06,0.00910768,0,621.421,0
2012-01-05 06:00:00,1270.2,1274.31,1270.64,1269.86,0.0115517,0,621.421,0
2012-01-05 10:00:00,1273.5,1275.12,1271.29,1270.78,0.0139956,0,621.421,0
2012-01-05 14:00:00,1280,1276.63,1272.16,1271.7,0.017057,0,621.421,0
2012-01-05 18:00:00,1278.5,1276.64,1272.95,1272.47,0.0206042,0,621.421,0
2012-01-05 22:00:00,1277.2,1276.64,1273.79,1273.16,0.0240197,0,621.421,0
2012-01-06 02:00:00,1274.7,1276.34,1274.39,1273.84,0.0271238,0,621.421,0
2012-01-06 06:00:00,1279.2,1276.4,1275.17,1274.62,0.0304956,0,621.421,0
2012-01-06 10:00:00,1281.9,1276.8,1276.16,1275.49,0.0342006,0,621.421,0
2012-01-06 14:00:00,1278.9,1276.84,1277.16,1276.29,0.0374251,0,621.421,0
2012-01-06 18:00:00,1279.4,1277.35,1277.21,1277.27,0.0401472,0,621.421,0
2012-01-08 22:00:00,1273.7,1277.09,1277.04,1277.04,0.0417506,0,621.421,0
2012-01-09 02:00:00,1274.2,1276.78,1276.81,1276.9,0.043521,0,621.421,0
2012-01-09 06:00:00,1279.2,1276.9,1276.85,1276.92,0.0458387,0,621.421,0
2012-01-09 10:00:00,1282,1277.33,1277.13,1277.09,0.0482357,0,621.421,0
2012-01-09 14:00:00,1279.2,1277.97,1277.18,1277.23,0.0508465,0,621.421,0
2012-01-09 18:00:00,1279.9,1278.43,1277.56,1277.3,0.0527103,0,621.421,0
2012-01-09 22:00:00,1284.4,1278.74,1277.91,1277.88,0.0560741,0,621.421,0
2012-01-10 02:00:00,1286.9,1279.34,1278.33,1278.34,0.0595203,0,621.421,0
2012-01-10 06:00:00,1290.4,1280.29,1278.97,1278.9,0.0639699,0,621.421,0
2012-01-10 10:00:00,1293.9,1281.66,1279.87,1279.68,0.068838,0,621.421,0
2012-01-10 14:00:00,1291.9,1282.56,1280.95,1280.44,0.0743408,0,621.421,0
2012-01-10 18:00:00,1290.1,1283.15,1281.78,1281.39,0.0800496,0,621.421,0
2012-01-10 22:00:00,1287.9,1283.79,1282.18,1282.07,0.0862485,0,621.421,0
2012-01-11 02:00:00,1287.8,1284.39,1282.64,1282.44,0.09242,0,621.421,0
2012-01-11 06:00:00,1292.4,1285.73,1283.4,1283.1,0.0985286,0,621.421,0
2012-01-11 10:00:00,1288.1,1286.72,1284.07,1283.62,0.10456,0,621.421,0
2012-01-11 14:00:00,1290.3,1287.51,1284.62,1284.37,0.110449,0,621.421,0
2012-01-11 18:00:00,1293.3,1288.32,1285.19,1285.04,0.116719,0,621.421,0
2012-01-11 22:00:00,1291.8,1289.22,1285.84,1285.51,0.123152,0,621.421,0
2012-01-12 02:00:00,1291.8,1290.07,1286.46,1286.12,0.129082,0,621.421,0
2012-01-12 06:00:00,1296.3,1290.92,1287.59,1286.93,0.135036,0,621.421,0
2012-01-12 10:00:00,1295.3,1291.52,1288.64,1287.96,0.140782,0,621.421,0
2012-01-12 14:00:00,1293.3,1291.73,1289.35,1288.87,0.146163,0,621.421,0
2012-01-12 18:00:00,1296.5,1291.91,1290.07,1289.69,0.151446,0,621.421,0
2012-01-12 22:00:00,1297.8,1292.34,1291,1290.44,0.15557,0,621.421,0
2012-01-13 02:00:00,1298,1292.9,1291.91,1291.34,0.159772,0,621.421,0
2012-01-13 06:00:00,1297.7,1293.6,1292.57,1292.19,0.163631,0,621.421,0
2012-01-13 10:00:00,1288.2,1293.63,1292.64,1292.37,0.166079,0,621.421,0
2012-01-13 14:00:00,1284.4,1293.06,1292.34,1292.25,0.167172,0,621.421,0
2012-01-13 18:00:00,1294.4,1293.51,1292.37,1292.44,0.168879,0,621.421,0
2012-01-15 22:00:00,1287.2,1293.29,1292.13,1292.12,0.170863,0,621.421,0
2012-01-16 02:00:00,1287.2,1292.85,1291.99,1291.9,0.172652,0,621.421,0
2012-01-16 06:00:00,1289.7,1292.7,1292.08,1291.88,0.174948,0,621.421,0
2012-01-16 10:00:00,1291.7,1292.69,1292.27,1292.06,0.177799,0,621.421,0
2012-01-16 14:00:00,1296.5,1292.71,1292.48,1292.47,0.18073,0,621.421,0
2012-01-16 22:00:00,1298.7,1292.95,1293.01,1292.77,0.183673,0,621.421,0
2012-01-17 02:00:00,1302.4,1293.6,1293.61,1293.45,0.18724,0,621.421,0
2012-01-17 06:00:00,1306.4,1294.31,1294.27,1294.22,0.190356,0,621.421,0
2012-01-17 10:00:00,1301.4,1294.56,1294.75,1294.6,0.192751,0,621.421,0
2012-01-17 14:00:00,1298.6,1294.61,1295.09,1294.93,0.195339,0,621.421,0
2012-01-17 18:00:00,1295.1,1294.42,1295.03,1295.09,0.199409,0,621.421,0
2012-01-17 22:00:00,1294.6,1294.88,1294.99,1295,0.203295,0,621.421,0
2012-01-18 02:00:00,1297.1,1295.79,1295.18,1295.09,0.207697,1,621.421,0
2012-01-18 06:00:00,1295.1,1295.84,1295.11,1295.18,0.211815,1,620.463,0
2012-01-18 10:00:00,1292.8,1296.24,1294.86,1295,0.215829,1,619.361,0
2012-01-18 14:00:00,1304.6,1297.48,1295.19,1295.32,0.220492,1,625.014,0
2012-01-18 18:00:00,1307.3,1298.74,1295.67,1295.77,0.225046,1,626.307,0
2012-01-18 22:00:00,1307.6,1299.87,1296.64,1296.24,0.229139,1,626.451,0
2012-01-19 02:00:00,1306.8,1300.61,1297.76,1297.12,0.233754,1,626.068,0
2012-01-19 06:00:00,1305,1301.06,1298.29,1298.1,0.238079,1,625.205,0
2012-01-19 10:00:00,1311.5,1301.71,1299.5,1298.92,0.242879,1,628.32,0
2012-01-19 14:00:00,1313.8,1302.24,1300.83,1300.19,0.246796,1,629.421,0
2012-01-19 18:00:00,1314.8,1303.19,1302.09,1301.5,0.251521,1,629.9,0
2012-01-19 22:00:00,1313.8,1304.28,1303.19,1302.65,0.25573,1,629.421,0
2012-01-20 02:00:00,1315,1305.7,1304.12,1303.76,0.261277,1,629.996,0
2012-01-20 06:00:00,1310.5,1306.84,1304.71,1304.42,0.266362,1,627.84,0
2012-01-20 10:00:00,1311.7,1307.88,1305.17,1305.04,0.271137,1,628.415,0
2012-01-20 14:00:00,1312.2,1309.1,1305.46,1305.51,0.276421,1,628.655,0
2012-01-20 18:00:00,1315.7,1310.74,1306.18,1305.95,0.28227,1,630.332,0
2012-01-22 22:00:00,1309.8,1311.11,1306.74,1306.35,0.287184,1,627.505,0
2012-01-23 02:00:00,1311.2,1311.39,1307.54,1306.95,0.293293,1,628.176,0
2012-01-23 06:00:00,1311.2,1311.64,1308.38,1307.72,0.299353,1,628.176,0
2012-01-23 10:00:00,1315,1312.23,1309.27,1308.69,0.305463,1,629.996,0
