date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
01/09/2011 01:00,1220,1211.79,1204.59,1203.24,0.0981077,1,1088.41,0
01/09/2011 05:00,1213.5,1212.11,1206.34,1205,0.0980637,1,1082.61,0
01/09/2011 09:00,1219.2,1212.9,1208.28,1206.92,0.0980253,1,1087.7,0
01/09/2011 13:00,1215.7,1213.74,1209.63,1208.62,0.0979827,1,1084.58,0
01/09/2011 17:00,1201.7,1213.95,1210.27,1209.27,0.0979255,1,1072.09,0
01/09/2011 21:00,1203.7,1213.87,1210.93,1209.97,0.0978689,1,1073.87,0
02/09/2011 01:00,1197.2,1213.29,1210.7,1210.3,0.0978028,1,1068.07,0
02/09/2011 05:00,1193.4,1212.46,1209.98,1209.92,0.0977235,1,1064.68,0
02/09/2011 09:00,1183.4,1210.73,1208.75,1208.77,0.097641,1,1055.76,0
02/09/2011 13:00,1182.6,1208.21,1207.54,1207.56,0.0975582,1,1055.05,0
02/09/2011 17:00,1170.6,1204.74,1205.95,1205.86,0.0974674,1,1044.34,0
04/09/2011 21:00,1163,1200.24,1204.25,1204,0.0973642,1,1037.56,0
05/09/2011 01:00,1162,1196.13,1202.21,1202.33,0.0972589,1,1036.67,0
05/09/2011 05:00,1157.7,1191.69,1199.94,1200.19,0.0971306,1,1032.83,0
05/09/2011 09:00,1155.7,1187.1,1197.59,1197.93,0.0969975,1,1031.05,0
05/09/2011 13:00,1146.2,1182.29,1194.67,1195.25,0.0968569,1,1022.57,0
05/09/2011 21:00,1141.7,1176.76,1191.04,1192.26,0.0967119,1,1018.56,0
06/09/2011 01:00,1137.4,1171.16,1187.14,1188.6,0.0965652,1,1014.72,0
06/09/2011 05:00,1152.1,1167.62,1183.62,1185.55,0.0964251,1,1027.84,0
06/09/2011 09:00,1139.4,1163.03,1179.81,1181.61,0.0962726,1,1016.51,0
06/09/2011 13:00,1152.1,1159.81,1176.59,1178.55,0.096118,1,1027.84,0
06/09/2011 17:00,1165.9,1157.84,1174.01,1176.1,0.095982,1,1040.15,0
06/09/2011 21:00,1167.6,1156.71,1171.82,1173.72,0.0958469,1,1041.67,0
07/09/2011 01:00,1171.6,1155.93,1169.56,1171.81,0.0957194,1,1045.23,0
07/09/2011 05:00,1175.8,1156.3,1167.66,1169.84,0.0955935,1,1048.98,0
07/09/2011 09:00,1180.6,1157.56,1166.65,1168.25,0.0954708,1,1053.26,0
07/09/2011 13:00,1190.6,1159.6,1166.03,1167.74,0.0953545,1,1062.18,0
07/09/2011 17:00,1199.8,1162.61,1166.15,1167.56,0.0952483,1,1070.39,0
07/09/2011 21:00,1199.8,1165.76,1166.46,1167.68,0.0951316,1,1070.39,0
08/09/2011 01:00,1197,1169.39,1167.1,1167.85,0.0950132,1,1067.89,0
08/09/2011 05:00,1199,1173.48,1167.89,1168.55,0.0949004,1,1069.68,0
08/09/2011 09:00,1190.3,1177.26,1168.82,1168.9,0.0947892,1,1061.92,0
08/09/2011 13:00,1198.3,1180.56,1170.5,1170.16,0.0946756,1,1069.05,0
08/09/2011 17:00,1186,1183.89,1171.65,1171.21,0.0945525,1,1058.08,0
08/09/2011 21:00,1187,1186.38,1173.04,1172.35,0.0944276,1,1058.97,0
09/09/2011 01:00,1189.7,1188.08,1174.66,1173.8,0.0943015,1,1061.38,0
09/09/2011 05:00,1183.7,1189.23,1176.45,1175.07,0.094172,1,1056.03,0
09/09/2011 09:00,1180.7,1189.88,1178.3,1176.64,0.094036,1,1053.35,0
09/09/2011 13:00,1157.4,1188.56,1179.26,1177.35,0.0938887,1,1032.57,0
09/09/2011 17:00,1158.7,1187,1179.57,1178.32,0.0937446,1,1033.73,0
11/09/2011 21:00,1148.3,1183.98,1180,1178.15,0.0935952,1,1024.45,0
12/09/2011 01:00,1145.5,1180.1,1179.68,1178.43,0.0934403,1,1021.95,0
12/09/2011 05:00,1140,1175.83,1178.45,1177.88,0.0932782,0,1017.04,0
12/09/2011 09:00,1139.8,1171.74,1177.12,1176.69,0.0930997,0,1017.04,0
12/09/2011 13:00,1144,1167.81,1175.81,1175.62,0.0929266,0,1017.04,0
12/09/2011 17:00,1164.2,1165.95,1175.26,1175.28,0.0927681,0,1017.04,0
12/09/2011 21:00,1167.2,1163.73,1174.62,1174.89,0.0926081,0,1017.04,0
13/09/2011 01:00,1166,1162.3,1173.45,1174.23,0.0924527,0,1017.04,0
13/09/2011 05:00,1151.7,1159.78,1171.16,1172.46,0.0922908,0,1017.04,0
13/09/2011 09:00,1161.4,1157.76,1169.33,1170.71,0.0921356,0,1017.04,0
13/09/2011 13:00,1167.9,1156.63,1167.94,1169.26,0.0919724,0,1017.04,0
13/09/2011 17:00,1169.7,1155.84,1166.55,1168.02,0.0918133,0,1017.04,0
13/09/2011 21:00,1171.2,1156.83,1165.64,1166.76,0.0916556,0,1017.04,0
14/09/2011 01:00,1159.7,1156.9,1163.8,1165.37,0.0914906,0,1017.04,0
14/09/2011 05:00,1168.1,1158.31,1162.95,1164,0.0913336,0,1017.04,0
14/09/2011 09:00,1177.9,1160.63,1162.51,1163.63,0.0911925,0,1017.04,0
14/09/2011 13:00,1180.1,1163.49,1162.06,1163.31,0.0910565,1,1017.04,0
14/09/2011 17:00,1187.6,1166.91,1162.24,1163.22,0.0909276,1,1023.51,0
14/09/2011 21:00,1188.6,1170.09,1162.62,1163.44,0.0907977,1,1024.37,0
15/09/2011 01:00,1183.8,1171.49,1163.88,1163.58,0.0906666,1,1020.23,0
15/09/2011 05:00,1193.6,1173.38,1165.54,1165.23,0.0905447,1,1028.68,0
15/09/2011 09:00,1190.1,1175.1,1167.53,1166.65,0.0904285,1,1025.66,0
15/09/2011 13:00,1202.3,1178.71,1170.23,1169.11,0.0903255,1,1036.17,0
15/09/2011 17:00,1209.3,1182.14,1173.53,1172.01,0.0902281,1,1042.21,0
15/09/2011 21:00,1209,1185.07,1176.83,1175.15,0.0901314,1,1041.95,0
16/09/2011 01:00,1212,1188.09,1180.07,1178.43,0.0900378,1,1044.53,0
16/09/2011 05:00,1203.3,1190.39,1181.93,1181.12,0.0899306,1,1037.04,0
16/09/2011 09:00,1209.5,1193.94,1183.94,1183.18,0.0898294,1,1042.38,0
16/09/2011 13:00,1216,1197.36,1186.32,1185.4,0.0897381,1,1047.98,0
16/09/2011 17:00,1219,1200.3,1189.53,1187.81,0.0896474,1,1050.57,0
18/09/2011 21:00,1202.2,1201.88,1191.47,1190.1,0.0895403,1,1036.09,0
19/09/2011 01:00,1198.5,1202.66,1192.93,1191.79,0.0894242,1,1032.9,0
19/09/2011 05:00,1194.9,1203.11,1194.13,1193.02,0.089301,1,1029.8,0
19/09/2011 09:00,1197.4,1204.08,1195.38,1194.28,0.0891628,1,1031.95,0
19/09/2011 13:00,1193.4,1204.06,1196.98,1195.29,0.0890146,1,1028.5,0
19/09/2011 17:00,1204.4,1205.09,1198.71,1197.32,0.0888789,1,1037.98,0
19/09/2011 21:00,1197.9,1204.77,1199.66,1198.67,0.0887371,1,1032.38,0
20/09/2011 01:00,1195.3,1203.77,1200.39,1199.46,0.088584,1,1030.14,0
20/09/2011 05:00,1204.9,1203.48,1201.21,1200.59,0.0884483,1,1038.42,0
20/09/2011 09:00,1211.7,1203.46,1202.31,1201.69,0.08831,1,1044.28,0
20/09/2011 13:00,1218.4,1204.54,1203.96,1203.04,0.0881837,1,1050.05,0
20/09/2011 17:00,1205.9,1204.28,1204.54,1204.05,0.0880442,1,1039.28,0
20/09/2011 21:00,1206.3,1203.59,1205.31,1204.62,0.0879054,0,1039.62,0
21/09/2011 01:00,1208.6,1202.84,1205.61,1205.46,0.0877728,0,1039.62,0
21/09/2011 05:00,1205.6,1203.09,1205.44,1205.61,0.0876357,0,1039.62,0
21/09/2011 09:00,1202.8,1203.39,1205.14,1205.32,0.0874988,0,1039.62,0
21/09/2011 13:00,1194.7,1203.38,1204.32,1204.67,0.087344,0,1039.62,0
21/09/2011 17:00,1164,1200.99,1202.45,1202.49,0.0871617,0,1039.62,0
21/09/2011 21:00,1162.5,1198.79,1200.21,1200.63,0.0869795,0,1039.62,0
22/09/2011 01:00,1153.5,1195.15,1197.23,1198.09,0.0867941,0,1039.62,0
22/09/2011 05:00,1145.4,1191.4,1193.73,1194.88,0.0866018,0,1039.62,0
22/09/2011 09:00,1129.8,1186.72,1190.28,1190.82,0.0863995,0,1039.62,0
22/09/2011 13:00,1133.8,1181.64,1187.2,1187.71,0.0861977,0,1039.62,0
22/09/2011 17:00,1134,1176.09,1184.3,1184.78,0.0859958,0,1039.62,0
22/09/2011 21:00,1138.6,1170.39,1181.5,1182.22,0.0857955,0,1039.62,0
23/09/2011 01:00,1139,1165.61,1178.91,1179.57,0.0855978,0,1039.62,0
23/09/2011 05:00,1138.3,1160.76,1175.76,1177.06,0.0853998,0,1039.62,0
23/09/2011 09:00,1117.4,1154.24,1171.93,1173.11,0.0851817,0,1039.62,0
23/09/2011 13:00,1131,1148.91,1168.87,1170.07,0.0849735,0,1039.62,0
23/09/2011 17:00,1137,1144.21,1165.63,1167.42,0.0847754,0,1039.62,0
25/09/2011 21:00,1142.4,1140.48,1162.33,1164.58,0.0845828,0,1039.62,0
26/09/2011 01:00,1136.6,1138.52,1158.44,1161.16,0.0843846,0,1039.62,0
26/09/2011 05:00,1144.3,1137.22,1155.5,1157.8,0.084191,0,1039.62,0
26/09/2011 09:00,1149.6,1136.94,1152.8,1155.24,0.0840097,0,1039.62,0
26/09/2011 13:00,1143.3,1136.79,1149.7,1152.37,0.083827,0,1039.62,0
26/09/2011 17:00,1164.9,1139.3,1147.76,1150.39,0.0836625,0,1039.62,0
26/09/2011 21:00,1162.6,1141.36,1145.84,1148.43,0.0834973,0,1039.62,0
27/09/2011 01:00,1166.4,1143.67,1144.5,1146.78,0.0833304,0,1039.62,0
27/09/2011 05:00,1176.4,1146.37,1145.09,1145.95,0.0831708,1,1039.62,0
27/09/2011 09:00,1184.2,1149.6,1146.12,1146.86,0.083021,1,1046.52,0
27/09/2011 13:00,1189,1153.22,1147.81,1148.07,0.0828823,1,1050.76,0
27/09/2011 17:00,1175.9,1157.4,1149.26,1149.09,0.0827274,1,1039.18,0
27/09/2011 21:00,1170.6,1160.23,1151.2,1150.23,0.0825671,1,1034.5,0
28/09/2011 01:00,1171.8,1162.71,1153.01,1152.14,0.0824091,1,1035.56,0
28/09/2011 05:00,1176.9,1165.18,1155.06,1154.1,0.0822563,1,1040.06,0
28/09/2011 09:00,1179.1,1168.21,1156.99,1156.15,0.0821041,1,1042.01,0
28/09/2011 13:00,1175.3,1170.43,1158.71,1157.82,0.08195,1,1038.65,0
28/09/2011 17:00,1153.2,1170.69,1159.42,1158.46,0.0817749,1,1019.12,0
28/09/2011 21:00,1148.9,1171.09,1160.92,1158.95,0.081602,1,1015.32,0
29/09/2011 01:00,1161.5,1170.84,1162.38,1160.95,0.0814409,1,1026.45,0
29/09/2011 05:00,1166,1171.09,1163.76,1162.54,0.0812876,1,1030.43,0
29/09/2011 09:00,1170.8,1171.4,1165.11,1164.08,0.0811443,1,1034.67,0
29/09/2011 13:00,1160.2,1170.24,1166.23,1164.89,0.0809914,1,1025.31,0
29/09/2011 17:00,1163.4,1168.76,1167.14,1166.1,0.0808429,1,1028.13,0
29/09/2011 21:00,1159.2,1166.63,1167.6,1166.78,0.0806919,1,1024.42,0
30/09/2011 01:00,1155.9,1165.2,1168.2,1167.07,0.0805395,1,1021.51,0
30/09/2011 05:00,1154.1,1164.02,1167.69,1167.56,0.0803835,1,1019.91,0
30/09/2011 09:00,1146.5,1162.21,1166.92,1166.72,0.0802217,1,1013.2,0
30/09/2011 13:00,1146,1160.01,1165.95,1165.97,0.0800576,1,1012.76,0
30/09/2011 17:00,1127.9,1156.35,1163.64,1164.22,0.0798766,1,996.761,0
02/10/2011 21:00,1128.3,1152.99,1160.98,1162.03,0.0796953,0,997.114,1
03/10/2011 01:00,1125,1150.98,1157.93,1159.34,0.0795086,0,997.114,0
03/10/2011 05:00,1124,1149.2,1155.46,1156.39,0.0793251,0,997.114,0
03/10/2011 09:00,1123.5,1146.49,1153.21,1154,0.0791388,0,997.114,0
03/10/2011 13:00,1116.7,1142.96,1150.59,1151.55,0.0789441,0,997.114,0
03/10/2011 17:00,1091.8,1137.32,1146.54,1147.92,0.0787247,0,997.114,0
03/10/2011 21:00,1091.3,1132.4,1142.36,1144.03,0.0785084,0,997.114,0
04/10/2011 01:00,1094.3,1127.46,1138.5,1140.17,0.0783001,0,997.114,0
04/10/2011 05:00,1089.2,1122.46,1135.45,1136.26,0.0780943,0,997.114,0
04/10/2011 09:00,1083.4,1117.29,1132.33,1133.09,0.0778789,0,997.114,0
04/10/2011 13:00,1098,1113.28,1129.31,1130.77,0.0776807,0,997.114,0
04/10/2011 17:00,1118.3,1111.26,1127.04,1128.81,0.0775016,0,997.114,0
04/10/2011 21:00,1117.8,1109.25,1124.51,1126.62,0.0773205,0,997.114,0
05/10/2011 01:00,1117.1,1108.48,1122.46,1124.18,0.0771417,0,997.114,0
05/10/2011 05:00,1120.3,1107.91,1120.41,1122.36,0.0769625,0,997.114,0
05/10/2011 09:00,1119.3,1107.5,1118.51,1120.36,0.0767817,0,997.114,0
05/10/2011 13:00,1127.3,1107.74,1117.15,1118.91,0.0766075,0,997.114,0
05/10/2011 17:00,1140.9,1108.98,1116.52,1118.23,0.0764489,0,997.114,0
05/10/2011 21:00,1138.3,1110.52,1116.13,1117.51,0.0762898,0,997.114,0
06/10/2011 01:00,1139.8,1113.95,1115.83,1117.2,0.0761261,0,997.114,0
06/10/2011 05:00,1149.4,1118.1,1116.86,1117.36,0.0759612,1,997.114,0
06/10/2011 09:00,1145.1,1121.73,1117.66,1118.14,0.0757956,1,993.384,0
06/10/2011 13:00,1154.4,1126.39,1119.06,1119.33,0.0756388,1,1001.45,0
06/10/2011 17:00,1162.9,1132.06,1120.91,1121.05,0.0754911,1,1008.83,0
06/10/2011 21:00,1160.9,1136.56,1122.69,1122.73,0.0753382,1,1007.09,0
07/10/2011 01:00,1162.9,1139.74,1124.89,1124.52,0.0751906,1,1008.83,0
07/10/2011 05:00,1159.1,1142.69,1128.1,1126.45,0.0750434,1,1005.53,0
07/10/2011 09:00,1173.4,1146.71,1132,1130.15,0.0749101,1,1017.93,0
07/10/2011 13:00,1153,1149.05,1134.8,1132.96,0.0747549,1,1000.24,0
07/10/2011 17:00,1161.1,1152.04,1138.22,1136,0.0746027,1,1007.26,0
09/10/2011 21:00,1173.2,1155.31,1142.5,1139.81,0.0744669,1,1017.76,0
10/10/2011 01:00,1174.2,1157.69,1146.13,1143.94,0.0743244,1,1018.63,0
10/10/2011 05:00,1173.4,1160.2,1148.75,1147.37,0.0741781,1,1017.93,0
10/10/2011 09:00,1174.2,1162.66,1151.44,1149.91,0.0740444,1,1018.63,0
10/10/2011 13:00,1188,1165.41,1154.81,1153.1,0.0739285,1,1030.6,0
10/10/2011 17:00,1195.2,1168.99,1158.38,1156.65,0.0738178,1,1036.85,0
10/10/2011 21:00,1194.2,1171.84,1161.95,1160.01,0.073706,1,1035.98,0
11/10/2011 01:00,1193,1173.99,1165.08,1163.36,0.0735923,1,1034.94,0
11/10/2011 05:00,1187.9,1175.91,1167.31,1166.11,0.0734709,1,1030.51,0
11/10/2011 09:00,1188.4,1177.74,1169.7,1168.27,0.0733538,1,1030.95,0
11/10/2011 13:00,1194.9,1180.29,1172.32,1170.85,0.073244,1,1036.59,0
11/10/2011 17:00,1190.9,1181.54,1174.3,1173.17,0.0731319,1,1033.12,0
11/10/2011 21:00,1188.6,1184.09,1176.37,1174.95,0.073019,1,1031.12,0
12/10/2011 01:00,1190.6,1186.19,1178.1,1177.02,0.0729055,1,1032.86,0
12/10/2011 05:00,1202.7,1188.3,1179.99,1179.21,0.0728089,1,1043.35,0
12/10/2011 09:00,1206.2,1190.59,1182.15,1181.18,0.0727175,1,1046.39,0
12/10/2011 13:00,1216.2,1193.64,1184.69,1183.7,0.0726346,1,1055.06,0
12/10/2011 17:00,1203.9,1195.76,1186.82,1185.56,0.0725401,1,1044.39,0
12/10/2011 21:00,1203.3,1196.86,1188.24,1187.57,0.0724457,1,1043.87,0
13/10/2011 01:00,1203.8,1197.47,1190.66,1188.95,0.072357,1,1044.31,0
13/10/2011 05:00,1199.3,1197.84,1192.48,1191.05,0.0722639,1,1040.4,0
13/10/2011 09:00,1198.8,1198.25,1193.7,1192.77,0.0721683,1,1039.97,0
13/10/2011 13:00,1195.8,1198.81,1194.73,1193.8,0.072069,1,1037.37,0
13/10/2011 17:00,1203.3,1199.88,1196.15,1195.12,0.0719764,1,1043.87,0
13/10/2011 21:00,1198.5,1200.14,1197.31,1196.26,0.0718791,1,1039.71,0
14/10/2011 01:00,1202.5,1200.96,1198,1197.55,0.0717879,1,1043.18,0
14/10/2011 05:00,1211.3,1202.59,1198.77,1198.6,0.0717065,1,1050.81,0
14/10/2011 09:00,1215.8,1204.39,1199.8,1199.54,0.0716265,1,1054.72,0
14/10/2011 13:00,1214.5,1205.23,1200.82,1200.46,0.0715447,1,1053.59,0
14/10/2011 17:00,1224.8,1206.56,1202.58,1201.91,0.0714697,1,1062.52,0
16/10/2011 21:00,1228.9,1207.46,1204.5,1203.77,0.071401,1,1066.08,0
17/10/2011 01:00,1231.1,1209.41,1206.23,1205.71,0.0713378,1,1067.99,0
17/10/2011 05:00,1233.9,1211.59,1208.28,1207.49,0.0712757,1,1070.42,0
17/10/2011 09:00,1219.8,1212.74,1209.76,1208.8,0.0712031,1,1058.19,0
17/10/2011 13:00,1205.2,1213.16,1210.46,1209.55,0.0711178,1,1045.52,0
17/10/2011 17:00,1196.7,1213.01,1210.17,1209.83,0.0710248,1,1038.15,0
17/10/2011 21:00,1197.9,1213.16,1209.78,1209.61,0.0709329,1,1039.19,0
18/10/2011 01:00,1199.4,1212.88,1208.98,1209.3,0.070847,1,1040.49,0
18/10/2011 05:00,1197.7,1212.82,1208.68,1208.46,0.0707642,1,1039.02,0
18/10/2011 09:00,1196.9,1212.42,1208.38,1208.15,0.0706829,1,1038.32,0
18/10/2011 13:00,1214.2,1212.63,1208.87,1208.64,0.0706185,1,1053.33,0
18/10/2011 17:00,1221.7,1213.05,1209.94,1209.45,0.0705622,1,1059.84,0
18/10/2011 21:00,1221.2,1213.53,1211,1210.45,0.0705032,1,1059.4,0
19/10/2011 01:00,1221.9,1213.32,1212.25,1211.5,0.0704457,1,1060.01,0
19/10/2011 05:00,1223.9,1212.96,1213.23,1212.78,0.0703916,1,1061.74,0
19/10/2011 09:00,1227.7,1212.72,1214.62,1213.89,0.07034,0,1065.04,0
19/10/2011 13:00,1225.2,1212.1,1215.7,1215.1,0.0702846,0,1065.04,0
19/10/2011 17:00,1212.1,1211.55,1215.74,1215.54,0.070216,0,1065.04,0
19/10/2011 21:00,1214.3,1212.2,1215.67,1215.67,0.0701476,0,1065.04,0
20/10/2011 01:00,1209.1,1213.09,1215.41,1215.37,0.0700743,0,1065.04,0
20/10/2011 05:00,1211,1214.02,1214.75,1215.21,0.0700133,0,1065.04,0
20/10/2011 09:00,1216.8,1215.26,1214.18,1214.85,0.069954,1,1065.04,0
20/10/2011 13:00,1206,1215.86,1212.98,1213.8,0.0698841,1,1055.59,0
20/10/2011 17:00,1214.5,1217.11,1212.06,1213.05,0.0698223,1,1063.03,0
20/10/2011 21:00,1215.8,1217.23,1211.87,1212.23,0.0697614,1,1064.17,0
21/10/2011 01:00,1216.8,1216.88,1212.42,1212.09,0.0697021,1,1065.04,0
21/10/2011 05:00,1217.5,1216.61,1213.41,1212.65,0.0696463,1,1065.65,0
21/10/2011 09:00,1226.8,1216.96,1214.79,1214.02,0.069601,1,1073.79,0
21/10/2011 13:00,1232.3,1217.56,1216.35,1215.58,0.0695607,1,1078.61,0
21/10/2011 17:00,1239.5,1218.41,1218.34,1217.4,0.0695237,1,1084.91,0
23/10/2011 21:00,1234.8,1219.09,1220.15,1219.09,0.0694844,1,1080.8,0
24/10/2011 01:00,1242.9,1221.29,1221.51,1221.18,0.0694507,1,1087.89,0
24/10/2011 05:00,1239.8,1223.11,1222.38,1222.35,0.0694159,1,1085.17,0
24/10/2011 09:00,1242.8,1225.52,1223.4,1223.3,0.0693903,1,1087.8,0
24/10/2011 13:00,1251.8,1228.44,1224.83,1224.7,0.0693723,1,1095.68,0
24/10/2011 17:00,1251.3,1230.9,1226.13,1226.03,0.0693542,1,1095.24,0
24/10/2011 21:00,1249.3,1233.99,1227.16,1227.19,0.0693353,1,1093.49,0
25/10/2011 01:00,1249,1236.46,1228.3,1228.15,0.0693203,1,1093.22,0
25/10/2011 05:00,1251.5,1239.01,1230.17,1229.35,0.0693017,1,1095.41,0
25/10/2011 09:00,1247.5,1241.2,1231.75,1230.96,0.0692809,1,1091.91,0
25/10/2011 13:00,1239.7,1242.79,1233.21,1232.11,0.0692495,1,1085.08,0
25/10/2011 17:00,1228.9,1242.94,1234.06,1233.01,0.0692059,1,1075.63,0
25/10/2011 21:00,1231.2,1242.86,1234.75,1233.93,0.0691648,1,1077.64,0
26/10/2011 01:00,1234.7,1242.51,1236.11,1234.75,0.0691286,1,1080.71,0
26/10/2011 05:00,1233.4,1242.41,1237.01,1235.99,0.0690867,1,1079.57,0
26/10/2011 09:00,1239.7,1242.19,1238.15,1237.14,0.0690574,1,1085.08,0
26/10/2011 13:00,1228.1,1241.35,1238.69,1237.7,0.0690166,1,1074.93,0
26/10/2011 17:00,1246.4,1241.61,1240.07,1239.04,0.0689942,1,1090.95,0
26/10/2011 21:00,1245.4,1241.15,1240.95,1240.31,0.0689708,1,1090.07,0
27/10/2011 01:00,1257.2,1241.57,1242.14,1241.69,0.0689597,0,1100.4,0
27/10/2011 05:00,1260.2,1242.35,1243.12,1242.96,0.0689539,0,1100.4,0
27/10/2011 09:00,1271.9,1243.99,1244.89,1244.43,0.0689631,0,1100.4,0
27/10/2011 13:00,1276.9,1245.8,1246.51,1246.35,0.0689772,0,1100.4,0
27/10/2011 17:00,1286.5,1248.59,1248.73,1248.33,0.0690018,1,1100.4,0
27/10/2011 21:00,1286.2,1251.91,1250.8,1250.44,0.0690271,1,1100.15,0
28/10/2011 01:00,1280.7,1255.61,1252.18,1252.16,0.0690472,1,1095.44,0
28/10/2011 05:00,1283.9,1259.37,1253.73,1253.62,0.0690744,1,1098.18,0
28/10/2011 09:00,1279.6,1262.58,1255.17,1254.9,0.0690976,1,1094.5,0
28/10/2011 13:00,1282.4,1266.08,1256.76,1256.41,0.0691228,1,1096.89,0
28/10/2011 17:00,1286.4,1269.41,1258.42,1258.11,0.0691521,1,1100.32,0
30/10/2011 21:00,1278.9,1273.04,1259.92,1259.35,0.0691713,1,1093.9,0
31/10/2011 01:00,1274.9,1275.08,1261.6,1260.6,0.0691886,1,1090.48,0
31/10/2011 05:00,1272.9,1277.04,1263.69,1262.11,0.0692007,1,1088.77,0
31/10/2011 09:00,1269.6,1277.93,1265.52,1263.96,0.0692133,1,1085.95,0
31/10/2011 13:00,1265.1,1278.28,1266.97,1265.5,0.0692211,1,1082.1,0
31/10/2011 17:00,1246.7,1276.48,1267.6,1266.05,0.0692118,1,1066.36,0
31/10/2011 21:00,1248,1274.41,1268,1266.71,0.0692029,0,1067.47,1
01/11/2011 01:00,1243.5,1271.34,1268.73,1266.88,0.069192,0,1067.47,0
01/11/2011 05:00,1232.2,1267.49,1268.05,1267.07,0.0691612,0,1067.47,0
01/11/2011 09:00,1216.1,1262.87,1266.66,1265.69,0.0691174,0,1067.47,0
01/11/2011 13:00,1215.8,1258.01,1264.69,1264.35,0.069068,0,1067.47,0
01/11/2011 17:00,1227.6,1254.29,1263.13,1263,0.0690287,0,1067.47,0
01/11/2011 21:00,1225.1,1250.2,1260.9,1261.4,0.0689856,0,1067.47,0
02/11/2011 01:00,1230.6,1246.21,1258.7,1259.53,0.0689586,0,1067.47,0
02/11/2011 05:00,1237.3,1243.24,1256.36,1257.73,0.068941,0,1067.47,0
02/11/2011 09:00,1234.1,1240.33,1253.88,1255.35,0.0689194,0,1067.47,0
02/11/2011 13:00,1232.5,1237.44,1251.58,1252.9,0.0688968,0,1067.47,0
02/11/2011 17:00,1238.6,1235.23,1249.42,1250.99,0.0688809,0,1067.47,0
02/11/2011 21:00,1228.3,1232.6,1246.98,1248.46,0.0688544,0,1067.47,0
03/11/2011 01:00,1223,1230.91,1244.15,1245.89,0.0688233,0,1067.47,0
03/11/2011 05:00,1229.2,1229.56,1241.43,1243.47,0.0688043,0,1067.47,0
03/11/2011 09:00,1255.3,1230.41,1240.3,1242.06,0.0688095,0,1067.47,0
03/11/2011 13:00,1253.3,1231.91,1239.28,1240.9,0.0688121,0,1067.47,0
03/11/2011 17:00,1258.8,1234.96,1238.6,1240.16,0.0688191,0,1067.47,0
03/11/2011 21:00,1256.8,1237.89,1238,1239.43,0.0688229,0,1067.47,0
04/11/2011 01:00,1257.8,1240.05,1237.65,1238.9,0.0688276,1,1067.47,0
04/11/2011 05:00,1256,1242.26,1238.09,1238.48,0.0688283,1,1065.94,0
04/11/2011 09:00,1252,1243.79,1238.28,1238.72,0.0688255,1,1062.55,0
04/11/2011 13:00,1245.2,1244.35,1238.36,1238.6,0.0688162,1,1056.78,0
04/11/2011 17:00,1254.2,1245.79,1239.41,1239.08,0.0688164,1,1064.42,0
06/11/2011 22:00,1252,1247.18,1241.12,1239.98,0.0688186,1,1062.55,0
07/11/2011 02:00,1253,1248.21,1242.89,1241.66,0.0688267,1,1063.4,0
07/11/2011 06:00,1237.9,1248.89,1243.38,1242.66,0.0688062,1,1050.58,0
07/11/2011 10:00,1249.5,1250.79,1244.54,1243.66,0.0687952,1,1060.43,0
07/11/2011 14:00,1243.2,1251.79,1245.14,1244.48,0.0687823,1,1055.08,0
07/11/2011 18:00,1262.5,1252.3,1246.34,1245.93,0.0687886,1,1071.46,0
07/11/2011 22:00,1260.4,1252.81,1247.6,1246.98,0.0687942,1,1069.68,0
08/11/2011 02:00,1254.9,1252.53,1248.66,1247.93,0.0687902,1,1065.01,0
08/11/2011 06:00,1262.4,1252.93,1249.8,1249.29,0.0687957,1,1071.37,0
08/11/2011 10:00,1267.7,1253.64,1251.67,1250.61,0.068808,1,1075.87,0
08/11/2011 14:00,1259.9,1253.91,1253.43,1252.05,0.0688141,1,1069.25,0
08/11/2011 18:00,1276.7,1255.68,1255.69,1254.49,0.068839,1,1083.51,0
08/11/2011 22:00,1276.2,1257.89,1256.69,1256.62,0.0688609,1,1083.09,0
09/11/2011 02:00,1273.4,1259.26,1257.64,1257.45,0.0688801,1,1080.71,0
09/11/2011 06:00,1254.8,1259.46,1257.45,1257.51,0.0688827,1,1064.92,0
09/11/2011 10:00,1249.5,1259.21,1257.1,1257.09,0.0688797,1,1060.43,0
09/11/2011 14:00,1248.3,1259.96,1256.65,1256.7,0.0688765,1,1059.41,0
09/11/2011 18:00,1229.7,1258.54,1255.4,1255.43,0.0688561,1,1043.62,0
09/11/2011 22:00,1228.5,1257.49,1254.28,1254.18,0.0688338,1,1042.6,0
10/11/2011 02:00,1230.7,1255.22,1253.59,1253.21,0.0688133,1,1044.47,0
10/11/2011 06:00,1243.2,1253.99,1253.07,1253.12,0.0688042,1,1055.08,0
10/11/2011 10:00,1246.5,1253.39,1252.8,1252.77,0.0687987,1,1057.88,0
10/11/2011 14:00,1239.9,1251.79,1252.18,1252.22,0.0687859,0,1052.28,0
10/11/2011 18:00,1241.9,1249.94,1252.37,1251.71,0.0687756,0,1052.28,0
10/11/2011 22:00,1240.4,1248.55,1251.94,1251.83,0.0687595,0,1052.28,0
11/11/2011 02:00,1248.7,1246.55,1252.2,1251.79,0.0687556,0,1052.28,0
