date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
27/12/2012 02:00,1419.6,1432.53,1430.11,1424.95,0.0259893,0,844.186,0
27/12/2012 06:00,1419.8,1431.62,1429.89,1425.11,0.0294314,0,844.186,0
27/12/2012 10:00,1421.4,1430.74,1429.73,1425.22,0.0333155,0,844.186,0
27/12/2012 14:00,1406,1429.35,1429.3,1425.18,0.0364065,0,844.186,0
27/12/2012 18:00,1419.6,1428.37,1429.06,1425.29,0.0404724,0,844.186,0
27/12/2012 22:00,1417.1,1427.24,1428.77,1425.32,0.0443104,0,844.186,0
28/12/2012 02:00,1416.3,1426.25,1428.41,1425.42,0.0481614,0,844.186,0
28/12/2012 06:00,1414,1425.5,1428.2,1425.5,0.0518794,0,844.186,0
28/12/2012 10:00,1408,1424.58,1427.86,1425.52,0.0549654,0,844.186,0
28/12/2012 14:00,1411.4,1423.84,1427.56,1425.53,0.0583795,0,844.186,0
28/12/2012 18:00,1392.8,1422.34,1427,1425.37,0.0603646,0,844.186,0
30/12/2012 22:00,1394.7,1420.88,1426.46,1425.22,0.062624,0,844.186,0
02/01/2013 10:00,1451.5,1421.3,1426.97,1425.63,0.0685982,0,844.186,0
02/01/2013 14:00,1450,1421.44,1427.51,1426.03,0.0743208,0,844.186,0
02/01/2013 18:00,1462.6,1422.6,1428.18,1426.56,0.080842,0,844.186,0
02/01/2013 22:00,1459.3,1423.78,1428.81,1427.08,0.0860693,0,844.186,0
03/01/2013 02:00,1457.6,1424.85,1429.39,1427.5,0.0906854,0,844.186,0
03/01/2013 06:00,1459,1426,1430.06,1427.99,0.095382,0,844.186,0
03/01/2013 10:00,1461,1427.16,1430.8,1428.47,0.100178,0,844.186,0
03/01/2013 14:00,1464,1428.22,1431.61,1428.99,0.105387,0,844.186,0
03/01/2013 18:00,1459.4,1429.36,1432.25,1429.45,0.11029,0,844.186,0
03/01/2013 22:00,1459.5,1430.54,1432.91,1429.92,0.114987,0,844.186,0
04/01/2013 02:00,1458.2,1431.66,1433.6,1430.43,0.11945,0,844.186,0
04/01/2013 06:00,1459,1432.68,1434.27,1430.9,0.124509,0,844.186,0
04/01/2013 10:00,1461.6,1433.86,1434.84,1431.36,0.129576,0,844.186,0
04/01/2013 14:00,1462.8,1435.08,1435.31,1431.85,0.13463,0,844.186,0
04/01/2013 18:00,1463.6,1436.28,1435.73,1432.37,0.139149,0,844.186,0
04/01/2013 22:00,1463.6,1437.72,1436.18,1432.88,0.143182,0,844.186,0
06/01/2013 22:00,1463.1,1439.19,1436.58,1433.33,0.146946,0,844.186,0
07/01/2013 02:00,1460,1440.55,1437.01,1433.73,0.150376,0,844.186,0
07/01/2013 06:00,1461.2,1441.94,1437.23,1434.05,0.154039,0,844.186,0
07/01/2013 10:00,1460,1443.28,1437.45,1434.36,0.157775,0,844.186,0
07/01/2013 14:00,1456.6,1444.45,1437.6,1434.63,0.161038,0,844.186,0
07/01/2013 18:00,1461.2,1446.29,1437.82,1434.97,0.164783,0,844.186,0
07/01/2013 22:00,1460.4,1447.65,1438.01,1435.26,0.168273,0,844.186,0
08/01/2013 02:00,1458.9,1449.04,1438.14,1435.53,0.17141,0,844.186,0
08/01/2013 06:00,1457.8,1450.43,1438.34,1435.75,0.174465,0,844.186,0
08/01/2013 10:00,1457.8,1451.89,1438.7,1436.1,0.177547,0,844.186,0
08/01/2013 14:00,1452.4,1453.37,1438.97,1436.36,0.180597,0,844.186,0
08/01/2013 18:00,1456,1454.85,1439.35,1436.66,0.18387,0,844.186,0
08/01/2013 22:00,1459.4,1457.07,1439.71,1437.02,0.186924,0,844.186,0
09/01/2013 02:00,1458.1,1459.19,1440.03,1437.37,0.189842,0,844.186,0
09/01/2013 06:00,1456.8,1459.36,1440.33,1437.77,0.192506,0,844.186,0
09/01/2013 10:00,1459.6,1459.68,1440.56,1438.23,0.19486,0,844.186,0
09/01/2013 14:00,1460,1459.6,1441.1,1438.65,0.197287,0,844.186,0
09/01/2013 18:00,1460.8,1459.65,1441.71,1439.09,0.200363,0,844.186,0
09/01/2013 22:00,1459.5,1459.71,1442.28,1439.49,0.203024,0,844.186,0
10/01/2013 02:00,1463.6,1459.86,1442.93,1440,0.206227,0,844.186,0
10/01/2013 06:00,1465.2,1460,1443.58,1440.53,0.209514,0,844.186,0
10/01/2013 10:00,1468,1460.14,1444.18,1441.12,0.212681,0,844.186,0
10/01/2013 14:00,1466.8,1460.38,1444.87,1441.63,0.215621,0,844.186,0
10/01/2013 18:00,1473.2,1460.84,1445.69,1442.22,0.218852,0,844.186,0
10/01/2013 22:00,1472.2,1461.31,1446.49,1442.84,0.221999,0,844.186,0
11/01/2013 02:00,1472,1461.74,1447.21,1443.43,0.225275,0,844.186,0
11/01/2013 06:00,1470.2,1462.03,1447.94,1443.9,0.228256,0,844.186,0
11/01/2013 10:00,1471.2,1462.31,1448.69,1444.31,0.23118,0,844.186,0
11/01/2013 14:00,1469.2,1462.49,1449.38,1444.65,0.234141,0,844.186,0
11/01/2013 18:00,1471.4,1462.75,1450.23,1445.04,0.237622,0,844.186,0
12/01/2013 18:00,1471.4,1463.03,1451.11,1445.4,0.241296,0,844.186,0
13/01/2013 22:00,1474.8,1463.52,1452.04,1445.85,0.245118,0,844.186,0
14/01/2013 02:00,1473.2,1463.92,1452.93,1446.13,0.248746,0,844.186,0
14/01/2013 06:00,1474.4,1464.4,1453.84,1446.43,0.252876,0,844.186,0
14/01/2013 10:00,1470.4,1464.86,1454.66,1446.68,0.256541,0,844.186,0
14/01/2013 14:00,1467.6,1465.08,1455.68,1446.91,0.259302,0,844.186,0
14/01/2013 18:00,1469.2,1465.37,1456.51,1447.13,0.262014,0,844.186,0
14/01/2013 22:00,1468.7,1465.7,1457.37,1447.33,0.264751,0,844.186,0
15/01/2013 02:00,1466.2,1465.98,1458.2,1447.55,0.267228,0,844.186,0
15/01/2013 06:00,1468.2,1466.32,1459.1,1447.9,0.269911,0,844.186,0
15/01/2013 10:00,1462.8,1466.67,1460.02,1448.21,0.272535,0,844.186,0
15/01/2013 14:00,1468.6,1467.09,1460.97,1448.59,0.276352,0,844.186,0
15/01/2013 18:00,1470.6,1467.46,1462.27,1448.96,0.280529,0,844.186,0
15/01/2013 22:00,1470.1,1467.86,1463.52,1449.31,0.28454,0,844.186,0
16/01/2013 02:00,1467.6,1468.22,1463.79,1449.63,0.288305,0,844.186,0
16/01/2013 06:00,1464.4,1468.38,1464.03,1449.83,0.291772,0,844.186,0
16/01/2013 10:00,1465.8,1468.58,1464.09,1450.26,0.295936,0,844.186,0
16/01/2013 14:00,1470.4,1468.9,1464.27,1450.78,0.299756,0,844.186,0
16/01/2013 18:00,1468.8,1469.21,1464.46,1451.26,0.302459,0,844.186,0
16/01/2013 22:00,1470.7,1469.44,1464.65,1451.77,0.305261,0,844.186,0
17/01/2013 02:00,1467.8,1469.53,1464.77,1452.23,0.308011,0,844.186,0
17/01/2013 06:00,1469.6,1469.58,1464.86,1452.65,0.310855,0,844.186,0
17/01/2013 10:00,1478,1469.96,1465.17,1453.23,0.313964,0,844.186,0
17/01/2013 14:00,1480.6,1470.2,1465.52,1453.86,0.317362,0,844.186,0
17/01/2013 18:00,1479.4,1470.44,1465.88,1454.47,0.320568,0,844.186,0
17/01/2013 22:00,1480,1470.71,1466.22,1455.04,0.324117,0,844.186,0
18/01/2013 02:00,1480.5,1471.05,1466.54,1455.65,0.32769,0,844.186,0
18/01/2013 06:00,1480.2,1471.35,1466.83,1456.25,0.331381,0,844.186,0
18/01/2013 10:00,1480.4,1471.73,1467.11,1456.83,0.33521,0,844.186,0
18/01/2013 14:00,1478.4,1471.96,1467.36,1457.48,0.338939,0,844.186,0
18/01/2013 18:00,1483,1472.35,1467.69,1458.19,0.34355,0,844.186,0
18/01/2013 22:00,1483,1472.62,1468.07,1458.9,0.348137,0,844.186,0
20/01/2013 22:00,1483.9,1472.98,1468.45,1459.61,0.352291,0,844.186,0
21/01/2013 02:00,1484,1473.3,1468.85,1460.33,0.356557,0,844.186,0
21/01/2013 06:00,1483.6,1473.74,1469.3,1461.02,0.361272,0,844.186,0
21/01/2013 10:00,1484,1474.28,1469.68,1461.88,0.364947,0,844.186,0
21/01/2013 14:00,1487.2,1474.88,1470.13,1462.63,0.367513,0,844.186,0
21/01/2013 22:00,1485.1,1475.43,1470.56,1463.39,0.369765,0,844.186,0
22/01/2013 02:00,1486.2,1476.1,1471.04,1464.17,0.372097,0,844.186,0
22/01/2013 06:00,1481.4,1476.54,1471.43,1464.92,0.374156,0,844.186,0
22/01/2013 10:00,1482.2,1477.18,1471.93,1465.74,0.376103,0,844.186,0
22/01/2013 14:00,1486.2,1477.77,1472.43,1466.57,0.378405,0,844.186,0
22/01/2013 18:00,1493.6,1478.54,1473,1467.69,0.380582,0,844.186,0
22/01/2013 22:00,1493.2,1479.31,1473.58,1468.79,0.382104,0,844.186,0
23/01/2013 02:00,1490.3,1480.06,1474.14,1469.22,0.383563,0,844.186,0
23/01/2013 06:00,1491.6,1480.97,1474.68,1469.68,0.385154,0,844.186,0
23/01/2013 10:00,1490.6,1481.8,1475.19,1469.99,0.386469,0,844.186,0
23/01/2013 14:00,1491.8,1482.51,1475.7,1470.35,0.38718,0,844.186,0
23/01/2013 18:00,1489.4,1483.2,1476.2,1470.7,0.388809,0,844.186,0
23/01/2013 22:00,1487.3,1483.75,1476.6,1471.02,0.389704,0,844.186,0
24/01/2013 02:00,1489.1,1484.46,1477,1471.33,0.390671,0,844.186,0
24/01/2013 06:00,1490.4,1485.15,1477.37,1471.62,0.391502,0,844.186,0
24/01/2013 10:00,1493,1485.65,1477.81,1472,0.392635,0,844.186,0
24/01/2013 14:00,1493.6,1486.09,1478.15,1472.38,0.393819,0,844.186,0
24/01/2013 18:00,1492.6,1486.53,1478.49,1472.76,0.395033,0,844.186,0
24/01/2013 22:00,1490.8,1486.89,1478.8,1473.11,0.395919,0,844.186,0
25/01/2013 02:00,1492.5,1487.29,1479.17,1473.46,0.396908,0,844.186,0
25/01/2013 06:00,1498.4,1487.89,1479.62,1473.85,0.397759,0,844.186,0
25/01/2013 10:00,1499,1488.51,1480.12,1474.24,0.39846,0,844.186,0
25/01/2013 14:00,1498.4,1489.18,1480.57,1474.63,0.399105,0,844.186,0
25/01/2013 18:00,1499,1489.71,1481.03,1475.03,0.399721,0,844.186,0
27/01/2013 22:00,1499.8,1490.27,1481.45,1475.47,0.401003,0,844.186,0
28/01/2013 02:00,1501.1,1490.85,1481.91,1475.92,0.401957,0,844.186,0
28/01/2013 06:00,1499.6,1491.37,1482.33,1476.36,0.402743,0,844.186,0
28/01/2013 10:00,1502.8,1492.01,1482.87,1476.87,0.403808,0,844.186,0
28/01/2013 14:00,1499.6,1492.53,1483.41,1477.3,0.404899,0,844.186,0
28/01/2013 18:00,1499,1492.92,1483.9,1477.72,0.405551,0,844.186,0
28/01/2013 22:00,1500.3,1493.43,1484.43,1478.18,0.405446,0,844.186,0
29/01/2013 02:00,1501.6,1493.94,1485.02,1478.67,0.404739,0,844.186,0
29/01/2013 06:00,1498.8,1494.52,1485.53,1479.13,0.403701,0,844.186,0
29/01/2013 10:00,1496.6,1495,1486.09,1479.62,0.402587,0,844.186,0
29/01/2013 14:00,1504.6,1495.61,1486.69,1480.16,0.402096,0,844.186,0
29/01/2013 18:00,1508.2,1496.1,1487.32,1480.7,0.401386,0,844.186,0
29/01/2013 22:00,1508.2,1496.6,1487.95,1481.26,0.400339,0,844.186,0
30/01/2013 02:00,1507.2,1497.16,1488.61,1481.82,0.399464,0,844.186,0
30/01/2013 06:00,1508.6,1497.73,1489.35,1482.36,0.398392,0,844.186,0
30/01/2013 10:00,1504.6,1498.2,1490,1482.86,0.396965,0,844.186,0
30/01/2013 14:00,1506.4,1498.68,1490.6,1483.36,0.395442,0,844.186,0
30/01/2013 18:00,1497.6,1498.96,1491.08,1483.79,0.393846,0,844.186,0
30/01/2013 22:00,1497.7,1499.3,1491.53,1484.17,0.392201,0,844.186,0
31/01/2013 02:00,1497.8,1499.59,1492.03,1484.53,0.390828,0,844.186,0
31/01/2013 06:00,1498.4,1499.86,1492.51,1484.87,0.389696,0,844.186,0
31/01/2013 10:00,1498,1500.03,1492.84,1485.21,0.388331,0,844.186,0
31/01/2013 14:00,1499.4,1500.22,1493.15,1485.5,0.387293,0,844.186,0
31/01/2013 18:00,1498.8,1500.43,1493.48,1485.8,0.386533,0,844.186,0
31/01/2013 22:00,1499.5,1500.72,1493.8,1486.1,0.386258,0,844.186,0
01/02/2013 02:00,1501.3,1501.01,1494.15,1486.45,0.386385,0,844.186,0
01/02/2013 06:00,1501.8,1501.12,1494.51,1486.79,0.386334,0,844.186,0
01/02/2013 10:00,1507,1501.39,1494.95,1487.21,0.386548,0,844.186,0
01/02/2013 14:00,1511.8,1501.84,1495.51,1487.66,0.386961,0,844.186,0
01/02/2013 18:00,1510,1502.2,1495.96,1488.09,0.387363,0,844.186,0
01/02/2013 22:00,1510,1502.54,1496.41,1488.48,0.38781,0,844.186,0
03/02/2013 22:00,1510.3,1502.85,1496.85,1488.89,0.388303,0,844.186,0
04/02/2013 02:00,1509.3,1503.17,1497.27,1489.28,0.388888,0,844.186,0
04/02/2013 06:00,1509.6,1503.4,1497.7,1489.71,0.388933,0,844.186,0
04/02/2013 10:00,1502.6,1503.5,1498.01,1490.1,0.388657,0,844.186,0
04/02/2013 14:00,1497.4,1503.45,1498.18,1490.42,0.388211,0,844.186,0
04/02/2013 18:00,1496,1503.3,1498.37,1490.72,0.387632,0,844.186,0
04/02/2013 22:00,1498.5,1503.2,1498.57,1491.08,0.387231,0,844.186,0
05/02/2013 02:00,1498.4,1503.19,1498.85,1491.41,0.38703,0,844.186,0
05/02/2013 06:00,1501,1503.33,1499.17,1491.84,0.386822,0,844.186,0
05/02/2013 10:00,1502.6,1503.27,1499.44,1492.22,0.386752,0,844.186,0
05/02/2013 14:00,1508,1503.26,1499.68,1492.63,0.38706,0,844.186,0
05/02/2013 18:00,1510.6,1503.34,1499.97,1493.08,0.38739,0,844.186,0
05/02/2013 22:00,1510.8,1503.46,1500.31,1493.56,0.387687,0,844.186,0
06/02/2013 02:00,1510.6,1503.53,1500.63,1494.08,0.387986,0,844.186,0
06/02/2013 06:00,1511.2,1503.75,1500.97,1494.58,0.388167,0,844.186,0
06/02/2013 10:00,1502.4,1503.61,1501.15,1494.94,0.387817,0,844.186,0
06/02/2013 14:00,1508.4,1503.97,1501.46,1495.38,0.388747,0,844.186,0
06/02/2013 18:00,1510.4,1504.4,1501.85,1495.82,0.389752,0,844.186,0
06/02/2013 22:00,1509.1,1504.77,1502.18,1496.28,0.390626,0,844.186,0
07/02/2013 02:00,1508.3,1505.1,1502.48,1496.71,0.39098,0,844.186,0
07/02/2013 06:00,1510.4,1505.52,1502.77,1497.07,0.391393,0,844.186,0
07/02/2013 10:00,1510.8,1505.9,1503.06,1497.4,0.391683,0,844.186,0
07/02/2013 14:00,1502.6,1506.02,1503.23,1497.66,0.39152,0,844.186,0
07/02/2013 18:00,1508.6,1506.33,1503.52,1497.98,0.391698,0,844.186,0
07/02/2013 22:00,1508.3,1506.56,1503.79,1498.29,0.392055,0,844.186,0
08/02/2013 02:00,1510,1506.83,1503.98,1498.62,0.392587,0,844.186,0
08/02/2013 06:00,1507.8,1506.86,1504.13,1498.92,0.393007,0,844.186,0
08/02/2013 10:00,1510.2,1506.81,1504.32,1499.27,0.393428,0,844.186,0
08/02/2013 14:00,1515.4,1506.99,1504.6,1499.63,0.394089,0,844.186,0
08/02/2013 18:00,1515.8,1507.18,1504.86,1500,0.394808,0,844.186,0
08/02/2013 22:00,1515.8,1507.36,1505.11,1500.35,0.394956,0,844.186,0
10/02/2013 22:00,1516.3,1507.6,1505.39,1500.71,0.394845,0,844.186,0
11/02/2013 02:00,1515.1,1507.78,1505.59,1501.06,0.394761,0,844.186,0
11/02/2013 06:00,1518.8,1508.32,1505.91,1501.45,0.394724,0,844.186,0
11/02/2013 10:00,1515.6,1508.93,1506.19,1501.76,0.394239,0,844.186,0
11/02/2013 14:00,1514.6,1509.55,1506.43,1502.09,0.394409,0,844.186,0
11/02/2013 18:00,1516,1510.13,1506.67,1502.42,0.394883,0,844.186,0
11/02/2013 22:00,1514.7,1510.67,1506.93,1502.79,0.395224,0,844.186,0
12/02/2013 02:00,1512,1511.04,1507.19,1503.12,0.395665,0,844.186,0
12/02/2013 06:00,1512.4,1511.37,1507.32,1503.42,0.39635,0,844.186,0
12/02/2013 10:00,1516.4,1511.65,1507.45,1503.67,0.397065,0,844.186,0
12/02/2013 14:00,1519.6,1511.95,1507.64,1503.96,0.397953,0,844.186,0
12/02/2013 18:00,1519.2,1512.23,1507.84,1504.28,0.398889,0,844.186,0
12/02/2013 22:00,1519.9,1512.54,1508.03,1504.6,0.399732,0,844.186,0
13/02/2013 02:00,1519.2,1512.8,1508.28,1504.92,0.400481,0,844.186,0
13/02/2013 06:00,1519.8,1513.38,1508.5,1505.23,0.401345,0,844.186,0
13/02/2013 10:00,1521.2,1513.81,1508.89,1505.58,0.402268,0,844.186,0
13/02/2013 14:00,1519.2,1514.1,1509.25,1505.93,0.402759,0,844.186,0
13/02/2013 18:00,1519.2,1514.44,1509.61,1506.27,0.403363,0,844.186,0
13/02/2013 22:00,1519.4,1514.81,1509.96,1506.59,0.404201,0,844.186,0
14/02/2013 02:00,1519.6,1515.12,1510.32,1506.89,0.404828,0,844.186,0
14/02/2013 06:00,1516.8,1515.32,1510.61,1507.14,0.405149,0,844.186,0
14/02/2013 10:00,1515,1515.73,1510.88,1507.39,0.405767,0,844.186,0
14/02/2013 14:00,1520.8,1516.14,1511.23,1507.73,0.406215,0,844.186,0
14/02/2013 18:00,1520.8,1516.55,1511.56,1508.04,0.406094,0,844.186,0
14/02/2013 22:00,1520,1516.89,1511.86,1508.28,0.405741,0,844.186,0
15/02/2013 02:00,1518,1517.23,1512.04,1508.49,0.405199,0,844.186,0
15/02/2013 06:00,1517.2,1517.46,1512.13,1508.7,0.404813,0,844.186,0
15/02/2013 10:00,1520.8,1517.64,1512.31,1508.94,0.404492,0,844.186,0
15/02/2013 14:00,1519.4,1517.76,1512.47,1509.16,0.403893,0,844.186,0
15/02/2013 18:00,1519.6,1517.89,1512.63,1509.37,0.403244,0,844.186,0
15/02/2013 22:00,1519.6,1518,1512.8,1509.59,0.402576,0,844.186,0
17/02/2013 22:00,1519.2,1518.13,1512.96,1509.77,0.40224,0,844.186,0
18/02/2013 02:00,1519.5,1518.16,1513.24,1509.99,0.401795,0,844.186,0
18/02/2013 06:00,1518.4,1518.25,1513.59,1510.21,0.401162,0,844.186,0
18/02/2013 10:00,1519.2,1518.4,1513.97,1510.42,0.400867,0,844.186,0
18/02/2013 14:00,1519.8,1518.53,1514.33,1510.62,0.400111,0,844.186,0
18/02/2013 22:00,1519.5,1518.69,1514.68,1510.85,0.399245,0,844.186,0
19/02/2013 02:00,1519.9,1518.95,1515,1511.11,0.398342,0,844.186,0
19/02/2013 06:00,1520.6,1519.23,1515.3,1511.29,0.397717,0,844.186,0
19/02/2013 10:00,1521.6,1519.4,1515.52,1511.44,0.396814,0,844.186,0
19/02/2013 14:00,1527.2,1519.65,1515.8,1511.65,0.396393,0,844.186,0
19/02/2013 18:00,1530.2,1520.02,1516.12,1511.9,0.396467,0,844.186,0
19/02/2013 22:00,1530.5,1520.37,1516.45,1512.15,0.396562,0,844.186,0
20/02/2013 02:00,1530.3,1520.74,1516.77,1512.43,0.396579,0,844.186,0
20/02/2013 06:00,1531.2,1521.12,1517.25,1512.71,0.396484,0,844.186,0
20/02/2013 10:00,1529.8,1521.41,1517.61,1513.06,0.396705,0,844.186,0
20/02/2013 14:00,1524.4,1521.58,1517.84,1513.36,0.396191,0,844.186,0
20/02/2013 18:00,1509.6,1521.26,1517.85,1513.49,0.394805,0,844.186,0
20/02/2013 22:00,1509.8,1520.94,1517.88,1513.62,0.393391,0,844.186,0
21/02/2013 02:00,1507.7,1520.55,1517.83,1513.73,0.391897,0,844.186,0
21/02/2013 06:00,1505.2,1520.16,1517.74,1513.79,0.390104,0,844.186,0
21/02/2013 10:00,1506.6,1519.88,1517.81,1513.88,0.388023,0,844.186,0
21/02/2013 14:00,1501.4,1519.23,1517.69,1513.9,0.385836,0,844.186,0
21/02/2013 18:00,1503.8,1518.67,1517.61,1513.93,0.384011,0,844.186,0
21/02/2013 22:00,1505.4,1518.18,1517.53,1513.97,0.382162,0,844.186,0
22/02/2013 02:00,1506.7,1517.8,1517.51,1513.96,0.380254,0,844.186,0
22/02/2013 06:00,1507.4,1517.48,1517.47,1513.91,0.378432,0,844.186,0
22/02/2013 10:00,1510.2,1517.12,1517.38,1513.92,0.377031,0,844.186,0
22/02/2013 14:00,1513,1516.91,1517.33,1513.95,0.375905,0,844.186,0
22/02/2013 18:00,1515.6,1516.78,1517.33,1514.01,0.375419,0,844.186,0
24/02/2013 22:00,1513.4,1516.57,1517.28,1514.05,0.374818,0,844.186,0
25/02/2013 02:00,1516.4,1516.48,1517.3,1514.13,0.374293,0,844.186,0
25/02/2013 06:00,1518,1516.43,1517.29,1514.3,0.373823,0,844.186,0
25/02/2013 10:00,1522.8,1516.57,1517.41,1514.58,0.37384,0,844.186,0
25/02/2013 14:00,1513,1516.37,1517.38,1514.77,0.373168,0,844.186,0
25/02/2013 18:00,1484.8,1515.2,1516.86,1514.62,0.370814,0,844.186,0
25/02/2013 22:00,1491.7,1514.27,1516.48,1514.55,0.368148,-1,844.186,0
26/02/2013 02:00,1488.9,1513.24,1516.1,1514.41,0.365415,-1,845.771,0
26/02/2013 06:00,1494.2,1512.36,1515.79,1514.32,0.363027,-1,842.772,0
26/02/2013 10:00,1495.4,1511.49,1515.44,1514.18,0.360523,-1,842.092,0
26/02/2013 14:00,1493.2,1510.35,1515,1513.98,0.357882,0,843.337,1
26/02/2013 18:00,1494.4,1509.16,1514.59,1513.8,0.354837,0,843.337,0
26/02/2013 22:00,1493.2,1507.92,1514.14,1513.61,0.351505,0,843.337,0
27/02/2013 02:00,1492.3,1506.65,1513.7,1513.4,0.348394,0,843.337,0
27/02/2013 06:00,1493.4,1505.39,1513.26,1513.3,0.345266,0,843.337,0
27/02/2013 10:00,1494.4,1504.21,1512.81,1513.14,0.342252,0,843.337,0
27/02/2013 14:00,1512.8,1503.82,1512.7,1513.17,0.340134,0,843.337,0
27/02/2013 18:00,1517.6,1504.09,1512.68,1513.26,0.338186,0,843.337,0
27/02/2013 22:00,1517.2,1504.34,1512.64,1513.36,0.336074,0,843.337,0
28/02/2013 02:00,1519.4,1504.73,1512.64,1513.46,0.334443,0,843.337,0
28/02/2013 06:00,1518.4,1505.17,1512.66,1513.55,0.332615,0,843.337,0
28/02/2013 10:00,1517.8,1505.54,1512.71,1513.72,0.330504,0,843.337,0
28/02/2013 14:00,1519.8,1506.15,1512.69,1513.84,0.328613,0,843.337,0
28/02/2013 18:00,1510.2,1506.37,1512.52,1513.86,0.326616,0,843.337,0
28/02/2013 22:00,1510.7,1506.54,1512.36,1513.87,0.325096,0,843.337,0
01/03/2013 02:00,1512.8,1506.75,1512.27,1513.93,0.323943,0,843.337,0
01/03/2013 06:00,1510,1506.83,1512.15,1513.92,0.322451,0,843.337,0
01/03/2013 10:00,1508,1506.76,1511.94,1513.84,0.320946,0,843.337,0
01/03/2013 14:00,1519.2,1506.97,1511.94,1513.88,0.319835,0,843.337,0
01/03/2013 18:00,1517.4,1507.03,1511.9,1513.9,0.319475,0,843.337,0
01/03/2013 22:00,1517.4,1507.16,1511.86,1513.91,0.319031,0,843.337,0
03/03/2013 22:00,1513.3,1507.06,1511.77,1513.89,0.318337,0,843.337,0
04/03/2013 02:00,1510.2,1506.8,1511.61,1513.79,0.317402,0,843.337,0
04/03/2013 06:00,1512.4,1506.45,1511.51,1513.76,0.316671,0,843.337,0
04/03/2013 10:00,1514.6,1506.5,1511.43,1513.76,0.316192,0,843.337,0
04/03/2013 14:00,1514.6,1507.5,1511.35,1513.74,0.315351,0,843.337,0
04/03/2013 18:00,1527.6,1508.69,1511.48,1513.89,0.314701,0,843.337,0
04/03/2013 22:00,1527.4,1509.98,1511.61,1514.06,0.31395,0,843.337,0
05/03/2013 02:00,1525.9,1511.03,1511.7,1514.21,0.312925,0,843.337,0
05/03/2013 06:00,1530.4,1512.2,1511.84,1514.36,0.312419,0,843.337,0
05/03/2013 10:00,1532.8,1513.52,1511.94,1514.51,0.312098,0,843.337,0
05/03/2013 14:00,1540.6,1515.06,1512.11,1514.75,0.312266,1,843.337,0
05/03/2013 18:00,1539.6,1516.61,1512.26,1514.97,0.312805,1,842.79,0
05/03/2013 22:00,1538.9,1518.16,1512.4,1515.18,0.312025,1,842.407,0
06/03/2013 02:00,1539.9,1519.71,1512.55,1515.41,0.311014,1,842.954,0
06/03/2013 06:00,1543.8,1521.36,1512.78,1515.66,0.310325,1,845.089,0
06/03/2013 10:00,1545,1522.43,1513.13,1515.95,0.309595,1,845.746,0
06/03/2013 14:00,1539.2,1523.15,1513.62,1516.17,0.308521,1,842.571,0
06/03/2013 18:00,1540,1523.91,1514.12,1516.4,0.307864,1,843.009,0
06/03/2013 22:00,1538.9,1524.56,1514.64,1516.61,0.306631,1,842.407,0
07/03/2013 02:00,1538.7,1525.24,1515.2,1516.85,0.305248,1,842.297,0
07/03/2013 06:00,1542.8,1526.07,1515.81,1517.16,0.304106,1,844.542,0
07/03/2013 10:00,1543.4,1526.86,1516.5,1517.41,0.303219,1,844.87,0
07/03/2013 14:00,1544.8,1528.01,1517.19,1517.68,0.30224,1,845.637,0
07/03/2013 18:00,1544.4,1529.13,1517.84,1517.95,0.301169,1,845.418,0
07/03/2013 22:00,1542.5,1530.12,1518.43,1518.22,0.300012,1,844.378,0
08/03/2013 02:00,1544.2,1531.26,1519.05,1518.52,0.298436,1,845.308,0
08/03/2013 06:00,1547.4,1532.58,1519.67,1518.82,0.29691,1,847.06,0
08/03/2013 10:00,1548.6,1533.56,1520.26,1519.14,0.29544,1,847.717,0
08/03/2013 14:00,1547.4,1534.56,1520.79,1519.45,0.293853,1,847.06,0
08/03/2013 18:00,1549.4,1535.62,1521.39,1519.78,0.292356,1,848.155,0
08/03/2013 22:00,1549.4,1536.83,1521.94,1520.12,0.290908,1,848.155,0
10/03/2013 21:00,1547.9,1538.08,1522.44,1520.44,0.288273,1,847.334,0
11/03/2013 01:00,1550,1539.34,1522.89,1520.79,0.286625,1,848.483,0
11/03/2013 05:00,1547.8,1540.44,1523.47,1521.1,0.284605,1,847.279,0
11/03/2013 09:00,1548.4,1541.57,1524.53,1521.42,0.282514,1,847.607,0
11/03/2013 13:00,1553.4,1542.43,1525.56,1521.8,0.280542,1,850.344,0
11/03/2013 17:00,1556.2,1543.39,1526.68,1522.2,0.278293,1,851.877,0
11/03/2013 21:00,1555.3,1544.37,1527.7,1522.59,0.276145,1,851.384,0
12/03/2013 01:00,1554.6,1545.18,1528.69,1522.95,0.272643,1,851.001,0
12/03/2013 05:00,1554.2,1545.89,1529.7,1523.25,0.26917,1,850.782,0
12/03/2013 09:00,1553.6,1546.32,1530.69,1523.51,0.269385,1,850.454,0
12/03/2013 13:00,1551.6,1546.72,1531.66,1523.75,0.269322,1,849.359,0
12/03/2013 17:00,1552.8,1547.19,1532.67,1524,0.270136,1,850.016,0
12/03/2013 21:00,1554,1547.66,1533.68,1524.25,0.270768,1,850.673,0
13/03/2013 01:00,1551.3,1547.91,1534.63,1524.49,0.271066,1,849.195,0
13/03/2013 05:00,1551,1548.11,1535.27,1524.79,0.271396,1,849.031,0
13/03/2013 09:00,1553.3,1548.58,1535.86,1525.27,0.271971,1,850.29,0
