date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
05/02/2013 02:00,1498.4,1504.57,1502.55,1502.33,0.122775,1,1040.34,0
05/02/2013 06:00,1501,1504.55,1502.71,1502.48,0.12325,1,1042.15,0
05/02/2013 10:00,1502.6,1504.61,1502.94,1502.7,0.123694,1,1043.26,0
05/02/2013 14:00,1508,1504.68,1503.4,1503.17,0.12416,1,1047.01,0
05/02/2013 18:00,1510.6,1504.59,1504,1503.72,0.124641,1,1048.81,0
05/02/2013 22:00,1510.8,1504.65,1504.54,1504.3,0.125112,1,1048.95,0
06/02/2013 02:00,1510.6,1504.69,1505.1,1504.81,0.125552,0,1048.81,0
06/02/2013 06:00,1511.2,1504.76,1505.66,1505.38,0.126011,0,1048.81,0
06/02/2013 10:00,1502.4,1504.26,1505.71,1505.51,0.126437,0,1048.81,0
06/02/2013 14:00,1508.4,1504.18,1506.02,1505.83,0.126884,0,1048.81,0
06/02/2013 18:00,1510.4,1504.74,1506.19,1506.22,0.127337,0,1048.81,0
06/02/2013 22:00,1509.1,1505.57,1506.06,1506.32,0.127785,0,1048.81,0
07/02/2013 02:00,1508.3,1506.45,1505.98,1506.16,0.128237,0,1048.81,0
07/02/2013 06:00,1510.4,1507.3,1506,1506.18,0.128664,0,1048.81,0
07/02/2013 10:00,1510.8,1508.19,1506.02,1506.21,0.129073,0,1048.81,0
07/02/2013 14:00,1502.6,1508.3,1505.7,1505.86,0.129441,0,1048.81,0
07/02/2013 18:00,1508.6,1508.73,1505.65,1505.83,0.129835,0,1048.81,0
07/02/2013 22:00,1508.3,1508.75,1505.92,1505.77,0.130219,0,1048.81,0
08/02/2013 02:00,1510,1508.71,1506.52,1506.11,0.130602,0,1048.81,0
08/02/2013 06:00,1507.8,1508.49,1507.09,1506.58,0.130909,0,1048.81,0
08/02/2013 10:00,1510.2,1508.46,1507.64,1507.23,0.131212,0,1048.81,0
08/02/2013 14:00,1515.4,1508.76,1508.45,1508,0.131476,0,1048.81,0
08/02/2013 18:00,1515.8,1509.72,1509.16,1508.79,0.13174,0,1048.81,0
08/02/2013 22:00,1515.8,1510.25,1509.79,1509.46,0.132015,0,1048.81,0
10/02/2013 22:00,1516.3,1510.67,1510.18,1510.08,0.132318,0,1048.81,0
11/02/2013 02:00,1515.1,1511.1,1510.4,1510.4,0.132649,0,1048.81,0
11/02/2013 06:00,1518.8,1511.85,1510.78,1510.78,0.132993,0,1048.81,0
11/02/2013 10:00,1515.6,1512.22,1511.01,1511,0.133317,0,1048.81,0
11/02/2013 14:00,1514.6,1512.49,1511.18,1511.18,0.133634,0,1048.81,0
11/02/2013 18:00,1516,1513.45,1511.82,1511.4,0.133927,0,1048.81,0
11/02/2013 22:00,1514.7,1513.89,1512.12,1511.95,0.134224,0,1048.81,0
12/02/2013 02:00,1512,1514.15,1512.2,1512.12,0.134451,0,1048.81,0
12/02/2013 06:00,1512.4,1514.32,1512.36,1512.21,0.134734,0,1048.81,0
12/02/2013 10:00,1516.4,1514.94,1512.74,1512.54,0.135021,0,1048.81,0
12/02/2013 14:00,1519.6,1515.61,1513.18,1513.05,0.135299,0,1048.81,0
12/02/2013 18:00,1519.2,1515.88,1513.58,1513.45,0.135562,0,1048.81,0
12/02/2013 22:00,1519.9,1516.17,1514.4,1513.87,0.13581,0,1048.81,0
13/02/2013 02:00,1519.2,1516.41,1514.91,1514.62,0.136086,0,1048.81,0
13/02/2013 06:00,1519.8,1516.66,1515.46,1515.13,0.136344,0,1048.81,0
13/02/2013 10:00,1521.2,1517.1,1515.99,1515.72,0.13662,0,1048.81,0
13/02/2013 14:00,1519.2,1517.13,1516.53,1516.14,0.136899,0,1048.81,0
13/02/2013 18:00,1519.2,1517.39,1516.96,1516.65,0.137167,0,1048.81,0
13/02/2013 22:00,1519.4,1517.73,1517.15,1517.07,0.13747,0,1048.81,0
14/02/2013 02:00,1519.6,1517.99,1517.33,1517.26,0.137774,0,1048.81,0
14/02/2013 06:00,1516.8,1518.14,1517.38,1517.31,0.138026,0,1048.81,0
14/02/2013 10:00,1515,1518.35,1517.32,1517.27,0.138267,0,1048.81,0
14/02/2013 14:00,1520.8,1518.95,1517.59,1517.48,0.138521,0,1048.81,0
14/02/2013 18:00,1520.8,1519.26,1517.69,1517.74,0.138788,0,1048.81,0
14/02/2013 22:00,1520,1519.29,1517.9,1517.79,0.139033,0,1048.81,0
15/02/2013 02:00,1518,1519.21,1518.06,1517.9,0.139313,0,1048.81,0
15/02/2013 06:00,1517.2,1519.01,1518.11,1518.02,0.139555,0,1048.81,0
15/02/2013 10:00,1520.8,1519.13,1518.4,1518.24,0.139811,0,1048.81,0
15/02/2013 14:00,1519.4,1519.1,1518.76,1518.45,0.14006,0,1048.81,0
15/02/2013 18:00,1519.6,1518.99,1519.1,1518.8,0.140291,0,1048.81,0
15/02/2013 22:00,1519.6,1519.01,1519.25,1519.12,0.140484,0,1048.81,0
17/02/2013 22:00,1519.2,1519.01,1519.23,1519.25,0.140678,0,1048.81,0
18/02/2013 02:00,1519.5,1519.02,1519.25,1519.25,0.140886,0,1048.81,0
18/02/2013 06:00,1518.4,1518.94,1519.18,1519.21,0.141054,0,1048.81,0
18/02/2013 10:00,1519.2,1519.11,1519.18,1519.18,0.141239,0,1048.81,0
18/02/2013 14:00,1519.8,1519.45,1519.18,1519.2,0.141427,1,1048.81,0
18/02/2013 22:00,1519.5,1519.36,1519.1,1519.19,0.141626,1,1048.61,0
19/02/2013 02:00,1519.9,1519.29,1519.13,1519.13,0.141809,1,1048.88,0
19/02/2013 06:00,1520.6,1519.34,1519.2,1519.2,0.142,1,1049.36,0
19/02/2013 10:00,1521.6,1519.59,1519.3,1519.3,0.142157,1,1050.06,0
19/02/2013 14:00,1527.2,1520.31,1519.66,1519.66,0.142342,1,1053.92,0
19/02/2013 18:00,1530.2,1520.98,1520.3,1520.14,0.142518,1,1055.99,0
19/02/2013 22:00,1530.5,1521.77,1521.04,1520.76,0.142702,1,1056.2,0
20/02/2013 02:00,1530.3,1522.54,1521.49,1521.46,0.142908,1,1056.06,0
20/02/2013 06:00,1531.2,1523.36,1521.99,1521.93,0.1431,1,1056.68,0
20/02/2013 10:00,1529.8,1524.12,1522.45,1522.34,0.143257,1,1055.71,0
20/02/2013 14:00,1524.4,1524.47,1522.76,1522.54,0.143409,1,1051.99,0
20/02/2013 18:00,1509.6,1523.84,1522.4,1522.16,0.143505,1,1041.77,0
20/02/2013 22:00,1509.8,1523.17,1521.87,1521.82,0.143595,1,1041.91,0
21/02/2013 02:00,1507.7,1522.31,1521.31,1521.23,0.143659,1,1040.46,0
21/02/2013 06:00,1505.2,1521.29,1520.63,1520.58,0.143662,1,1038.74,0
21/02/2013 10:00,1506.6,1520.34,1520.01,1519.99,0.143628,1,1039.7,0
21/02/2013 14:00,1501.4,1518.96,1519.16,1519.16,0.143573,1,1036.12,0
21/02/2013 18:00,1503.8,1517.69,1518.41,1518.46,0.143504,1,1037.77,0
21/02/2013 22:00,1505.4,1516.14,1517.8,1517.82,0.143463,1,1038.88,0
22/02/2013 02:00,1506.7,1514.46,1517.2,1517.29,0.14344,1,1039.77,0
22/02/2013 06:00,1507.4,1512.81,1516.61,1516.75,0.143403,1,1040.26,0
22/02/2013 10:00,1510.2,1511.37,1516.17,1516.32,0.14333,1,1042.19,0
22/02/2013 14:00,1513,1510.07,1515.84,1516.02,0.143268,1,1044.12,0
22/02/2013 18:00,1515.6,1509.06,1515.6,1515.83,0.143229,1,1045.91,0
24/02/2013 22:00,1513.4,1508.27,1515.21,1515.5,0.143185,1,1044.4,0
25/02/2013 02:00,1516.4,1508.76,1514.7,1515.26,0.143164,1,1046.47,0
25/02/2013 06:00,1518,1509.34,1514.11,1514.85,0.143132,1,1047.57,0
25/02/2013 10:00,1522.8,1510.42,1513.75,1514.51,0.143168,1,1050.88,0
25/02/2013 14:00,1513,1510.98,1512.92,1513.71,0.143189,1,1044.12,0
25/02/2013 18:00,1484.8,1509.42,1510.71,1511.65,0.14309,1,1024.66,0
25/02/2013 22:00,1491.7,1508.73,1508.9,1509.85,0.143023,1,1029.42,0
26/02/2013 02:00,1488.9,1507.66,1507.21,1507.99,0.142946,1,1027.49,0
26/02/2013 06:00,1494.2,1506.86,1506.48,1506.62,0.142891,1,1031.15,0
26/02/2013 10:00,1495.4,1506.06,1505.79,1505.97,0.142862,1,1031.97,0
26/02/2013 14:00,1493.2,1505.04,1505.1,1505.22,0.142793,0,1030.46,0
26/02/2013 18:00,1494.4,1503.91,1504.59,1504.61,0.142708,0,1030.46,0
26/02/2013 22:00,1493.2,1502.5,1503.95,1504.07,0.142612,0,1030.46,0
27/02/2013 02:00,1492.3,1500.84,1503.51,1503.42,0.142506,0,1030.46,0
27/02/2013 06:00,1493.4,1499.41,1503.02,1503.05,0.142406,0,1030.46,0
27/02/2013 10:00,1494.4,1497.84,1502.5,1502.63,0.142265,0,1030.46,0
27/02/2013 14:00,1512.8,1497.46,1502.79,1502.96,0.14227,0,1030.46,0
27/02/2013 18:00,1517.6,1497.09,1503.27,1503.46,0.142285,0,1030.46,0
27/02/2013 22:00,1517.2,1497.39,1503.6,1503.9,0.142294,0,1030.46,0
28/02/2013 02:00,1519.4,1499.86,1503.91,1504.32,0.142318,0,1030.46,0
28/02/2013 06:00,1518.4,1501.77,1504.04,1504.57,0.142372,0,1030.46,0
28/02/2013 10:00,1517.8,1503.84,1504.25,1504.67,0.142388,0,1030.46,0
28/02/2013 14:00,1519.8,1505.66,1504.41,1504.96,0.142454,0,1030.46,0
28/02/2013 18:00,1510.2,1506.72,1504.04,1504.68,0.142469,0,1030.46,0
28/02/2013 22:00,1510.7,1507.97,1503.47,1504.35,0.142472,0,1030.46,0
01/03/2013 02:00,1512.8,1509.29,1503.46,1503.89,0.142512,0,1030.46,0
01/03/2013 06:00,1510,1510.49,1504.66,1503.75,0.142509,0,1030.46,0
01/03/2013 10:00,1508,1511.61,1505.43,1504.81,0.142496,0,1030.46,0
01/03/2013 14:00,1519.2,1513.45,1506.88,1506.06,0.142512,0,1030.46,0
01/03/2013 18:00,1517.4,1515.09,1507.98,1507.35,0.142519,0,1030.46,0
01/03/2013 22:00,1517.4,1515.42,1509.03,1508.41,0.142565,0,1030.46,0
03/03/2013 22:00,1513.3,1515.11,1509.99,1509.22,0.142598,0,1030.46,0
04/03/2013 02:00,1510.2,1514.61,1510.74,1510,0.142609,0,1030.46,0
04/03/2013 06:00,1512.4,1514.11,1511.65,1510.81,0.142629,0,1030.46,0
04/03/2013 10:00,1514.6,1513.84,1512.71,1511.79,0.142657,0,1030.46,0
04/03/2013 14:00,1514.6,1513.61,1513.72,1512.8,0.14268,0,1030.46,0
04/03/2013 18:00,1527.6,1514.17,1515.3,1514.35,0.142746,0,1030.46,0
04/03/2013 22:00,1527.4,1515.4,1516,1515.85,0.142826,0,1030.46,0
05/03/2013 02:00,1525.9,1516.49,1516.4,1516.45,0.142896,1,1030.46,0
05/03/2013 06:00,1530.4,1517.74,1517.02,1517.03,0.14298,1,1033.5,0
05/03/2013 10:00,1532.8,1519.37,1517.66,1517.74,0.143072,1,1035.12,0
05/03/2013 14:00,1540.6,1521.7,1518.72,1518.7,0.143235,1,1040.38,0
05/03/2013 18:00,1539.6,1523.16,1519.76,1519.67,0.143365,1,1039.71,0
05/03/2013 22:00,1538.9,1524.69,1520.67,1520.63,0.143493,1,1039.24,0
06/03/2013 02:00,1539.9,1526.3,1522.08,1521.54,0.143609,1,1039.91,0
06/03/2013 06:00,1543.8,1528.48,1523.66,1523.07,0.143734,1,1042.54,0
06/03/2013 10:00,1545,1530.96,1525.19,1524.63,0.143823,1,1043.35,0
06/03/2013 14:00,1539.2,1532.88,1526.58,1525.83,0.143865,1,1039.44,0
06/03/2013 18:00,1540,1534.69,1528.1,1527.19,0.143909,1,1039.98,0
06/03/2013 22:00,1538.9,1536.43,1529.04,1528.6,0.143952,1,1039.24,0
07/03/2013 02:00,1538.7,1537.22,1530.06,1529.48,0.144016,1,1039.1,0
07/03/2013 06:00,1542.8,1538.32,1531.27,1530.64,0.144084,1,1041.87,0
07/03/2013 10:00,1543.4,1539.57,1532.7,1531.82,0.144141,1,1042.27,0
07/03/2013 14:00,1544.8,1540.6,1534.35,1533.25,0.144192,1,1043.22,0
07/03/2013 18:00,1544.4,1541.43,1535.87,1534.8,0.14422,1,1042.95,0
07/03/2013 22:00,1542.5,1541.56,1537.2,1536.17,0.144245,1,1041.67,0
08/03/2013 02:00,1544.2,1541.89,1538.61,1537.52,0.144243,1,1042.81,0
08/03/2013 06:00,1547.4,1542.5,1539.55,1539.01,0.144212,1,1044.98,0
08/03/2013 10:00,1548.6,1543.12,1540.56,1539.96,0.14417,1,1045.79,0
08/03/2013 14:00,1547.4,1543.38,1541.59,1540.87,0.14409,1,1044.98,0
08/03/2013 18:00,1549.4,1543.69,1542.49,1541.94,0.144017,1,1046.33,0
08/03/2013 22:00,1549.4,1544.42,1543.28,1542.8,0.143898,1,1046.33,0
10/03/2013 21:00,1547.9,1544.99,1543.63,1543.49,0.143774,1,1045.31,0
11/03/2013 01:00,1550,1545.78,1544.12,1543.92,0.143671,1,1046.73,0
11/03/2013 05:00,1547.8,1546.43,1544.55,1544.29,0.143592,1,1045.25,0
11/03/2013 09:00,1548.4,1546.83,1544.95,1544.72,0.143472,1,1045.65,0
11/03/2013 13:00,1553.4,1547.54,1545.41,1545.34,0.143399,1,1049.03,0
11/03/2013 17:00,1556.2,1548.36,1545.94,1545.9,0.143347,1,1050.92,0
11/03/2013 21:00,1555.3,1549.14,1546.71,1546.37,0.143294,1,1050.31,0
12/03/2013 01:00,1554.6,1550,1547.4,1547.07,0.143202,1,1049.84,0
12/03/2013 05:00,1554.2,1550.71,1548.13,1547.71,0.14312,1,1049.57,0
12/03/2013 09:00,1553.6,1551.16,1548.84,1548.38,0.143063,1,1049.16,0
12/03/2013 13:00,1551.6,1551.37,1549.26,1548.97,0.143015,1,1047.81,0
12/03/2013 17:00,1552.8,1551.76,1549.71,1549.42,0.142982,1,1048.62,0
12/03/2013 21:00,1554,1552.09,1550.15,1549.9,0.142981,1,1049.43,0
13/03/2013 01:00,1551.3,1552.22,1550.48,1550.2,0.142985,1,1047.61,0
13/03/2013 05:00,1551,1552.44,1550.88,1550.5,0.142953,1,1047.41,0
13/03/2013 09:00,1553.3,1552.68,1551.31,1550.99,0.143004,1,1048.96,0
13/03/2013 13:00,1554.2,1553.14,1551.64,1551.45,0.143082,1,1049.57,0
13/03/2013 17:00,1556,1553.68,1551.99,1551.84,0.143175,1,1050.78,0
13/03/2013 21:00,1555.7,1553.84,1552.39,1552.16,0.143265,1,1050.58,0
14/03/2013 01:00,1555,1553.76,1552.65,1552.5,0.143358,1,1050.11,0
14/03/2013 05:00,1558.2,1553.96,1553.07,1552.9,0.143484,1,1052.27,0
14/03/2013 09:00,1559.2,1554.29,1553.61,1553.35,0.143599,1,1052.94,0
14/03/2013 13:00,1560,1554.71,1554.09,1553.9,0.143699,1,1053.48,0
14/03/2013 17:00,1560.6,1555.21,1554.7,1554.38,0.143774,1,1053.89,0
14/03/2013 21:00,1561.6,1555.92,1555.32,1555.01,0.143852,1,1054.56,0
15/03/2013 01:00,1562.1,1556.59,1555.74,1555.63,0.143918,1,1054.9,0
15/03/2013 05:00,1560.4,1557.04,1555.94,1555.95,0.143989,1,1053.75,0
15/03/2013 09:00,1561.6,1557.78,1556.24,1556.2,0.144099,1,1054.56,0
15/03/2013 13:00,1559.8,1558.41,1556.49,1556.4,0.144231,1,1053.35,0
15/03/2013 17:00,1558.8,1558.8,1556.7,1556.59,0.144426,1,1052.67,0
15/03/2013 21:00,1558.8,1559.13,1556.95,1556.8,0.144621,1,1052.67,0
17/03/2013 21:00,1541.7,1558.11,1556.48,1556.26,0.144727,1,1041.13,0
18/03/2013 01:00,1536.1,1556.71,1555.69,1555.55,0.144787,1,1037.34,0
18/03/2013 05:00,1543.6,1555.89,1555.19,1555.14,0.144825,1,1042.41,0
18/03/2013 09:00,1545.6,1554.99,1554.92,1554.75,0.144802,1,1043.76,0
18/03/2013 13:00,1555,1554.69,1555.11,1554.92,0.144827,1,1050.11,0
18/03/2013 17:00,1552.6,1554.16,1555.08,1555,0.144855,1,1048.49,0
18/03/2013 21:00,1555.2,1553.78,1555.12,1555.08,0.144903,1,1050.24,0
19/03/2013 01:00,1553.6,1553.21,1555.01,1555.05,0.144925,1,1049.16,0
19/03/2013 05:00,1552,1552.49,1554.83,1554.87,0.144953,1,1048.08,0
19/03/2013 09:00,1555,1552.1,1554.83,1554.84,0.145036,1,1050.11,0
19/03/2013 13:00,1541.8,1550.69,1554.05,1554.24,0.145054,1,1041.19,0
19/03/2013 17:00,1544.8,1549.61,1553.37,1553.63,0.145086,1,1043.22,0
19/03/2013 21:00,1542.6,1548.46,1552.54,1552.88,0.145103,1,1041.73,0
20/03/2013 01:00,1545.6,1547.51,1551.82,1552.22,0.145118,1,1043.76,0
20/03/2013 05:00,1552.4,1548.28,1551.39,1551.85,0.145183,1,1048.35,0
20/03/2013 09:00,1555.2,1549.64,1551.06,1551.56,0.145206,1,1050.24,0
20/03/2013 13:00,1555.6,1550.5,1550.83,1551.26,0.14524,1,1050.51,0
20/03/2013 17:00,1555.2,1551.19,1550.52,1551.03,0.145295,1,1050.24,0
20/03/2013 21:00,1552.9,1551.04,1550.2,1550.63,0.145315,1,1048.69,0
21/03/2013 01:00,1553.2,1551.08,1549.93,1550.33,0.145344,1,1048.89,0
21/03/2013 05:00,1551.4,1550.81,1549.58,1550,0.145399,1,1047.68,0
21/03/2013 09:00,1552.4,1550.72,1550.09,1549.7,0.145489,1,1048.35,0
21/03/2013 13:00,1550.6,1550.62,1550.78,1550.11,0.14556,1,1047.14,0
21/03/2013 17:00,1544,1549.84,1550.8,1550.47,0.145616,0,1042.68,0
21/03/2013 21:00,1543.4,1549.95,1550.69,1550.46,0.145678,0,1042.68,0
22/03/2013 01:00,1545,1549.96,1550.21,1550.43,0.145728,0,1042.68,0
22/03/2013 05:00,1542.8,1549.98,1549.75,1549.88,0.145776,0,1042.68,0
22/03/2013 09:00,1547.4,1550.11,1549.38,1549.64,0.145876,0,1042.68,0
22/03/2013 13:00,1553,1550.15,1549.35,1549.54,0.145997,0,1042.68,0
22/03/2013 17:00,1556.2,1550.22,1549.55,1549.66,0.14613,0,1042.68,0
24/03/2013 21:00,1561.9,1550.67,1549.88,1550.11,0.146325,0,1042.68,0
25/03/2013 01:00,1562.9,1551.22,1550.88,1550.47,0.146511,0,1042.68,0
25/03/2013 05:00,1562.2,1551.89,1551.71,1551.4,0.146653,0,1042.68,0
25/03/2013 09:00,1560.2,1552.39,1552.55,1552.1,0.146768,0,1042.68,0
25/03/2013 13:00,1546.6,1552.04,1552.6,1552.28,0.146849,0,1042.68,0
25/03/2013 17:00,1552.8,1552.07,1552.61,1552.6,0.146979,0,1042.68,0
25/03/2013 21:00,1552.9,1552.24,1552.5,1552.63,0.147107,0,1042.68,0
26/03/2013 01:00,1554.2,1552.96,1552.44,1552.58,0.147231,1,1042.68,0
26/03/2013 05:00,1554.4,1553.75,1552.4,1552.53,0.14736,1,1042.81,0
26/03/2013 09:00,1554.6,1554.44,1552.48,1552.5,0.1475,1,1042.95,0
26/03/2013 13:00,1557,1555.45,1552.66,1552.69,0.147688,1,1044.56,0
26/03/2013 17:00,1562.4,1556.52,1553.19,1553.1,0.147883,1,1048.18,0
26/03/2013 21:00,1561.7,1557.14,1553.63,1553.57,0.14806,1,1047.71,0
27/03/2013 01:00,1562.6,1557.6,1554.2,1554.04,0.148245,1,1048.31,0
27/03/2013 05:00,1562.8,1557.66,1555.1,1554.59,0.148445,1,1048.45,0
27/03/2013 09:00,1554.2,1557.04,1555.61,1555.05,0.148608,1,1042.68,0
27/03/2013 13:00,1558.2,1556.76,1556.24,1555.73,0.148774,1,1045.36,0
27/03/2013 17:00,1561.6,1556.86,1557.13,1556.48,0.148964,1,1047.64,0
27/03/2013 21:00,1559.5,1557.78,1557.71,1557.24,0.14913,1,1046.23,0
28/03/2013 01:00,1554.6,1557.91,1557.79,1557.57,0.149257,1,1042.95,0
28/03/2013 05:00,1556.4,1558.16,1557.8,1557.72,0.149399,1,1044.16,0
28/03/2013 09:00,1560,1558.57,1557.7,1557.9,0.149569,1,1046.57,0
28/03/2013 13:00,1564.6,1559.3,1557.79,1558.02,0.149678,1,1049.66,0
28/03/2013 17:00,1567.8,1560.24,1558.05,1558.24,0.149747,1,1051.8,0
28/03/2013 21:00,1568.2,1561.04,1558.43,1558.51,0.149825,1,1052.07,0
31/03/2013 21:00,1564.7,1561.21,1559.3,1558.72,0.149888,1,1049.72,0
01/04/2013 01:00,1565.2,1561.46,1559.89,1559.56,0.149961,1,1050.06,0
01/04/2013 05:00,1564.4,1561.59,1560.43,1560.09,0.150028,1,1049.52,0
01/04/2013 09:00,1566.6,1561.86,1561.02,1560.71,0.150104,1,1051,0
01/04/2013 13:00,1560.6,1562.31,1561.32,1561,0.150167,1,1046.97,0
01/04/2013 17:00,1560,1562.44,1561.58,1561.26,0.150227,1,1046.57,0
01/04/2013 21:00,1559.3,1562.28,1561.69,1561.47,0.15025,1,1046.1,0
02/04/2013 01:00,1560.5,1562.35,1561.6,1561.63,0.150285,1,1046.91,0
02/04/2013 05:00,1565.2,1563.11,1561.76,1561.76,0.150323,1,1050.06,0
02/04/2013 09:00,1566.4,1563.82,1561.94,1561.97,0.150351,1,1050.86,0
02/04/2013 13:00,1571.2,1564.62,1562.34,1562.36,0.150355,1,1054.08,0
02/04/2013 17:00,1569.4,1564.96,1563.07,1562.66,0.150359,1,1052.88,0
02/04/2013 21:00,1569.6,1565.09,1563.61,1563.36,0.150371,1,1053.01,0
03/04/2013 01:00,1568.7,1565.13,1563.95,1563.84,0.150375,1,1052.41,0
03/04/2013 05:00,1571.2,1565.59,1564.5,1564.28,0.150386,1,1054.08,0
03/04/2013 09:00,1569.4,1565.89,1565.21,1564.73,0.150391,1,1052.88,0
03/04/2013 13:00,1556.6,1565.34,1565.22,1564.82,0.150357,1,1044.29,0
03/04/2013 17:00,1552.8,1564.35,1564.88,1564.65,0.150317,0,1041.74,0
03/04/2013 21:00,1552.7,1563.79,1564.31,1564.32,0.150264,0,1041.74,0
04/04/2013 01:00,1555.6,1563.47,1563.73,1563.91,0.150234,0,1041.74,0
04/04/2013 05:00,1558.8,1563.44,1563.28,1563.5,0.150211,0,1041.74,0
04/04/2013 09:00,1553.2,1562.91,1562.73,1562.82,0.150168,1,1041.74,0
04/04/2013 13:00,1554,1562.11,1562.2,1562.34,0.15017,1,1042.28,0
04/04/2013 17:00,1557.4,1561.47,1561.87,1561.98,0.150182,1,1044.56,0
04/04/2013 21:00,1555.9,1560.38,1561.36,1561.6,0.150191,1,1043.55,0
05/04/2013 01:00,1554.8,1559.34,1561.08,1561.06,0.150191,1,1042.81,0
05/04/2013 05:00,1555.4,1558.32,1560.86,1560.82,0.150159,1,1043.22,0
05/04/2013 09:00,1538.6,1556.17,1559.88,1559.85,0.150054,1,1031.95,0
05/04/2013 13:00,1543.2,1554.17,1559.05,1559.12,0.149943,1,1035.03,0
05/04/2013 17:00,1550.2,1552.8,1558.34,1558.65,0.149892,1,1039.73,0
07/04/2013 21:00,1549.9,1552.32,1557.55,1557.95,0.149831,1,1039.53,0
08/04/2013 01:00,1551.6,1552.24,1556.62,1557.28,0.149852,1,1040.67,0
08/04/2013 05:00,1554.6,1552.37,1555.91,1556.53,0.149892,1,1042.68,0
08/04/2013 09:00,1553.8,1552.24,1555.16,1555.82,0.149962,1,1042.14,0
08/04/2013 13:00,1550.6,1551.66,1554.3,1554.95,0.150027,1,1040,0
08/04/2013 17:00,1566.4,1552.6,1554.07,1554.85,0.150194,1,1050.59,0
08/04/2013 21:00,1564.7,1553.36,1553.85,1554.55,0.150337,1,1049.45,0
09/04/2013 01:00,1564.4,1553.86,1554.22,1554.33,0.150472,1,1049.25,0
09/04/2013 05:00,1564.6,1554.49,1554.78,1554.69,0.150638,1,1049.39,0
09/04/2013 09:00,1566.2,1555.3,1555.42,1555.3,0.150794,1,1050.46,0
09/04/2013 13:00,1565.8,1556.04,1555.91,1555.9,0.150937,1,1050.19,0
09/04/2013 17:00,1567.4,1558.1,1556.32,1556.43,0.151093,1,1051.26,0
09/04/2013 21:00,1565.4,1559.69,1556.9,1556.73,0.151239,1,1049.92,0
10/04/2013 01:00,1565.9,1560.81,1557.47,1557.31,0.151395,1,1050.26,0
10/04/2013 05:00,1570,1562.24,1558.07,1558.04,0.151556,1,1053.01,0
10/04/2013 09:00,1569.8,1563.54,1558.73,1558.6,0.151725,1,1052.87,0
10/04/2013 13:00,1587.2,1565.87,1560.27,1560.02,0.152004,1,1064.54,0
10/04/2013 17:00,1587.6,1568.29,1561.8,1561.51,0.152275,1,1064.81,0
10/04/2013 21:00,1585.6,1570.79,1564.04,1562.89,0.152542,1,1063.47,0
11/04/2013 01:00,1586.1,1572.19,1566.09,1565.05,0.152814,1,1063.81,0
11/04/2013 05:00,1588.8,1573.91,1567.92,1567.12,0.153084,1,1065.62,0
11/04/2013 09:00,1587.4,1575.56,1569.71,1568.81,0.153345,1,1064.68,0
11/04/2013 13:00,1594.4,1577.69,1571.75,1570.83,0.153644,1,1069.37,0
11/04/2013 17:00,1591.8,1579.51,1573.52,1572.66,0.153932,1,1067.63,0
11/04/2013 21:00,1591.6,1581.36,1575.32,1574.34,0.154203,1,1067.5,0
12/04/2013 01:00,1588.9,1582.89,1577.14,1575.94,0.154457,1,1065.68,0
12/04/2013 05:00,1588.6,1584.55,1578.2,1577.66,0.154726,1,1065.48,0
12/04/2013 09:00,1586,1585.99,1579.21,1578.55,0.154967,1,1063.74,0
12/04/2013 13:00,1585,1587.06,1580.2,1579.48,0.155201,1,1063.07,0
12/04/2013 17:00,1585.6,1588.19,1581.2,1580.44,0.155431,1,1063.47,0
12/04/2013 21:00,1585.6,1588.07,1582.12,1581.4,0.155654,1,1063.47,0
14/04/2013 21:00,1585,1587.89,1583.03,1582.25,0.155858,1,1063.07,0
15/04/2013 01:00,1579.7,1587.46,1583.62,1582.88,0.156044,1,1059.51,0
15/04/2013 05:00,1577.8,1586.87,1584.21,1583.35,0.156184,1,1058.24,0
15/04/2013 09:00,1579.4,1586.2,1584.85,1583.99,0.156314,1,1059.31,0
15/04/2013 13:00,1565,1584.6,1584.61,1583.95,0.156401,1,1049.65,0
15/04/2013 17:00,1545.6,1581.11,1583.46,1582.84,0.156406,0,1036.64,0
15/04/2013 21:00,1551.2,1578.21,1581.75,1582,0.156432,0,1036.64,0
16/04/2013 01:00,1555.3,1575.62,1580.21,1580.55,0.156461,0,1036.64,0
16/04/2013 05:00,1551.4,1572.94,1578.58,1578.9,0.156471,0,1036.64,0
16/04/2013 09:00,1561.6,1571.01,1577.41,1577.81,0.156502,0,1036.64,0
16/04/2013 13:00,1570.8,1569.93,1576.56,1577.11,0.156587,0,1036.64,0
16/04/2013 17:00,1572.6,1569.04,1575.85,1576.38,0.156657,0,1036.64,0
16/04/2013 21:00,1569.4,1567.89,1574.66,1575.56,0.156732,0,1036.64,0
17/04/2013 01:00,1569.3,1566.72,1573.59,1574.42,0.156802,0,1036.64,0
17/04/2013 05:00,1565.4,1565.32,1572.34,1573.22,0.156842,0,1036.64,0
17/04/2013 09:00,1560,1563.91,1570.97,1571.78,0.156888,0,1036.64,0
17/04/2013 13:00,1546.4,1561.67,1568.96,1569.85,0.156887,0,1036.64,0
17/04/2013 17:00,1549.2,1559.51,1567.2,1568.06,0.15686,0,1036.64,0
17/04/2013 21:00,1548.7,1558.35,1565.48,1566.36,0.156793,0,1036.64,0
