date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
16/05/2014 13:00,1869.6,1871.56,1886.51,1869.6,0.0915249,3,1,0,1.66897,3120.3,3165.2,0,0
16/05/2014 17:00,1877.9,1870.64,1885.66,1871.13,0.0927997,1,0,3134.15,0,3134.15,3165.2,-31.0428,0
18/05/2014 21:00,1878.7,1872.08,1884.81,1872.4,0.0942813,1,0,3134.15,0,3134.15,3165.2,0,0
19/05/2014 01:00,1877.3,1873.01,1883.84,1873.31,0.0955575,1,0,3134.15,0,3134.15,3165.2,0,0
19/05/2014 05:00,1870.2,1872.92,1882.68,1873.37,0.0946669,1,0,3134.15,0,3134.15,3165.2,0,0
19/05/2014 09:00,1872.4,1873.25,1881.6,1873.61,0.0940347,1,0,3134.15,0,3134.15,3165.2,0,0
19/05/2014 13:00,1881.9,1874.65,1880.91,1875.43,0.094155,1,0,3134.15,0,3134.15,3165.2,0,0
19/05/2014 17:00,1884.3,1876.54,1880.35,1877.53,0.0946492,1,0,3134.15,0,3134.15,3165.2,0,0
19/05/2014 21:00,1882.6,1878.16,1879.63,1878.2,0.0946233,1,0,3134.15,0,3134.15,3165.2,0,0
20/05/2014 01:00,1884.4,1878.97,1879.11,1879.01,0.0964155,1,0,3134.15,0,3134.15,3165.2,0,0
20/05/2014 05:00,1882.2,1879.41,1878.6,1879.71,0.0980552,1,0,3134.15,0,3134.15,3165.2,0,0
20/05/2014 09:00,1883.2,1880.15,1878.17,1881.57,0.0996868,1,0,3134.15,0,3134.15,3165.2,0,0
20/05/2014 13:00,1874.6,1880.7,1877.58,1881.89,0.10068,1,0,3134.15,0,3134.15,3165.2,0,0
20/05/2014 17:00,1871.3,1880.56,1876.87,1880.37,0.101858,3,1,0,1.67485,3134.15,3134.15,0,0
20/05/2014 21:00,1870,1879.07,1876.08,1878.33,0.10286,3,1,0,1.67485,3131.98,3134.15,0,0
21/05/2014 01:00,1870.5,1877.35,1875.39,1876.6,0.1038,3,1,0,1.67485,3132.81,3134.15,0,0
21/05/2014 05:00,1874.4,1876.32,1874.92,1875.17,0.103894,3,1,0,1.67485,3139.35,3134.15,0,0
21/05/2014 09:00,1877.4,1875.45,1875.36,1874.49,0.104324,3,1,0,1.67485,3144.37,3134.15,0,0
21/05/2014 13:00,1883.9,1875.66,1875.97,1874.59,0.105271,3,1,0,1.67485,3155.26,3134.15,0,0
21/05/2014 17:00,1886.1,1876.02,1876.63,1876.23,0.106913,1,0,3158.94,0,3158.94,3134.15,24.7878,0
21/05/2014 21:00,1886.5,1877.51,1877.36,1878.4,0.108571,1,0,3158.94,0,3158.94,3134.15,0,0
22/05/2014 01:00,1892.1,1880.11,1878.29,1881.56,0.108978,1,0,3158.94,0,3158.94,3134.15,0,0
22/05/2014 05:00,1888.6,1882.44,1879.13,1884.14,0.109654,1,0,3158.94,0,3158.94,3134.15,0,0
22/05/2014 09:00,1888.4,1884.68,1879.95,1886.14,0.110335,1,0,3158.94,0,3158.94,3134.15,0,0
22/05/2014 13:00,1893.2,1887.03,1880.62,1888.4,0.111597,1,0,3158.94,0,3158.94,3134.15,0,0
22/05/2014 17:00,1892.7,1888.94,1881.23,1889.66,0.112495,1,0,3158.94,0,3158.94,3134.15,0,0
22/05/2014 21:00,1892.3,1889.99,1881.88,1890.54,0.114155,1,0,3158.94,0,3158.94,3134.15,0,0
23/05/2014 01:00,1893.9,1890.96,1882.91,1891.6,0.115678,1,0,3158.94,0,3158.94,3134.15,0,0
23/05/2014 05:00,1893.9,1891.89,1883.84,1891.86,0.117542,3,1,0,1.66796,3158.94,3158.94,0,0
23/05/2014 09:00,1893.4,1892.05,1884.34,1892.54,0.119569,1,0,3158.11,0,3158.11,3158.94,-0.833978,0
23/05/2014 13:00,1899.2,1893.38,1884.99,1894.09,0.122131,1,0,3158.11,0,3158.11,3158.94,0,0
23/05/2014 17:00,1899.2,1894.73,1885.71,1894.94,0.12461,1,0,3158.11,0,3158.11,3158.94,0,0
25/05/2014 21:00,1900.2,1895.6,1886.4,1896.01,0.127682,1,0,3158.11,0,3158.11,3158.94,0,0
26/05/2014 01:00,1899.6,1896.46,1887.16,1897.06,0.130358,1,0,3158.11,0,3158.11,3158.94,0,0
26/05/2014 05:00,1903.6,1897.88,1888.04,1898.44,0.131561,1,0,3158.11,0,3158.11,3158.94,0,0
26/05/2014 09:00,1905,1899.26,1889.37,1900.03,0.132907,1,0,3158.11,0,3158.11,3158.94,0,0
26/05/2014 13:00,1905.6,1900.73,1890.86,1901.77,0.134374,1,0,3158.11,0,3158.11,3158.94,0,0
26/05/2014 17:00,1905.2,1902.2,1892.39,1902.63,0.135733,1,0,3158.11,0,3158.11,3158.94,0,0
26/05/2014 21:00,1904.8,1902.9,1893.88,1903.43,0.136666,1,0,3158.11,0,3158.11,3158.94,0,0
27/05/2014 01:00,1905.2,1903.65,1895.22,1904.14,0.137507,1,0,3158.11,0,3158.11,3158.94,0,0
27/05/2014 05:00,1907.6,1904.58,1896.53,1905.29,0.138668,1,0,3158.11,0,3158.11,3158.94,0,0
27/05/2014 09:00,1906.8,1905.47,1897.53,1905.74,0.139689,1,0,3158.11,0,3158.11,3158.94,0,0
27/05/2014 13:00,1908.2,1906.05,1898.49,1906.2,0.141039,1,0,3158.11,0,3158.11,3158.94,0,0
27/05/2014 17:00,1911.4,1906.85,1899.57,1907.03,0.142835,1,0,3158.11,0,3158.11,3158.94,0,0
27/05/2014 21:00,1911.3,1907.56,1900.4,1907.9,0.14448,1,0,3158.11,0,3158.11,3158.94,0,0
28/05/2014 01:00,1911.9,1908.4,1901.42,1908.91,0.147034,1,0,3158.11,0,3158.11,3158.94,0,0
28/05/2014 05:00,1912.6,1909.38,1902.47,1909.97,0.149192,1,0,3158.11,0,3158.11,3158.94,0,0
28/05/2014 09:00,1910.4,1910.02,1903.22,1910.37,0.151829,1,0,3158.11,0,3158.11,3158.94,0,0
28/05/2014 13:00,1911.4,1910.5,1904.03,1911.03,0.15442,1,0,3158.11,0,3158.11,3158.94,0,0
28/05/2014 17:00,1911.2,1911.05,1904.85,1911.46,0.156985,1,0,3158.11,0,3158.11,3158.94,0,0
28/05/2014 21:00,1911,1911.4,1905.6,1911.4,0.15985,3,1,0,1.65259,3158.11,3158.11,0,0
29/05/2014 01:00,1913,1911.6,1906.43,1911.64,0.163394,1,0,3161.41,0,3161.41,3158.11,3.30519,0
29/05/2014 05:00,1912.2,1911.71,1907.24,1911.69,0.16658,3,1,0,1.65329,3161.41,3161.41,0,0
29/05/2014 09:00,1913.6,1911.92,1907.87,1911.83,0.169877,3,1,0,1.65329,3163.73,3161.41,0,0
29/05/2014 13:00,1913.8,1912.08,1908.5,1912.31,0.173353,1,0,3164.06,0,3164.06,3161.41,2.64526,0
29/05/2014 17:00,1919.4,1913.2,1909.34,1913.46,0.177468,1,0,3164.06,0,3164.06,3161.41,0,0
29/05/2014 21:00,1917.6,1913.97,1910.12,1914.37,0.18151,1,0,3164.06,0,3164.06,3161.41,0,0
30/05/2014 01:00,1917.2,1914.72,1910.71,1915.26,0.185771,1,0,3164.06,0,3164.06,3161.41,0,0
30/05/2014 05:00,1917.6,1915.55,1911.26,1915.91,0.190657,1,0,3164.06,0,3164.06,3161.41,0,0
30/05/2014 09:00,1917.8,1916.15,1911.79,1916.71,0.195624,1,0,3164.06,0,3164.06,3161.41,0,0
30/05/2014 13:00,1917.8,1916.85,1912.34,1917.31,0.200719,1,0,3164.06,0,3164.06,3161.41,0,0
30/05/2014 17:00,1922,1917.9,1913.09,1918.49,0.206164,1,0,3164.06,0,3164.06,3161.41,0,0
01/06/2014 21:00,1923.4,1919.1,1913.88,1919.06,0.211514,3,1,0,1.64503,3164.06,3164.06,0,0
02/06/2014 01:00,1924.6,1919.75,1914.62,1920.06,0.217353,1,0,3166.03,0,3166.03,3164.06,1.97404,0
02/06/2014 05:00,1923.8,1920.53,1915.36,1921,0.223165,1,0,3166.03,0,3166.03,3164.06,0,0
02/06/2014 09:00,1923.8,1921.35,1916.03,1921.89,0.228826,1,0,3166.03,0,3166.03,3164.06,0,0
02/06/2014 13:00,1923.4,1922.07,1916.56,1922.69,0.23447,1,0,3166.03,0,3166.03,3164.06,0,0
02/06/2014 17:00,1923.4,1922.77,1917.08,1923.49,0.240213,1,0,3166.03,0,3166.03,3164.06,0,0
02/06/2014 21:00,1922.4,1923.35,1917.54,1923.54,0.245699,1,0,3166.03,0,3166.03,3164.06,0,0
03/06/2014 01:00,1921.8,1923.32,1917.94,1923.31,0.250698,3,1,0,1.64743,3166.03,3166.03,0,0
03/06/2014 05:00,1921.2,1923.05,1918.41,1922.83,0.256179,3,1,0,1.64743,3165.04,3166.03,0,0
03/06/2014 09:00,1918.6,1922.3,1918.72,1922.09,0.26159,3,1,0,1.64743,3160.76,3166.03,0,0
03/06/2014 13:00,1921.4,1922,1919.17,1921.74,0.267163,3,1,0,1.64743,3165.37,3166.03,0,0
03/06/2014 17:00,1924.2,1922.05,1919.74,1921.86,0.273028,3,1,0,1.64743,3169.99,3166.03,0,0
03/06/2014 21:00,1922.4,1921.92,1920.15,1921.71,0.279121,3,1,0,1.64743,3167.02,3166.03,0,0
04/06/2014 01:00,1921.6,1921.7,1920.56,1921.6,0.282814,3,1,0,1.64743,3165.7,3166.03,0,0
04/06/2014 05:00,1920,1921.4,1920.83,1921.34,0.285709,3,1,0,1.64743,3163.07,3166.03,0,0
04/06/2014 09:00,1918.6,1921,1921.04,1920.97,0.288179,3,1,0,1.64743,3160.76,3166.03,0,0
04/06/2014 13:00,1927.6,1921.8,1921.4,1922.26,0.291409,1,0,3175.59,0,3175.59,3166.03,9.5551,0
04/06/2014 17:00,1927.6,1922.93,1921.83,1923.14,0.294108,1,0,3175.59,0,3175.59,3166.03,0,0
04/06/2014 21:00,1926.6,1923.58,1922.24,1923.49,0.296851,3,1,0,1.64829,3175.59,3175.59,0,0
05/06/2014 01:00,1926.2,1923.83,1922.62,1924.03,0.298367,1,0,3174.93,0,3174.93,3175.59,-0.659314,0
05/06/2014 05:00,1926.6,1924.35,1923,1924.74,0.299524,1,0,3174.93,0,3174.93,3175.59,0,0
05/06/2014 09:00,1930.6,1925.48,1923.56,1926.26,0.301098,1,0,3174.93,0,3174.93,3175.59,0,0
05/06/2014 13:00,1939.4,1927.9,1924.31,1929.23,0.303611,1,0,3174.93,0,3174.93,3175.59,0,0
05/06/2014 17:00,1939.6,1930.52,1925.02,1930.94,0.305833,1,0,3174.93,0,3174.93,3175.59,0,0
05/06/2014 21:00,1939.6,1932.03,1925.67,1932.66,0.307933,1,0,3174.93,0,3174.93,3175.59,0,0
06/06/2014 01:00,1942,1933.83,1926.46,1934.86,0.310547,1,0,3174.93,0,3174.93,3175.59,0,0
06/06/2014 05:00,1941,1935.62,1927.21,1936.97,0.313214,1,0,3174.93,0,3174.93,3175.59,0,0
06/06/2014 09:00,1944,1937.85,1928.1,1939.46,0.316061,1,0,3174.93,0,3174.93,3175.59,0,0
06/06/2014 13:00,1948.6,1940.6,1929.2,1942.03,0.31943,1,0,3174.93,0,3174.93,3175.59,0,0
06/06/2014 17:00,1950.6,1943.1,1930.43,1943.63,0.323118,1,0,3174.93,0,3174.93,3175.59,0,0
08/06/2014 21:00,1950,1944.43,1931.65,1945.11,0.326876,1,0,3174.93,0,3174.93,3175.59,0,0
09/06/2014 01:00,1949.6,1945.68,1932.89,1946.54,0.330766,1,0,3174.93,0,3174.93,3175.59,0,0
09/06/2014 05:00,1948.4,1946.78,1934.18,1947.46,0.335694,1,0,3174.93,0,3174.93,3175.59,0,0
09/06/2014 09:00,1947.6,1947.48,1935.32,1948.4,0.340535,1,0,3174.93,0,3174.93,3175.59,0,0
09/06/2014 13:00,1952.4,1948.9,1936.55,1949.6,0.345604,1,0,3174.93,0,3174.93,3175.59,0,0
09/06/2014 17:00,1950,1949.65,1937.75,1949.8,0.350321,1,0,3174.93,0,3174.93,3175.59,0,0
09/06/2014 21:00,1949.8,1949.8,1938.97,1949.69,0.354958,3,1,0,1.62834,3174.93,3174.93,0,0
10/06/2014 01:00,1947.6,1949.42,1940.17,1949.34,0.356922,3,1,0,1.62834,3171.35,3174.93,0,0
10/06/2014 05:00,1947.8,1949.15,1941.44,1949.09,0.35791,3,1,0,1.62834,3171.67,3174.93,0,0
10/06/2014 09:00,1946.8,1948.8,1942.28,1948.86,0.358572,1,0,3170.04,0,3170.04,3174.93,-4.88501,0
10/06/2014 13:00,1947.6,1948.7,1943.15,1948.86,0.35931,1,0,3170.04,0,3170.04,3174.93,0,0
10/06/2014 17:00,1952.2,1949.27,1944.26,1948.83,0.360236,3,1,0,1.62383,3170.04,3170.04,0,0
10/06/2014 21:00,1950,1948.98,1945.3,1948.83,0.360157,3,1,0,1.62383,3166.47,3170.04,0,0
11/06/2014 01:00,1949.8,1948.95,1946.3,1948.83,0.360011,3,1,0,1.62383,3166.15,3170.04,0,0
11/06/2014 05:00,1947.6,1948.67,1947.04,1948.83,0.358712,1,0,3162.57,0,3162.57,3170.04,-7.46962,0
11/06/2014 09:00,1942.6,1948.05,1947.18,1948.09,0.35641,1,0,3162.57,0,3162.57,3170.04,0,0
11/06/2014 13:00,1945.2,1947.73,1947.43,1947.86,0.354372,1,0,3162.57,0,3162.57,3170.04,0,0
11/06/2014 17:00,1944.6,1947.45,1947.64,1947.43,0.352301,3,1,0,1.62634,3162.57,3162.57,0,0
11/06/2014 21:00,1943.8,1946.98,1947.72,1946.23,0.351067,3,1,0,1.62634,3161.27,3162.57,0,0
12/06/2014 01:00,1945,1946.08,1947.9,1945.51,0.350434,3,1,0,1.62634,3163.22,3162.57,0,0
12/06/2014 05:00,1946.4,1945.62,1948,1945.03,0.349695,3,1,0,1.62634,3165.5,3162.57,0,0
12/06/2014 09:00,1942.4,1944.7,1947.73,1944.29,0.348473,3,1,0,1.62634,3159,3162.57,0,0
12/06/2014 13:00,1935,1943.12,1947.05,1943.2,0.346516,1,0,3146.96,0,3146.96,3162.57,-15.6128,0
12/06/2014 17:00,1932.2,1941.83,1946.28,1941.34,0.344018,3,1,0,1.62869,3146.96,3146.96,0,0
12/06/2014 21:00,1931.2,1940.08,1945.48,1939.43,0.341836,3,1,0,1.62869,3145.33,3146.96,0,0
13/06/2014 01:00,1933,1938.63,1944.81,1937.89,0.338045,3,1,0,1.62869,3148.26,3146.96,0,0
13/06/2014 05:00,1932.2,1937.18,1944.14,1936.06,0.337211,3,1,0,1.62869,3146.96,3146.96,0,0
13/06/2014 09:00,1931,1935.43,1943.21,1933.86,0.336053,3,1,0,1.62869,3145.01,3146.96,0,0
13/06/2014 13:00,1933.6,1933.83,1942.5,1932.6,0.335474,3,1,0,1.62869,3149.24,3146.96,0,0
13/06/2014 17:00,1936,1933.03,1941.9,1932.74,0.335302,3,1,0,1.62869,3153.15,3146.96,0,0
15/06/2014 21:00,1929.6,1932.35,1941.11,1932.37,0.334339,1,0,3142.73,0,3142.73,3146.96,-4.2346,0
16/06/2014 01:00,1929,1931.95,1940.3,1932.06,0.333298,1,0,3142.73,0,3142.73,3146.96,0,0
16/06/2014 05:00,1932,1932.05,1939.65,1931.91,0.33288,3,1,0,1.62667,3142.73,3142.73,0,0
16/06/2014 09:00,1932.6,1932,1939,1931.97,0.332336,3,1,0,1.62667,3143.7,3142.73,0,0
16/06/2014 13:00,1936.2,1932.5,1938.3,1932.71,0.331981,1,0,3149.56,0,3149.56,3142.73,6.83201,0
16/06/2014 17:00,1937.2,1933.28,1937.75,1933.23,0.331611,3,1,0,1.62583,3149.56,3149.56,0,0
16/06/2014 21:00,1938.4,1933.88,1937.25,1933.57,0.331946,3,1,0,1.62583,3151.51,3149.56,0,0
17/06/2014 01:00,1939.8,1934.35,1936.91,1935.03,0.332616,1,0,3153.79,0,3153.79,3149.56,4.22716,0
17/06/2014 05:00,1942.4,1935.95,1936.9,1936.94,0.333457,1,0,3153.79,0,3153.79,3149.56,0,0
17/06/2014 09:00,1933.4,1936.5,1936.39,1937.14,0.333386,1,0,3153.79,0,3153.79,3149.56,0,0
17/06/2014 13:00,1941.4,1937.67,1936.25,1938.4,0.334286,1,0,3153.79,0,3153.79,3149.56,0,0
17/06/2014 17:00,1942,1938.85,1936.17,1939.23,0.335128,1,0,3153.79,0,3153.79,3149.56,0,0
17/06/2014 21:00,1941,1939.45,1936,1939.77,0.335787,1,0,3153.79,0,3153.79,3149.56,0,0
18/06/2014 01:00,1942.8,1940.15,1935.84,1940.4,0.336415,1,0,3153.79,0,3153.79,3149.56,0,0
18/06/2014 05:00,1942,1940.6,1935.83,1940.71,0.337243,1,0,3153.79,0,3153.79,3149.56,0,0
18/06/2014 09:00,1942,1940.88,1936.13,1940.66,0.338235,3,1,0,1.62399,3153.79,3153.79,0,0
18/06/2014 13:00,1942.6,1940.9,1936.58,1941.97,0.339065,1,0,3154.76,0,3154.76,3153.79,0.974393,0
18/06/2014 17:00,1956.4,1943.78,1937.68,1944.11,0.341291,1,0,3154.76,0,3154.76,3153.79,0,0
18/06/2014 21:00,1957,1945.72,1938.72,1946.26,0.34346,1,0,3154.76,0,3154.76,3153.79,0,0
19/06/2014 01:00,1957.6,1947.67,1939.83,1948.63,0.345821,1,0,3154.76,0,3154.76,3153.79,0,0
19/06/2014 05:00,1957.2,1949.7,1940.97,1950.69,0.349147,1,0,3154.76,0,3154.76,3153.79,0,0
19/06/2014 09:00,1957.8,1951.58,1942.02,1952.94,0.352105,1,0,3154.76,0,3154.76,3153.79,0,0
19/06/2014 13:00,1953.8,1953.05,1942.79,1954.63,0.354649,1,0,3154.76,0,3154.76,3153.79,0,0
19/06/2014 17:00,1957.4,1954.97,1944,1956.74,0.357489,1,0,3154.76,0,3154.76,3153.79,0,0
19/06/2014 21:00,1956.2,1956.67,1945.18,1956.71,0.360241,1,0,3154.76,0,3154.76,3153.79,0,0
20/06/2014 01:00,1957.4,1956.8,1946.29,1956.77,0.362806,3,1,0,1.61171,3154.76,3154.76,0,0
20/06/2014 05:00,1958.2,1956.95,1947.4,1956.86,0.365329,3,1,0,1.61171,3156.05,3154.76,0,0
20/06/2014 09:00,1961.6,1957.45,1948.5,1957.49,0.36874,1,0,3161.53,0,3161.53,3154.76,6.76918,0
20/06/2014 13:00,1961,1957.93,1949.54,1957.94,0.372063,1,0,3161.53,0,3161.53,3154.76,0,0
20/06/2014 17:00,1961.2,1958.35,1950.53,1959,0.375335,1,0,3161.53,0,3161.53,3154.76,0,0
22/06/2014 21:00,1962.6,1959.45,1951.52,1959.74,0.378825,1,0,3161.53,0,3161.53,3154.76,0,0
23/06/2014 01:00,1965.2,1960.43,1952.51,1961.03,0.382494,1,0,3161.53,0,3161.53,3154.76,0,0
23/06/2014 05:00,1960.6,1960.98,1953.7,1961.49,0.385314,1,0,3161.53,0,3161.53,3154.76,0,0
23/06/2014 09:00,1961,1961.43,1954.55,1961.89,0.387889,1,0,3161.53,0,3161.53,3154.76,0,0
23/06/2014 13:00,1960.2,1961.68,1955.34,1961.69,0.390228,1,0,3161.53,0,3161.53,3154.76,0,0
23/06/2014 17:00,1959.6,1961.42,1956.15,1961.49,0.392311,1,0,3161.53,0,3161.53,3154.76,0,0
23/06/2014 21:00,1957.4,1960.98,1956.78,1960.94,0.394081,3,1,0,1.61517,3161.53,3161.53,0,0
24/06/2014 01:00,1958.4,1960.62,1957.5,1960.34,0.395633,3,1,0,1.61517,3163.14,3161.53,0,0
24/06/2014 05:00,1957.6,1960,1958.17,1959.26,0.396166,3,1,0,1.61517,3161.85,3161.53,0,0
24/06/2014 09:00,1958,1959.1,1958.84,1958.89,0.396666,3,1,0,1.61517,3162.5,3161.53,0,0
24/06/2014 13:00,1963.4,1959.45,1959.15,1959.23,0.397484,3,1,0,1.61517,3171.22,3161.53,0,0
24/06/2014 17:00,1949.6,1958.03,1958.83,1957.71,0.397136,3,1,0,1.61517,3148.93,3161.53,0,0
24/06/2014 21:00,1949.8,1956.72,1958.49,1956.31,0.397321,3,1,0,1.61517,3149.25,3161.53,0,0
25/06/2014 01:00,1947.8,1955.25,1958.08,1954.94,0.396888,3,1,0,1.61517,3146.02,3161.53,0,0
25/06/2014 05:00,1951,1954.45,1957.78,1953.89,0.396082,3,1,0,1.61517,3151.19,3161.53,0,0
25/06/2014 09:00,1947.4,1953.07,1957.5,1952.43,0.395778,3,1,0,1.61517,3145.38,3161.53,0,0
25/06/2014 13:00,1953.6,1952.58,1957.34,1951.8,0.396075,3,1,0,1.61517,3155.39,3161.53,0,0
25/06/2014 17:00,1956,1952.33,1957.33,1950.74,0.396751,3,1,0,1.61517,3159.27,3161.53,0,0
25/06/2014 21:00,1955,1951.28,1957.23,1951.51,0.397382,1,0,3157.65,0,3157.65,3161.53,-3.8764,0
26/06/2014 01:00,1957.2,1952.23,1957.18,1952.57,0.398163,1,0,3157.65,0,3157.65,3161.53,0,0
26/06/2014 05:00,1955.2,1952.9,1956.9,1953.63,0.399074,1,0,3157.65,0,3157.65,3161.53,0,0
26/06/2014 09:00,1956.2,1953.95,1956.7,1954.37,0.399646,1,0,3157.65,0,3157.65,3161.53,0,0
26/06/2014 13:00,1949.2,1953.73,1956.17,1954.63,0.399389,1,0,3157.65,0,3157.65,3161.53,0,0
26/06/2014 17:00,1956.2,1954.83,1955.9,1955,0.399724,1,0,3157.65,0,3157.65,3161.53,0,0
26/06/2014 21:00,1955.2,1955.03,1955.46,1954.89,0.399842,3,1,0,1.615,3157.65,3157.65,0,0
27/06/2014 01:00,1952.2,1954.55,1955.1,1954.49,0.399774,3,1,0,1.615,3152.81,3157.65,0,0
27/06/2014 05:00,1954.6,1954.5,1954.82,1954.11,0.40029,3,1,0,1.615,3156.68,3157.65,0,0
27/06/2014 09:00,1951,1953.73,1954.42,1953.51,0.400837,3,1,0,1.615,3150.87,3157.65,0,0
27/06/2014 13:00,1954.8,1953.67,1954.21,1953.31,0.401628,3,1,0,1.615,3157.01,3157.65,0,0
27/06/2014 17:00,1958.2,1953.92,1954.24,1954.6,0.402544,1,0,3162.5,0,3162.5,3157.65,4.84501,0
29/06/2014 21:00,1958.4,1955.08,1954.24,1954.91,0.403651,3,1,0,1.61484,3162.5,3162.5,0,0
30/06/2014 01:00,1959.4,1955.47,1954.32,1955.51,0.404555,1,0,3164.11,0,3164.11,3162.5,1.61484,0
30/06/2014 05:00,1958.4,1955.88,1954.34,1956.4,0.405563,1,0,3164.11,0,3164.11,3162.5,0,0
30/06/2014 09:00,1958,1956.6,1954.1,1956.89,0.406389,1,0,3164.11,0,3164.11,3162.5,0,0
30/06/2014 13:00,1960.4,1957.32,1954.57,1958.23,0.407387,1,0,3164.11,0,3164.11,3162.5,0,0
30/06/2014 17:00,1961,1958.57,1955.06,1959.11,0.408286,1,0,3164.11,0,3164.11,3162.5,0,0
30/06/2014 21:00,1960.6,1959.3,1955.62,1959.46,0.409288,1,0,3164.11,0,3164.11,3162.5,0,0
01/07/2014 01:00,1961.8,1959.75,1956.09,1959.94,0.409999,1,0,3164.11,0,3164.11,3162.5,0,0
01/07/2014 05:00,1962.8,1960.3,1956.76,1960.43,0.410994,1,0,3164.11,0,3164.11,3162.5,0,0
01/07/2014 09:00,1964,1960.87,1957.21,1961.23,0.411608,1,0,3164.11,0,3164.11,3162.5,0,0
01/07/2014 13:00,1974.8,1962.92,1958.03,1963.63,0.413237,1,0,3164.11,0,3164.11,3162.5,0,0
01/07/2014 17:00,1972.6,1964.75,1958.79,1965.37,0.414284,1,0,3164.11,0,3164.11,3162.5,0,0
01/07/2014 21:00,1973,1966.33,1959.48,1967.09,0.414908,1,0,3164.11,0,3164.11,3162.5,0,0
02/07/2014 01:00,1972.8,1967.8,1960.24,1968.83,0.415253,1,0,3164.11,0,3164.11,3162.5,0,0
02/07/2014 05:00,1973.8,1969.45,1961.01,1970.54,0.416433,1,0,3164.11,0,3164.11,3162.5,0,0
02/07/2014 09:00,1974,1970.97,1962.09,1972.14,0.41781,1,0,3164.11,0,3164.11,3162.5,0,0
02/07/2014 13:00,1974,1972.37,1962.86,1973.57,0.419154,1,0,3164.11,0,3164.11,3162.5,0,0
02/07/2014 17:00,1974.8,1973.72,1963.71,1973.57,0.420609,3,1,0,1.60224,3164.11,3164.11,0,0
02/07/2014 21:00,1973.8,1973.6,1964.65,1973.74,0.42181,1,0,3162.51,0,3162.51,3164.11,-1.60224,0
03/07/2014 01:00,1973.2,1973.67,1965.46,1973.77,0.422383,1,0,3162.51,0,3162.51,3164.11,0,0
03/07/2014 05:00,1974.6,1973.88,1966.49,1974.03,0.422831,1,0,3162.51,0,3162.51,3164.11,0,0
03/07/2014 09:00,1979.4,1974.7,1967.56,1974.83,0.423035,1,0,3162.51,0,3162.51,3164.11,0,0
03/07/2014 13:00,1984,1975.98,1968.68,1976.26,0.423468,1,0,3162.51,0,3162.51,3164.11,0,0
03/07/2014 17:00,1984,1977.22,1969.79,1977.69,0.42384,1,0,3162.51,0,3162.51,3164.11,0,0
03/07/2014 21:00,1982.4,1978.27,1970.79,1978.77,0.424181,1,0,3162.51,0,3162.51,3164.11,0,0
04/07/2014 01:00,1983.2,1979.33,1971.87,1980.11,0.424781,1,0,3162.51,0,3162.51,3164.11,0,0
04/07/2014 05:00,1982.8,1980.45,1972.95,1981.49,0.424988,1,0,3162.51,0,3162.51,3164.11,0,0
04/07/2014 09:00,1982.5,1981.61,1973.91,1982.61,0.425946,1,0,3162.51,0,3162.51,3164.11,0,0
04/07/2014 13:00,1982,1982.54,1974.82,1982.99,0.426583,1,0,3162.51,0,3162.51,3164.11,0,0
06/07/2014 21:00,1983.6,1983.06,1975.82,1982.93,0.427456,3,1,0,1.59433,3162.51,3162.51,0,0
07/07/2014 01:00,1981.6,1982.76,1976.68,1982.59,0.428134,3,1,0,1.59433,3159.32,3162.51,0,0
07/07/2014 05:00,1980.2,1982.29,1977.44,1982.27,0.428174,3,1,0,1.59433,3157.09,3162.51,0,0
07/07/2014 09:00,1978.8,1981.84,1978.08,1981.64,0.428934,3,1,0,1.59433,3154.86,3162.51,0,0
07/07/2014 13:00,1975,1980.81,1978.09,1980.53,0.428265,3,1,0,1.59433,3148.8,3162.51,0,0
07/07/2014 17:00,1976.6,1980.04,1978.27,1979.69,0.427662,3,1,0,1.59433,3151.35,3162.51,0,0
07/07/2014 21:00,1975,1979.1,1978.35,1978.69,0.426942,3,1,0,1.59433,3148.8,3162.51,0,0
08/07/2014 01:00,1975.2,1978.25,1978.46,1977.49,0.425961,3,1,0,1.59433,3149.12,3162.51,0,0
08/07/2014 05:00,1973.8,1977.03,1978.46,1976.37,0.424961,3,1,0,1.59433,3146.89,3162.51,0,0
08/07/2014 09:00,1973.4,1976,1978.43,1975.4,0.424126,3,1,0,1.59433,3146.25,3162.51,0,0
08/07/2014 13:00,1962.6,1973.8,1977.93,1973.09,0.422127,3,1,0,1.59433,3129.03,3162.51,0,0
08/07/2014 17:00,1966.2,1972.23,1977.56,1971.83,0.420782,3,1,0,1.59433,3134.77,3162.51,0,0
08/07/2014 21:00,1967.6,1971.3,1977.29,1970.54,0.419467,3,1,0,1.59433,3137,3162.51,0,0
09/07/2014 01:00,1966.6,1970.05,1977,1969.34,0.417873,3,1,0,1.59433,3135.41,3162.51,0,0
09/07/2014 05:00,1965.8,1968.9,1976.62,1968,0.41657,3,1,0,1.59433,3134.13,3162.51,0,0
09/07/2014 09:00,1968.4,1968.05,1976.14,1967.23,0.416214,3,1,0,1.59433,3138.28,3162.51,0,0
09/07/2014 13:00,1968.8,1967.42,1975.48,1966.57,0.416318,3,1,0,1.59433,3138.91,3162.51,0,0
