date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
21/05/2012 01:00,1298.4,1307.96,1315.47,1329.71,-0.0552217,0,83.4584,0
21/05/2012 05:00,1301.2,1305.8,1313.96,1328.41,-0.0585174,0,83.4584,0
21/05/2012 09:00,1297.4,1303.47,1312.5,1327.09,-0.0620074,0,83.4584,0
21/05/2012 13:00,1309.2,1302.26,1311.51,1325.96,-0.0650003,0,83.4584,0
21/05/2012 17:00,1315.8,1302.36,1310.56,1325.12,-0.0677016,0,83.4584,0
21/05/2012 21:00,1315.4,1303.13,1309.78,1323.99,-0.070485,0,83.4584,0
22/05/2012 01:00,1316.6,1303.97,1309.37,1323.1,-0.0731546,0,83.4584,0
22/05/2012 05:00,1317.2,1305.23,1308.77,1322.21,-0.075899,0,83.4584,0
22/05/2012 09:00,1317.6,1306.14,1308.11,1321.34,-0.0786303,0,83.4584,0
22/05/2012 13:00,1322.8,1307.17,1307.77,1320.71,-0.0811412,0,83.4584,0
22/05/2012 17:00,1315.8,1307.97,1307.28,1320.12,-0.0840203,0,83.4584,0
22/05/2012 21:00,1310.8,1309.2,1307.1,1319.38,-0.0871592,0,83.4584,0
23/05/2012 01:00,1310,1310.37,1307.36,1318.55,-0.0901648,0,83.4584,0
23/05/2012 05:00,1308.6,1311.2,1307.54,1317.87,-0.0933407,0,83.4584,0
23/05/2012 09:00,1309.4,1311.99,1308.01,1317.13,-0.0964949,0,83.4584,0
23/05/2012 13:00,1298.6,1311.8,1307.71,1316.11,-0.1002,0,83.4584,0
23/05/2012 17:00,1315.8,1313.11,1308.07,1315.44,-0.103176,0,83.4584,0
23/05/2012 21:00,1313.8,1313.44,1308.5,1314.82,-0.106305,0,83.4584,0
24/05/2012 01:00,1312.8,1313.23,1309.42,1314.13,-0.109449,0,83.4584,0
24/05/2012 05:00,1314.8,1313.19,1310.43,1313.71,-0.112334,0,83.4584,0
24/05/2012 09:00,1323.4,1313.67,1311.69,1313.48,-0.114945,1,83.4584,0
24/05/2012 13:00,1315,1313.51,1312.48,1313.15,-0.117814,1,82.9287,0
24/05/2012 17:00,1325.4,1314.07,1313.63,1313.04,-0.120133,1,83.5846,0
24/05/2012 21:00,1323,1314.09,1314.85,1312.72,-0.122431,1,83.4332,0
25/05/2012 01:00,1320,1314.39,1315.36,1312.42,-0.124856,1,83.244,0
25/05/2012 05:00,1327.2,1315.56,1315.9,1312.47,-0.126906,1,83.6981,0
25/05/2012 09:00,1320,1316.27,1316.12,1312.23,-0.129313,1,83.244,0
25/05/2012 13:00,1319.6,1317.06,1316.27,1311.93,-0.13168,1,83.2188,0
25/05/2012 17:00,1315.9,1317.52,1316.2,1311.58,-0.134322,1,82.9855,0
25/05/2012 21:00,1315.9,1318.76,1316.12,1311.32,-0.136963,1,82.9855,0
27/05/2012 21:00,1325.6,1319.46,1316.26,1311.6,-0.139291,1,83.5972,0
28/05/2012 01:00,1327,1320.4,1316.79,1312.16,-0.141724,1,83.6855,0
28/05/2012 05:00,1325,1321.27,1317.47,1312.66,-0.144216,1,83.5593,0
28/05/2012 09:00,1325.2,1322.01,1318.19,1313.3,-0.14627,1,83.5719,0
28/05/2012 13:00,1325.2,1322.14,1318.98,1313.81,-0.148366,1,83.5719,0
28/05/2012 17:00,1324.6,1322.83,1319.7,1314.22,-0.150437,1,83.5341,0
28/05/2012 21:00,1322,1322.59,1320.82,1314.65,-0.152438,1,83.3701,0
29/05/2012 01:00,1326,1322.8,1321.3,1315.46,-0.154275,1,83.6224,0
29/05/2012 05:00,1325.4,1323.19,1321.86,1316.26,-0.156299,1,83.5846,0
29/05/2012 09:00,1324.4,1322.99,1322.41,1316.94,-0.158227,1,83.5215,0
29/05/2012 13:00,1324.6,1323.31,1322.88,1317.6,-0.16011,1,83.5341,0
29/05/2012 17:00,1334,1324.34,1323.38,1318.42,-0.161611,1,84.1269,0
29/05/2012 21:00,1327.4,1325.16,1323.97,1319.17,-0.163409,1,83.7107,0
30/05/2012 01:00,1328.2,1326.04,1324.1,1319.64,-0.165051,1,83.7611,0
30/05/2012 05:00,1324.4,1325.96,1324.17,1319.86,-0.166888,1,83.5215,0
30/05/2012 09:00,1323.2,1325.69,1324.32,1320.05,-0.168876,1,83.4458,0
30/05/2012 13:00,1313.6,1324.87,1323.68,1319.98,-0.171564,1,82.8404,0
30/05/2012 17:00,1308.8,1323.7,1323.14,1319.77,-0.174318,1,82.5377,0
30/05/2012 21:00,1308.6,1322.51,1322.62,1319.54,-0.177146,1,82.5251,0
31/05/2012 01:00,1309.8,1321.46,1322.33,1319.22,-0.179748,1,82.6008,0
31/05/2012 05:00,1315.6,1321,1322.31,1319.21,-0.182019,1,82.9665,0
31/05/2012 09:00,1312.8,1320.06,1321.7,1319.27,-0.184215,1,82.79,0
31/05/2012 13:00,1309.8,1318.94,1320.89,1319.26,-0.186425,0,82.6008,0
31/05/2012 17:00,1307.5,1317.74,1320.05,1319.23,-0.188683,0,82.6008,0
31/05/2012 21:00,1302.8,1316.18,1318.99,1319.07,-0.191177,0,82.6008,0
01/06/2012 01:00,1304.3,1314.06,1317.99,1319.21,-0.193704,0,82.6008,0
01/06/2012 05:00,1296.5,1311.85,1316.65,1318.73,-0.196509,0,82.6008,0
01/06/2012 09:00,1286.8,1308.89,1314.98,1318.05,-0.199807,0,82.6008,0
01/06/2012 13:00,1283.4,1305.96,1312.95,1317.32,-0.203192,0,82.6008,0
01/06/2012 17:00,1275.9,1302.59,1310.59,1316.35,-0.206847,0,82.6008,0
03/06/2012 17:00,1275.9,1299.89,1308.28,1315.16,-0.210485,0,82.6008,0
03/06/2012 21:00,1265.6,1296.81,1305.47,1313.92,-0.214765,0,82.6008,0
04/06/2012 01:00,1266.3,1293.79,1302.25,1312.45,-0.218849,0,82.6008,0
04/06/2012 05:00,1269.6,1290.91,1299.5,1311.11,-0.223057,0,82.6008,0
04/06/2012 09:00,1278,1288.23,1297.1,1310.06,-0.226751,0,82.6008,0
04/06/2012 13:00,1268.2,1285.04,1294.43,1308.59,-0.230824,0,82.6008,0
04/06/2012 17:00,1274.8,1282.54,1292.12,1307.46,-0.234676,0,82.6008,0
04/06/2012 21:00,1277.6,1280.41,1290.41,1306.41,-0.238692,0,82.6008,0
05/06/2012 01:00,1278.7,1278.69,1288.98,1305.48,-0.242728,0,82.6008,0
05/06/2012 05:00,1270.5,1276.27,1287.16,1304.34,-0.247449,0,82.6008,0
05/06/2012 09:00,1273.6,1274.64,1285.44,1303.04,-0.252038,0,82.6008,0
05/06/2012 13:00,1281,1274.22,1283.79,1301.89,-0.256194,0,82.6008,0
05/06/2012 17:00,1285.2,1274.35,1282.48,1300.89,-0.2602,0,82.6008,0
05/06/2012 21:00,1288.4,1275.24,1281.46,1299.97,-0.263982,0,82.6008,0
06/06/2012 01:00,1295.2,1276.62,1280.87,1299.22,-0.267445,0,82.6008,0
06/06/2012 05:00,1299.4,1279.04,1280.71,1298.59,-0.27061,0,82.6008,0
06/06/2012 09:00,1291.6,1280.84,1280.1,1297.83,-0.274068,0,82.6008,0
06/06/2012 13:00,1309.6,1283.7,1280.73,1297.42,-0.276823,0,82.6008,0
06/06/2012 17:00,1315.6,1286.39,1282.1,1297.18,-0.279239,0,82.6008,0
06/06/2012 21:00,1317.9,1289.94,1283.74,1297.02,-0.281274,0,82.6008,0
07/06/2012 01:00,1317.8,1293.01,1285.74,1296.85,-0.283335,0,82.6008,0
07/06/2012 05:00,1319.6,1296.01,1287.82,1296.49,-0.285165,0,82.6008,0
07/06/2012 09:00,1324.6,1299.29,1290.63,1296.42,-0.286774,0,82.6008,0
07/06/2012 13:00,1321.6,1302.94,1293.26,1296.25,-0.28854,0,82.6008,0
07/06/2012 17:00,1317.4,1306.06,1295.54,1296.08,-0.290352,0,82.6008,0
07/06/2012 21:00,1311.4,1308.24,1297.13,1295.78,-0.29246,0,82.6008,0
08/06/2012 01:00,1311.4,1310.11,1299.19,1295.73,-0.294385,0,82.6008,0
08/06/2012 05:00,1308.4,1311.54,1300.79,1295.72,-0.296278,0,82.6008,0
08/06/2012 09:00,1311.8,1312.72,1302.41,1295.8,-0.298059,0,82.6008,0
08/06/2012 13:00,1320.2,1314.21,1304.39,1296.06,-0.299571,0,82.6008,0
08/06/2012 17:00,1327.8,1316.79,1307.12,1296.36,-0.300809,0,82.6008,0
10/06/2012 21:00,1344.4,1319.28,1310.49,1297.15,-0.301452,0,82.6008,0
11/06/2012 01:00,1344.6,1321.35,1313.52,1298.02,-0.301948,0,82.6008,0
11/06/2012 05:00,1340.8,1322.99,1316.17,1298.86,-0.302499,0,82.6008,0
11/06/2012 09:00,1335.6,1324.26,1318.41,1299.68,-0.303057,0,82.6008,0
11/06/2012 13:00,1323.2,1324.51,1319.75,1300.15,-0.304133,0,82.6008,0
11/06/2012 17:00,1307,1323.26,1320.11,1300.41,-0.30582,0,82.6008,0
11/06/2012 21:00,1309.5,1322.39,1320.96,1300.98,-0.307165,0,82.6008,0
12/06/2012 01:00,1313,1322.08,1321.12,1301.72,-0.30783,0,82.6008,0
12/06/2012 05:00,1315.5,1322.37,1321.12,1302.71,-0.308517,0,82.6008,0
12/06/2012 09:00,1311.3,1322.36,1320.8,1303.59,-0.3093,0,82.6008,0
12/06/2012 13:00,1315,1322.84,1320.67,1304.83,-0.309924,0,82.6008,0
12/06/2012 17:00,1325.4,1323.81,1320.95,1306.31,-0.310099,0,82.6008,0
12/06/2012 21:00,1323.2,1324.02,1320.88,1307.64,-0.310363,0,82.6008,0
13/06/2012 01:00,1324.2,1323.76,1321,1308.8,-0.31071,0,82.6008,0
13/06/2012 05:00,1323,1322.24,1321.27,1310.17,-0.311013,0,82.6008,0
13/06/2012 09:00,1320,1320.48,1321.68,1311.3,-0.311281,0,82.6008,0
13/06/2012 13:00,1325.4,1319.38,1322.35,1312.49,-0.311377,0,82.6008,0
13/06/2012 17:00,1313.2,1317.78,1322.58,1313.36,-0.311889,0,82.6008,0
13/06/2012 21:00,1315.6,1317.24,1322.76,1314.48,-0.312146,0,82.6008,0
14/06/2012 01:00,1321.4,1318.26,1322.81,1315.68,-0.312183,0,82.6008,0
14/06/2012 05:00,1315.8,1318.71,1322.24,1316.55,-0.312461,0,82.6008,0
14/06/2012 09:00,1318.2,1319.09,1321,1317.38,-0.312588,0,82.6008,0
14/06/2012 13:00,1326.4,1319.86,1320.13,1318.32,-0.312358,0,82.6008,0
14/06/2012 17:00,1334.2,1321.5,1319.81,1319.3,-0.311667,0,82.6008,0
14/06/2012 21:00,1331.9,1322.71,1319.64,1320.11,-0.311101,0,82.6008,0
15/06/2012 01:00,1335.2,1323.41,1320.21,1321.2,-0.310413,0,82.6008,0
15/06/2012 05:00,1337.7,1324.44,1321.67,1321.9,-0.309616,0,82.6008,0
15/06/2012 09:00,1333.4,1325.1,1322.81,1322.35,-0.308832,0,82.6008,0
15/06/2012 13:00,1335.6,1326,1323.89,1322.79,-0.307968,0,82.6008,0
15/06/2012 17:00,1343.6,1327.69,1325.22,1323.44,-0.307061,0,82.6008,0
17/06/2012 05:00,1343.6,1328.99,1326.76,1324.04,-0.306097,0,82.6008,0
17/06/2012 17:00,1343.6,1331.16,1328.12,1324.51,-0.304729,0,82.6008,0
17/06/2012 21:00,1353.1,1333.84,1329.44,1325.3,-0.303029,0,82.6008,0
18/06/2012 01:00,1350.3,1335.9,1330.73,1326.12,-0.301441,0,82.6008,0
18/06/2012 05:00,1340.8,1337.69,1331.52,1326.86,-0.300283,0,82.6008,0
18/06/2012 09:00,1336.7,1339.01,1332.18,1327.49,-0.299292,0,82.6008,0
18/06/2012 13:00,1342.5,1340.16,1333.25,1328.34,-0.298304,0,82.6008,0
18/06/2012 17:00,1348.3,1341.16,1334.34,1329.25,-0.297005,0,82.6008,0
18/06/2012 21:00,1348.2,1342.33,1336,1329.95,-0.29556,0,82.6008,0
19/06/2012 01:00,1346.2,1343.11,1337.46,1330.41,-0.294058,0,82.6008,0
19/06/2012 05:00,1347.7,1343.83,1338.71,1330.5,-0.292524,0,82.6008,0
19/06/2012 09:00,1350.2,1345.03,1340.35,1330.64,-0.290828,0,82.6008,0
19/06/2012 13:00,1359.8,1346.76,1342.33,1331.11,-0.288914,0,82.6008,0
19/06/2012 17:00,1356.4,1347.67,1343.76,1331.63,-0.287122,0,82.6008,0
19/06/2012 21:00,1353.2,1348.36,1344.67,1332.38,-0.285558,0,82.6008,0
20/06/2012 01:00,1354.6,1349.14,1345.75,1333.57,-0.283846,0,82.6008,0
20/06/2012 05:00,1358.2,1349.51,1346.84,1334.79,-0.282118,0,82.6008,0
20/06/2012 09:00,1358.4,1350.09,1347.83,1335.92,-0.28062,0,82.6008,0
20/06/2012 13:00,1355.2,1351.11,1348.87,1336.92,-0.279229,0,82.6008,0
20/06/2012 17:00,1358.2,1352.65,1349.94,1338.09,-0.277763,0,82.6008,0
20/06/2012 21:00,1354.8,1353.53,1350.48,1339.08,-0.276396,0,82.6008,0
21/06/2012 01:00,1350.6,1353.69,1350.81,1339.71,-0.275152,0,82.6008,0
21/06/2012 05:00,1352.8,1354.02,1351.25,1340.45,-0.273783,0,82.6008,0
21/06/2012 09:00,1356.2,1354.74,1351.4,1341.25,-0.272153,0,82.6008,0
21/06/2012 13:00,1337.2,1353.99,1350.77,1341.61,-0.271451,0,82.6008,0
21/06/2012 17:00,1325,1352.19,1350.02,1341.73,-0.271121,0,82.6008,0
21/06/2012 21:00,1327.2,1349.86,1349.57,1341.78,-0.2706,0,82.6008,0
22/06/2012 01:00,1327.4,1347.79,1348.85,1342.13,-0.270057,0,82.6008,0
22/06/2012 05:00,1329.6,1346.1,1347.96,1342.48,-0.269324,0,82.6008,0
22/06/2012 09:00,1329.4,1344.3,1347.06,1342.68,-0.268622,0,82.6008,0
22/06/2012 13:00,1329.8,1342.27,1346.28,1343.04,-0.267938,-1,82.6008,0
22/06/2012 17:00,1333.2,1340.47,1345.59,1343.41,-0.266779,-1,82.3896,0
22/06/2012 21:00,1333.2,1338.9,1344.78,1343.58,-0.265558,-1,82.3896,0
24/06/2012 21:00,1325.7,1336.58,1343.16,1343.37,-0.264187,-1,82.8554,0
25/06/2012 01:00,1327.5,1334.63,1341.78,1343.26,-0.262712,-1,82.7436,0
25/06/2012 05:00,1323.9,1332.72,1340.39,1342.97,-0.261343,-1,82.9672,0
25/06/2012 09:00,1320.9,1330.44,1338.78,1342.55,-0.259953,-1,83.1536,0
25/06/2012 13:00,1310.8,1327.2,1336.52,1341.99,-0.259093,-1,83.781,0
25/06/2012 17:00,1312.8,1325.46,1334.35,1341.42,-0.25822,-1,83.6567,0
25/06/2012 21:00,1315,1324.74,1332.44,1340.71,-0.257474,-1,83.5201,0
26/06/2012 01:00,1314.6,1323.84,1330.36,1339.98,-0.256632,-1,83.5449,0
26/06/2012 05:00,1314,1322.89,1328.42,1339.24,-0.25587,-1,83.5822,0
26/06/2012 09:00,1314.8,1321.83,1326.71,1338.28,-0.255028,-1,83.5325,0
26/06/2012 13:00,1318.8,1321.07,1325.1,1337.5,-0.254098,-1,83.284,0
26/06/2012 17:00,1321.4,1320.47,1323.44,1337.01,-0.253413,-1,83.1225,0
26/06/2012 21:00,1318.8,1319.44,1322.56,1336.56,-0.252658,-1,83.284,0
27/06/2012 01:00,1321.8,1318.63,1322.41,1336.05,-0.251733,-1,83.0977,0
27/06/2012 05:00,1320.8,1318.28,1322.1,1335.36,-0.250845,-1,83.1598,0
27/06/2012 09:00,1321.8,1317.87,1321.84,1334.7,-0.249902,-1,83.0977,0
27/06/2012 13:00,1332.4,1318.48,1321.97,1334.35,-0.248721,-1,82.4393,0
27/06/2012 17:00,1331.5,1319.24,1322.07,1333.95,-0.247754,-1,82.4952,0
27/06/2012 21:00,1332.8,1320.81,1322.21,1333.51,-0.246417,-1,82.4144,0
28/06/2012 01:00,1332.2,1322.19,1322.17,1332.82,-0.245081,-1,82.4517,0
28/06/2012 05:00,1324.2,1322.85,1321.74,1332.02,-0.243953,-1,82.9486,0
28/06/2012 09:00,1323.8,1323.51,1321.65,1331.28,-0.242739,-1,82.9735,0
28/06/2012 13:00,1318.2,1323.81,1321.2,1330.37,-0.241701,-1,83.3213,0
28/06/2012 17:00,1326,1324.61,1321.3,1329.57,-0.240377,-1,82.8368,0
28/06/2012 21:00,1324.2,1324.99,1321.46,1328.71,-0.239059,-1,82.9486,0
29/06/2012 01:00,1342.6,1326.51,1322.98,1328.4,-0.237019,-1,81.8057,0
29/06/2012 05:00,1344.6,1328.35,1324.49,1328.06,-0.23489,0,81.6815,0
29/06/2012 09:00,1352.8,1330.56,1326.29,1328.01,-0.232271,0,81.6815,0
29/06/2012 13:00,1355,1333.01,1328.21,1328.12,-0.229618,0,81.6815,0
29/06/2012 17:00,1364.4,1336.05,1330.61,1328.41,-0.226755,0,81.6815,0
01/07/2012 21:00,1360.4,1338.05,1332.79,1328.51,-0.224029,0,81.6815,0
02/07/2012 01:00,1359.2,1340.03,1334.71,1329.06,-0.220846,0,81.6815,0
02/07/2012 05:00,1366.6,1342.44,1336.86,1330.1,-0.217546,0,81.6815,0
02/07/2012 09:00,1363.2,1344.66,1338.98,1331,-0.214319,0,81.6815,0
02/07/2012 13:00,1360.6,1347.26,1340.82,1331.83,-0.211166,0,81.6815,0
02/07/2012 17:00,1362.6,1350.03,1342.81,1332.66,-0.208026,0,81.6815,0
02/07/2012 21:00,1362.4,1353.19,1344.75,1333.48,-0.204883,0,81.6815,0
03/07/2012 01:00,1364.8,1355.96,1346.29,1334.36,-0.201723,0,81.6815,0
03/07/2012 05:00,1362.2,1358.67,1347.75,1335.08,-0.198668,0,81.6815,0
03/07/2012 09:00,1364.8,1360.26,1349.28,1335.87,-0.195581,0,81.6815,0
03/07/2012 13:00,1374,1362.36,1351.27,1337.08,-0.192225,0,81.6815,0
03/07/2012 17:00,1372,1363.73,1353.54,1338.19,-0.189147,0,81.6815,0
03/07/2012 21:00,1373.4,1365.04,1355.9,1339.43,-0.186063,0,81.6815,0
04/07/2012 01:00,1374.4,1365.76,1358.58,1340.77,-0.18312,0,81.6815,0
04/07/2012 05:00,1371.8,1366.57,1360.76,1342.29,-0.180242,0,81.6815,0
04/07/2012 09:00,1371.2,1367.43,1363,1343.75,-0.177336,0,81.6815,0
04/07/2012 13:00,1373.6,1367.93,1364.48,1345.22,-0.174271,0,81.6815,0
04/07/2012 17:00,1374.2,1368.71,1365.89,1346.71,-0.171331,0,81.6815,0
04/07/2012 21:00,1370.6,1369.43,1366.73,1348.12,-0.168649,0,81.6815,0
05/07/2012 01:00,1369.4,1369.91,1367.42,1349.49,-0.165824,0,81.6815,0
05/07/2012 05:00,1373.8,1370.73,1367.87,1350.86,-0.162909,0,81.6815,0
05/07/2012 09:00,1370.2,1371.11,1368.33,1352.08,-0.160004,0,81.6815,0
05/07/2012 13:00,1369.6,1371.64,1368.83,1353.35,-0.157156,0,81.6815,0
05/07/2012 17:00,1368.6,1371.91,1368.92,1354.52,-0.154363,0,81.6815,0
05/07/2012 21:00,1367.2,1371.43,1369.11,1355.68,-0.152266,0,81.6815,0
06/07/2012 01:00,1363.6,1370.83,1369.26,1356.73,-0.150355,0,81.6815,0
06/07/2012 05:00,1365,1370.23,1369.37,1357.54,-0.14843,0,81.6815,0
06/07/2012 09:00,1356,1368.91,1369.07,1358.15,-0.146801,0,81.6815,0
06/07/2012 13:00,1352.6,1367.54,1368.49,1358.65,-0.145259,0,81.6815,0
06/07/2012 17:00,1357,1366.53,1368.24,1359.27,-0.143555,0,81.6815,0
06/07/2012 21:00,1357,1365.34,1367.87,1360.09,-0.1417,0,81.6815,0
08/07/2012 17:00,1357,1364.11,1367.06,1360.92,-0.139998,0,81.6815,0
08/07/2012 21:00,1353.6,1362.9,1366.18,1361.8,-0.138352,0,81.6815,0
09/07/2012 01:00,1353.4,1361.76,1365.23,1362.49,-0.136701,-1,81.6815,0
09/07/2012 05:00,1348.8,1359.97,1364.01,1363.11,-0.135167,-1,81.9591,0
09/07/2012 09:00,1352.6,1358.71,1363.1,1363.35,-0.133604,-1,81.7297,0
09/07/2012 13:00,1347.8,1357.16,1361.98,1363.43,-0.132867,-1,82.0194,0
09/07/2012 17:00,1352.4,1356,1360.97,1363.42,-0.131935,-1,81.7418,0
09/07/2012 21:00,1351.8,1354.9,1359.9,1363.35,-0.130971,-1,81.778,0
10/07/2012 01:00,1348.8,1353.84,1358.87,1362.96,-0.130042,-1,81.9591,0
10/07/2012 05:00,1356,1353.2,1358.23,1362.85,-0.128833,-1,81.5245,0
10/07/2012 09:00,1358.6,1353.39,1357.5,1362.83,-0.127337,-1,81.3676,0
10/07/2012 13:00,1349.8,1353.19,1356.53,1362.41,-0.126153,-1,81.8987,0
10/07/2012 17:00,1341.2,1352.06,1355.18,1361.86,-0.125395,-1,82.4178,0
10/07/2012 21:00,1338.7,1350.75,1353.76,1361.31,-0.124789,-1,82.5686,0
11/07/2012 01:00,1341.2,1349.62,1352.52,1360.78,-0.123973,-1,82.4178,0
11/07/2012 05:00,1344.7,1348.99,1351.62,1360.34,-0.122902,-1,82.2065,0
11/07/2012 09:00,1342.2,1348.19,1350.53,1359.77,-0.122068,-1,82.3574,0
11/07/2012 13:00,1343.4,1347.8,1349.93,1359.3,-0.120573,-1,82.285,0
11/07/2012 17:00,1342.8,1347.1,1349.47,1358.75,-0.118969,-1,82.3212,0
11/07/2012 21:00,1342.2,1346.7,1348.76,1357.95,-0.117333,-1,82.3574,0
12/07/2012 01:00,1337.4,1345.63,1347.83,1357.09,-0.116057,-1,82.6471,0
12/07/2012 05:00,1333.6,1344.33,1346.71,1356.09,-0.114994,-1,82.8764,0
12/07/2012 09:00,1331.8,1343.11,1345.68,1355.03,-0.113937,-1,82.9851,0
12/07/2012 13:00,1333,1341.47,1344.7,1354.06,-0.113139,-1,82.9127,0
12/07/2012 17:00,1335.2,1339.8,1344.06,1353.16,-0.112488,-1,82.7799,0
12/07/2012 21:00,1334.6,1338.71,1343.2,1352.18,-0.111853,-1,82.8161,0
13/07/2012 01:00,1338.6,1338.53,1342.76,1351.29,-0.111273,-1,82.5747,0
13/07/2012 05:00,1337.2,1338.42,1342.04,1350.46,-0.110688,-1,82.6592,0
13/07/2012 09:00,1337.2,1338.14,1341.34,1349.65,-0.109882,-1,82.6592,0
13/07/2012 13:00,1353.2,1338.74,1341.55,1349.14,-0.1083,-1,81.6935,0
13/07/2012 17:00,1356.8,1339.79,1341.59,1348.8,-0.106785,-1,81.4763,0
13/07/2012 21:00,1356.8,1340.74,1341.5,1348.48,-0.105344,-1,81.4763,0
15/07/2012 17:00,1356.8,1341.74,1341.84,1348.19,-0.1039,-1,81.4763,0
15/07/2012 21:00,1353.6,1342.56,1342.43,1347.85,-0.102624,-1,81.6694,0
16/07/2012 01:00,1353.2,1343.69,1343.12,1347.59,-0.101129,-1,81.6935,0
16/07/2012 05:00,1352.3,1345.02,1343.65,1347.27,-0.0995406,-1,81.7478,0
16/07/2012 09:00,1352.8,1346.52,1344.03,1347.19,-0.0974044,-1,81.7177,0
16/07/2012 13:00,1352.6,1347.92,1344.53,1347.19,-0.0953766,0,81.7297,0
16/07/2012 17:00,1352,1349.12,1344.94,1347.07,-0.0932726,0,81.7297,0
16/07/2012 21:00,1352.8,1350.42,1345.41,1346.96,-0.0911305,0,81.7297,0
17/07/2012 01:00,1359.4,1351.91,1346.23,1347.02,-0.0888747,0,81.7297,0
17/07/2012 05:00,1357.8,1353.38,1347.2,1347.13,-0.0867675,0,81.7297,0
17/07/2012 09:00,1357.6,1354.84,1348.35,1347.23,-0.0845937,0,81.7297,0
17/07/2012 13:00,1357.8,1355.16,1349.59,1347.46,-0.0824685,0,81.7297,0
17/07/2012 17:00,1362.4,1355.56,1350.99,1347.7,-0.0800925,0,81.7297,0
17/07/2012 21:00,1362,1355.94,1352.26,1348.06,-0.0777813,0,81.7297,0
18/07/2012 01:00,1360.6,1356.21,1353.5,1348.26,-0.0753344,0,81.7297,0
18/07/2012 05:00,1361.2,1356.75,1354.58,1348.5,-0.0730981,0,81.7297,0
18/07/2012 09:00,1358,1357.09,1355.57,1348.73,-0.0710883,0,81.7297,0
18/07/2012 13:00,1374,1358.64,1357.32,1349.18,-0.0685376,0,81.7297,0
18/07/2012 17:00,1374.8,1360.21,1358.35,1349.58,-0.0659787,0,81.7297,0
18/07/2012 21:00,1375.4,1361.84,1359.23,1350.22,-0.0633962,0,81.7297,0
19/07/2012 01:00,1375.8,1363.54,1360.14,1351.09,-0.0608135,0,81.7297,0
19/07/2012 05:00,1373.8,1365.04,1360.95,1351.97,-0.0581068,0,81.7297,0
19/07/2012 09:00,1377,1366.3,1362.06,1352.86,-0.0551679,0,81.7297,0
19/07/2012 13:00,1375.6,1367.57,1363.13,1353.63,-0.0525124,0,81.7297,0
19/07/2012 17:00,1375.9,1368.88,1364.25,1354.48,-0.0499682,0,81.7297,0
19/07/2012 21:00,1373.2,1369.98,1365.22,1355.22,-0.0474967,0,81.7297,0
20/07/2012 01:00,1372.4,1370.69,1366.17,1355.96,-0.0454409,0,81.7297,0
20/07/2012 05:00,1374.6,1371.59,1367.24,1356.77,-0.0433558,0,81.7297,0
20/07/2012 09:00,1368.2,1372.14,1367.98,1357.54,-0.0416183,0,81.7297,0
20/07/2012 13:00,1364.8,1372.39,1368.23,1358.32,-0.0398042,0,81.7297,0
20/07/2012 17:00,1362.8,1372.74,1368.47,1359.1,-0.0380353,0,81.7297,0
22/07/2012 21:00,1357.4,1371.55,1368.46,1359.71,-0.0364571,0,81.7297,0
23/07/2012 01:00,1354.8,1370.12,1368.32,1360.2,-0.03493,0,81.7297,0
23/07/2012 05:00,1351.2,1368.39,1367.79,1360.61,-0.0337154,0,81.7297,0
23/07/2012 09:00,1343.8,1366.11,1366.92,1360.74,-0.0326353,0,81.7297,0
23/07/2012 13:00,1346,1364.12,1366.22,1360.96,-0.0310688,0,81.7297,0
23/07/2012 17:00,1344.6,1361.81,1365.43,1361.14,-0.029615,0,81.7297,0
23/07/2012 21:00,1346.2,1359.71,1364.87,1360.97,-0.0280547,-1,81.7297,0
24/07/2012 01:00,1348,1357.71,1363.63,1360.75,-0.0262339,-1,81.6205,0
24/07/2012 05:00,1347.6,1355.89,1362.34,1360.52,-0.0244986,-1,81.6447,0
24/07/2012 09:00,1346.6,1354.04,1360.97,1360.26,-0.0225868,-1,81.7055,0
24/07/2012 13:00,1335,1351.21,1359.02,1359.8,-0.0209579,-1,82.4097,0
24/07/2012 17:00,1326.2,1348.21,1356.76,1359.13,-0.0196671,-1,82.944,0
24/07/2012 21:00,1325.6,1345.41,1354.31,1358.46,-0.0183983,-1,82.9804,0
25/07/2012 01:00,1331.6,1343.19,1352.21,1357.93,-0.0168289,-1,82.6161,0
25/07/2012 05:00,1335.4,1341.61,1350.29,1357.5,-0.015314,-1,82.3854,0
25/07/2012 09:00,1342,1340.7,1348.8,1357.25,-0.0133201,-1,81.9847,0
25/07/2012 13:00,1335.8,1339.6,1347.06,1356.82,-0.0113151,-1,82.3611,0
25/07/2012 17:00,1338.6,1339.23,1345.34,1356.3,-0.00927542,-1,82.1911,0
25/07/2012 21:00,1337.4,1338.61,1343.88,1355.79,-0.00733221,-1,82.264,0
26/07/2012 01:00,1337.9,1338.14,1342.6,1355.3,-0.00524303,-1,82.2336,0
26/07/2012 05:00,1334.3,1337.29,1341.24,1354.71,-0.00305671,-1,82.4522,0
26/07/2012 09:00,1355.8,1337.84,1341.16,1354.55,-8.6199e-05,-1,81.1469,0
26/07/2012 13:00,1355.4,1338.4,1341.19,1354.38,0.00288182,-1,81.1712,0
26/07/2012 17:00,1358.9,1339.28,1341.56,1354.34,0.00599318,-1,80.9587,0
